nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00494 -0.00494 -0.00486 -0.00468 -0.00438 -0.00399  -0.0035 -0.00294 -0.00231 -0.00162-0.000892-0.000128 0.000661  0.00147  0.00227  0.00306  0.00381  0.00448  0.00504  0.00542   0.0056   0.0056
       11| -0.00426 -0.00426  -0.0042 -0.00404 -0.00378 -0.00344 -0.00301 -0.00252 -0.00197 -0.00137-0.000727-5.55e-05 0.000635  0.00133  0.00202  0.00269  0.00331  0.00385  0.00429  0.00459  0.00472  0.00472
       10|  -0.0037  -0.0037 -0.00364  -0.0035 -0.00327 -0.00297  -0.0026 -0.00217 -0.00169 -0.00116-0.000595-6.45e-06 0.000595   0.0012  0.00179  0.00235  0.00287  0.00331  0.00367   0.0039  0.00401  0.00401
        9| -0.00322 -0.00322 -0.00317 -0.00305 -0.00285 -0.00259 -0.00226 -0.00188 -0.00145-0.000987-0.000491 2.53e-05 0.000551  0.00107  0.00158  0.00206  0.00249  0.00286  0.00315  0.00334  0.00343  0.00343
        8| -0.00282 -0.00282 -0.00278 -0.00267  -0.0025 -0.00226 -0.00197 -0.00164 -0.00126-0.000847-0.000409 4.47e-05 0.000505 0.000961   0.0014  0.00181  0.00218  0.00249  0.00273  0.00289  0.00296  0.00296
        7|  -0.0025  -0.0025 -0.00246 -0.00236  -0.0022   -0.002 -0.00174 -0.00144  -0.0011-0.000735-0.000346 5.58e-05 0.000462 0.000862  0.00125   0.0016  0.00192  0.00218  0.00239  0.00252  0.00258  0.00258
        6| -0.00223 -0.00223  -0.0022 -0.00211 -0.00197 -0.00178 -0.00155 -0.00128-0.000975-0.000646-0.000298 6.15e-05 0.000423 0.000778  0.00112  0.00143  0.00171  0.00194  0.00211  0.00223  0.00228  0.00228
        5| -0.00202 -0.00202 -0.00199 -0.00191 -0.00178 -0.00161  -0.0014 -0.00115-0.000876-0.000577-0.000261 6.39e-05  0.00039 0.000709  0.00101  0.00129  0.00154  0.00174   0.0019    0.002  0.00204  0.00204
        4| -0.00186 -0.00186 -0.00183 -0.00176 -0.00164 -0.00148 -0.00128 -0.00106-0.000802-0.000525-0.000234 6.45e-05 0.000364 0.000656 0.000932  0.00119  0.00141  0.00159  0.00173  0.00182  0.00186  0.00186
        3| -0.00175 -0.00175 -0.00172 -0.00165 -0.00154 -0.00139  -0.0012-0.000988-0.000749-0.000489-0.000216 6.44e-05 0.000344 0.000617 0.000875  0.00111  0.00132  0.00149  0.00162   0.0017  0.00173  0.00173
        2| -0.00168 -0.00168 -0.00165 -0.00158 -0.00147 -0.00133 -0.00115-0.000946-0.000716-0.000466-0.000204 6.42e-05 0.000332 0.000593 0.000839  0.00106  0.00126  0.00142  0.00154  0.00162  0.00166  0.00166
        1| -0.00165 -0.00165 -0.00162 -0.00155 -0.00145 -0.00131 -0.00113-0.000929-0.000702-0.000457-0.000199 6.44e-05 0.000327 0.000583 0.000824  0.00104  0.00124  0.00139  0.00151  0.00159  0.00162  0.00162
        0| -0.00165 -0.00165 -0.00162 -0.00155 -0.00145 -0.00131 -0.00113-0.000929-0.000702-0.000457-0.000199 6.44e-05 0.000327 0.000583 0.000824  0.00104  0.00124  0.00139  0.00151  0.00159  0.00162  0.00162

