nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12|-0.000643-0.000643-0.000673-0.000696-0.000717-0.000735-0.000749-0.000754-0.000747-0.000718-0.000656-0.000544-0.000358-6.39e-05 0.000388  0.00107  0.00202  0.00327  0.00471  0.00604  0.00688  0.00688
       11|-0.000423-0.000423-0.000448-0.000463-0.000473-0.000475-0.000468-0.000445-0.000403-0.000332-0.000221-5.45e-05 0.000189 0.000535  0.00102  0.00167  0.00249  0.00346  0.00444  0.00523  0.00564  0.00564
       10|-0.000227-0.000227-0.000246-0.000255-0.000255-0.000243-0.000217-0.000173-0.000105-4.87e-06 0.000137 0.000334   0.0006 0.000954  0.00141  0.00198  0.00265  0.00337  0.00404  0.00453  0.00474  0.00474
        9|-5.32e-05-5.32e-05-6.86e-05-7.13e-05-6.21e-05-3.91e-05 5.55e-07 6.08e-05 0.000147 0.000265 0.000424 0.000632 0.000899  0.00124  0.00165  0.00212  0.00265  0.00318  0.00365  0.00397  0.00409  0.00409
        8| 9.79e-05 9.79e-05 8.61e-05 8.84e-05 0.000105 0.000136 0.000186 0.000258 0.000355 0.000483 0.000648 0.000855  0.00111  0.00142  0.00177  0.00217  0.00259  0.00299  0.00332  0.00354  0.00361  0.00361
        7| 0.000227 0.000227 0.000218 0.000224 0.000246 0.000284 0.000341 0.000419 0.000523 0.000655 0.000819  0.00102  0.00126  0.00153  0.00184  0.00217   0.0025   0.0028  0.00305   0.0032  0.00325  0.00325
        6| 0.000334 0.000334 0.000327 0.000336 0.000362 0.000405 0.000466 0.000549 0.000656 0.000788 0.000948  0.00114  0.00136   0.0016  0.00187  0.00214  0.00241  0.00265  0.00284  0.00295  0.00299  0.00299
        5| 0.000418 0.000418 0.000414 0.000426 0.000454   0.0005 0.000565  0.00065 0.000757 0.000888  0.00104  0.00122  0.00142  0.00164  0.00188  0.00211  0.00233  0.00253  0.00268  0.00277  0.00279  0.00279
        4| 0.000481 0.000481 0.000478 0.000492 0.000522 0.000571 0.000637 0.000724 0.000831  0.00096  0.00111  0.00128  0.00147  0.00167  0.00188  0.00208  0.00227  0.00243  0.00256  0.00263  0.00265  0.00265
        3| 0.000523 0.000523 0.000521 0.000536 0.000568 0.000618 0.000687 0.000774 0.000882  0.00101  0.00115  0.00132   0.0015  0.00168  0.00187  0.00206  0.00223  0.00237  0.00248  0.00254  0.00256  0.00256
        2| 0.000543 0.000543 0.000542 0.000558 0.000592 0.000643 0.000713 0.000802  0.00091  0.00104  0.00118  0.00134  0.00151  0.00169  0.00187  0.00205  0.00221  0.00234  0.00244  0.00249  0.00251  0.00251
        1| 0.000543 0.000543 0.000543 0.000559 0.000593 0.000646 0.000718 0.000808 0.000918  0.00105  0.00119  0.00135  0.00152   0.0017  0.00188  0.00205   0.0022  0.00233  0.00243  0.00248   0.0025   0.0025
        0| 0.000543 0.000543 0.000543 0.000559 0.000593 0.000646 0.000718 0.000808 0.000918  0.00105  0.00119  0.00135  0.00152   0.0017  0.00188  0.00205   0.0022  0.00233  0.00243  0.00248   0.0025   0.0025

