nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12|-0.000588-0.000588-0.000617-0.000645 -0.00068-0.000723-0.000776-0.000839-0.000913-0.000998 -0.00109  -0.0012 -0.00132 -0.00146 -0.00161 -0.00176 -0.00178 -0.00117 0.000763  0.00401  0.00619  0.00619
       11|-0.000291-0.000291-0.000315-0.000334-0.000354-0.000374-0.000394-0.000412-0.000425-0.000427-0.000412-0.000368-0.000279-0.000117 0.000159  0.00062  0.00142  0.00278   0.0048  0.00722  0.00866  0.00866
       10|-1.46e-05-1.46e-05 -3.3e-05-4.29e-05 -4.7e-05-4.47e-05-3.37e-05-1.02e-05 3.11e-05 9.81e-05 0.000202 0.000359 0.000593 0.000937  0.00144  0.00218  0.00324  0.00463  0.00627  0.00782  0.00867  0.00867
        9| 0.000239 0.000239 0.000226 0.000225 0.000236 0.000258 0.000296 0.000355  0.00044  0.00056 0.000728  0.00096  0.00128  0.00171   0.0023  0.00309  0.00408  0.00524   0.0064  0.00732  0.00776  0.00776
        8| 0.000468 0.000468 0.000459 0.000466 0.000489 0.000529 0.000589 0.000675 0.000793 0.000951  0.00116  0.00143  0.00179  0.00225  0.00284  0.00356   0.0044  0.00529   0.0061  0.00666  0.00688  0.00688
        7| 0.000668 0.000668 0.000663 0.000677  0.00071 0.000764 0.000842 0.000948  0.00109  0.00127   0.0015   0.0018  0.00216  0.00262  0.00316  0.00379  0.00447  0.00514  0.00571  0.00608   0.0062   0.0062
        6| 0.000839 0.000839 0.000836 0.000856 0.000897 0.000961  0.00105  0.00117  0.00133  0.00152  0.00177  0.00207  0.00242  0.00285  0.00334  0.00387  0.00443  0.00495  0.00537  0.00563  0.00571  0.00571
        5| 0.000977 0.000977 0.000977    0.001  0.00105  0.00112  0.00122  0.00135  0.00151  0.00172  0.00197  0.00226   0.0026    0.003  0.00343  0.00389  0.00435  0.00476  0.00509  0.00528  0.00534  0.00534
        4|  0.00108  0.00108  0.00108  0.00111  0.00116  0.00124  0.00135  0.00148  0.00165  0.00186  0.00211   0.0024  0.00272  0.00309  0.00348  0.00388  0.00427  0.00461  0.00487  0.00503  0.00508  0.00508
        3|  0.00115  0.00115  0.00116  0.00119  0.00124  0.00132  0.00143  0.00158  0.00175  0.00196   0.0022  0.00249   0.0028  0.00314   0.0035  0.00386   0.0042   0.0045  0.00473  0.00486   0.0049   0.0049
        2|  0.00119  0.00119  0.00119  0.00122  0.00128  0.00137  0.00148  0.00163   0.0018  0.00202  0.00226  0.00254  0.00284  0.00317  0.00351  0.00385  0.00417  0.00444  0.00464  0.00477   0.0048   0.0048
        1|   0.0012   0.0012   0.0012  0.00123  0.00129  0.00138  0.00149  0.00164  0.00182  0.00203  0.00228  0.00256  0.00286  0.00319  0.00352  0.00385  0.00416  0.00442  0.00462  0.00474  0.00477  0.00477
        0|   0.0012   0.0012   0.0012  0.00123  0.00129  0.00138  0.00149  0.00164  0.00182  0.00203  0.00228  0.00256  0.00286  0.00319  0.00352  0.00385  0.00416  0.00442  0.00462  0.00474  0.00477  0.00477

