nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12|-0.000998-0.000998 -0.00103 -0.00105 -0.00107 -0.00107 -0.00107 -0.00104-0.000992-0.000909-0.000782-0.000595-0.000331 3.46e-05 0.000534  0.00119  0.00202  0.00299    0.004  0.00482  0.00524  0.00524
       11|-0.000781-0.000781-0.000807-0.000821-0.000825-0.000816-0.000791-0.000746-0.000673-0.000564-0.000412-0.000203 7.55e-05 0.000441 0.000907  0.00148  0.00215  0.00287  0.00356  0.00407  0.00429  0.00429
       10| -0.00059 -0.00059 -0.00061-0.000617-0.000612-0.000592-0.000553-0.000492-0.000404-0.000281-0.000116 9.86e-05 0.000372 0.000714  0.00113  0.00161  0.00214  0.00267  0.00315  0.00348   0.0036   0.0036
        9|-0.000424-0.000424-0.000439-0.000441-0.000428-0.000399-0.000351 -0.00028-0.000182-5.17e-05 0.000116 0.000326 0.000583 0.000891  0.00125  0.00164  0.00206  0.00246  0.00279  0.00302  0.00309  0.00309
        8| -0.00028 -0.00028-0.000292-0.000289-0.000271-0.000235-0.000181-0.000104-1.48e-06  0.00013 0.000294 0.000493 0.000729    0.001  0.00131  0.00163  0.00196  0.00226  0.00251  0.00267  0.00272  0.00272
        7|-0.000159-0.000159-0.000168-0.000162 -0.00014  -0.0001-4.13e-05 3.86e-05 0.000142 0.000271 0.000428 0.000614 0.000829  0.00107  0.00133   0.0016  0.00186  0.00209  0.00228   0.0024  0.00243  0.00243
        6|-5.96e-05-5.96e-05-6.66e-05-5.77e-05-3.26e-05 9.76e-06 7.07e-05 0.000152 0.000254  0.00038 0.000529 0.000701 0.000895  0.00111  0.00133  0.00155  0.00177  0.00196   0.0021  0.00219  0.00221  0.00221
        5| 1.88e-05 1.88e-05 1.35e-05 2.43e-05 5.14e-05 9.55e-05 0.000158 0.000239  0.00034 0.000461 0.000602 0.000763  0.00094  0.00113  0.00132  0.00152   0.0017  0.00185  0.00197  0.00204  0.00205  0.00205
        4| 7.67e-05 7.67e-05 7.28e-05 8.51e-05 0.000114 0.000159 0.000222 0.000303 0.000402 0.000519 0.000654 0.000805 0.000968  0.00114  0.00131  0.00148  0.00164  0.00177  0.00187  0.00193  0.00194  0.00194
        3| 0.000114 0.000114 0.000112 0.000125 0.000155 0.000201 0.000265 0.000346 0.000444 0.000559 0.000689 0.000833 0.000987  0.00115  0.00131  0.00146   0.0016  0.00172   0.0018  0.00185  0.00187  0.00187
        2| 0.000133 0.000133 0.000131 0.000145 0.000176 0.000223 0.000288 0.000369 0.000467 0.000581  0.00071  0.00085 0.000999  0.00115  0.00131  0.00145  0.00158  0.00169  0.00177  0.00181  0.00182  0.00182
        1| 0.000132 0.000132 0.000131 0.000145 0.000177 0.000226 0.000291 0.000374 0.000473 0.000588 0.000717 0.000858  0.00101  0.00116  0.00131  0.00145  0.00158  0.00168  0.00176  0.00181  0.00182  0.00182
        0| 0.000132 0.000132 0.000131 0.000145 0.000177 0.000226 0.000291 0.000374 0.000473 0.000588 0.000717 0.000858  0.00101  0.00116  0.00131  0.00145  0.00158  0.00168  0.00176  0.00181  0.00182  0.00182

