nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11|-0.000272-0.000272-0.000297-0.000321 -0.00035-0.000385-0.000425-0.000473-0.000529-0.000592-0.000665-0.000748-0.000846-0.000964  -0.0011 -0.00123 -0.00117-0.000391  0.00166   0.0046  0.00632  0.00632
       10|  3.1e-05  3.1e-05 1.11e-05-3.01e-06-1.46e-05-2.39e-05-2.96e-05-2.96e-05-2.07e-05  1.7e-06 4.46e-05 0.000119  0.00024 0.000434 0.000743  0.00124  0.00208  0.00343  0.00536  0.00742  0.00847  0.00847
        9| 0.000313 0.000313 0.000298 0.000294 0.000299 0.000313  0.00034 0.000383 0.000446 0.000539 0.000672 0.000861  0.00113  0.00151  0.00205  0.00281  0.00388  0.00523  0.00673  0.00802  0.00859  0.00859
        8| 0.000568 0.000568 0.000558 0.000564 0.000584 0.000619 0.000673 0.000751 0.000858    0.001   0.0012  0.00146  0.00182  0.00228   0.0029  0.00371   0.0047  0.00581  0.00687  0.00763  0.00792  0.00792
        7| 0.000795 0.000795 0.000789 0.000802 0.000835 0.000887 0.000964  0.00107  0.00121  0.00139  0.00163  0.00193  0.00232  0.00281  0.00343  0.00417  0.00501  0.00586  0.00661  0.00708  0.00722  0.00722
        6| 0.000988 0.000988 0.000985  0.00101  0.00105  0.00111  0.00121  0.00133   0.0015   0.0017  0.00196  0.00229  0.00268  0.00316  0.00374  0.00438  0.00507  0.00573  0.00627  0.00659  0.00667  0.00667
        5|  0.00115  0.00115  0.00115  0.00117  0.00122   0.0013   0.0014  0.00154  0.00172  0.00194  0.00221  0.00254  0.00293  0.00339  0.00391  0.00447  0.00504  0.00556  0.00597  0.00621  0.00627  0.00627
        4|  0.00127  0.00127  0.00127   0.0013  0.00135  0.00144  0.00155   0.0017  0.00189  0.00212   0.0024  0.00272   0.0031  0.00353    0.004  0.00449  0.00497   0.0054  0.00573  0.00593  0.00597  0.00597
        3|  0.00135  0.00135  0.00135  0.00138  0.00144  0.00153  0.00165  0.00181  0.00201  0.00224  0.00252  0.00284  0.00321  0.00362  0.00405  0.00449  0.00492  0.00529  0.00557  0.00573  0.00577  0.00577
        2|  0.00139  0.00139  0.00139  0.00143  0.00149  0.00158  0.00171  0.00187  0.00207  0.00231  0.00259  0.00291  0.00327  0.00366  0.00408  0.00449  0.00488  0.00522  0.00547  0.00562  0.00566  0.00566
        1|  0.00139  0.00139   0.0014  0.00143   0.0015  0.00159  0.00172  0.00189  0.00209  0.00233  0.00261  0.00294   0.0033  0.00369  0.00409   0.0045  0.00487   0.0052  0.00544  0.00559  0.00563  0.00563
        0|  0.00139  0.00139   0.0014  0.00143   0.0015  0.00159  0.00172  0.00189  0.00209  0.00233  0.00261  0.00294   0.0033  0.00369  0.00409   0.0045  0.00487   0.0052  0.00544  0.00559  0.00563  0.00563

