nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8| 0.000449 0.000449  0.00044 0.000448 0.000471 0.000511 0.000572 0.000658 0.000776 0.000935  0.00114  0.00142  0.00177  0.00223   0.0028  0.00351  0.00431  0.00516  0.00593  0.00645  0.00666  0.00666
        7| 0.000645 0.000645 0.000639 0.000654 0.000686  0.00074 0.000817 0.000923  0.00106  0.00124  0.00147  0.00176  0.00212  0.00256  0.00309   0.0037  0.00435    0.005  0.00554  0.00589  0.00601  0.00601
        6| 0.000811 0.000811 0.000808 0.000828 0.000868 0.000932  0.00102  0.00114  0.00129  0.00149  0.00173  0.00202  0.00237  0.00278  0.00325  0.00377   0.0043   0.0048   0.0052  0.00545  0.00552  0.00552
        5| 0.000945 0.000945 0.000945 0.000968  0.00101  0.00109  0.00118  0.00131  0.00147  0.00167  0.00192   0.0022  0.00254  0.00292  0.00334  0.00378  0.00422  0.00461  0.00492  0.00511  0.00517  0.00517
        4|  0.00105  0.00105  0.00105  0.00108  0.00113   0.0012  0.00131  0.00144  0.00161  0.00181  0.00205  0.00233  0.00265    0.003  0.00338  0.00376  0.00413  0.00446  0.00472  0.00487  0.00491  0.00491
        3|  0.00112  0.00112  0.00112  0.00115   0.0012  0.00128  0.00139  0.00153   0.0017   0.0019  0.00214  0.00242  0.00272  0.00305   0.0034  0.00374  0.00407  0.00436  0.00457   0.0047  0.00474  0.00474
        2|  0.00115  0.00115  0.00116  0.00119  0.00124  0.00133  0.00144  0.00158  0.00175  0.00196   0.0022  0.00247  0.00276  0.00308  0.00341  0.00373  0.00404   0.0043  0.00449  0.00461  0.00464  0.00464
        1|  0.00116  0.00116  0.00116  0.00119  0.00125  0.00133  0.00145  0.00159  0.00177  0.00198  0.00221  0.00248  0.00278  0.00309  0.00342  0.00373  0.00403  0.00428  0.00447  0.00458  0.00461  0.00461
        0|  0.00116  0.00116  0.00116  0.00119  0.00125  0.00133  0.00145  0.00159  0.00177  0.00198  0.00221  0.00248  0.00278  0.00309  0.00342  0.00373  0.00403  0.00428  0.00447  0.00458  0.00461  0.00461

