nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       10| -0.00521 -0.00521 -0.00508 -0.00482 -0.00444 -0.00396 -0.00339 -0.00276 -0.00207 -0.00134-0.000598 0.000154 0.000901  0.00163  0.00232  0.00296  0.00353  0.00402   0.0044  0.00466   0.0048   0.0048
        9| -0.00455 -0.00455 -0.00444 -0.00422 -0.00389 -0.00348 -0.00299 -0.00244 -0.00184 -0.00121-0.000551  0.00011 0.000765   0.0014    0.002  0.00256  0.00305  0.00347  0.00379  0.00401  0.00413  0.00413
        8|   -0.004   -0.004  -0.0039 -0.00371 -0.00344 -0.00308 -0.00265 -0.00217 -0.00164 -0.00109 -0.00051 7.25e-05  0.00065  0.00121  0.00174  0.00222  0.00265  0.00301  0.00329  0.00348  0.00357  0.00357
        7| -0.00355 -0.00355 -0.00346  -0.0033 -0.00306 -0.00274 -0.00237 -0.00195 -0.00148-0.000987-0.000476 4.05e-05 0.000552  0.00105  0.00151  0.00194  0.00231  0.00263  0.00287  0.00304  0.00312  0.00312
        6| -0.00318 -0.00318 -0.00311 -0.00296 -0.00275 -0.00247 -0.00214 -0.00176 -0.00135-0.000905-0.000448 1.39e-05 0.000471 0.000913  0.00133  0.00171  0.00204  0.00232  0.00253  0.00268  0.00275  0.00275
        5| -0.00289 -0.00289 -0.00282 -0.00269  -0.0025 -0.00225 -0.00195 -0.00161 -0.00124-0.000839-0.000426-7.52e-06 0.000406 0.000805  0.00118  0.00152  0.00182  0.00207  0.00226  0.00239  0.00246  0.00246
        4| -0.00266 -0.00266  -0.0026 -0.00249 -0.00231 -0.00208 -0.00181  -0.0015 -0.00115-0.000788-0.000409-2.42e-05 0.000356 0.000722  0.00107  0.00138  0.00165  0.00188  0.00206  0.00218  0.00223  0.00223
        3|  -0.0025  -0.0025 -0.00245 -0.00233 -0.00217 -0.00196  -0.0017 -0.00141 -0.00109-0.000751-0.000396-3.64e-05 0.000319 0.000661 0.000982  0.00127  0.00153  0.00174  0.00191  0.00202  0.00207  0.00207
        2| -0.00239 -0.00239 -0.00234 -0.00224 -0.00208 -0.00188 -0.00164 -0.00136 -0.00105-0.000727-0.000388-4.43e-05 0.000295 0.000622 0.000928  0.00121  0.00145  0.00165  0.00181  0.00191  0.00197  0.00197
        1| -0.00234 -0.00234 -0.00229 -0.00219 -0.00204 -0.00184  -0.0016 -0.00133 -0.00103-0.000715-0.000384-4.82e-05 0.000283 0.000602 0.000902  0.00117  0.00141  0.00161  0.00176  0.00186  0.00192  0.00192
        0| -0.00234 -0.00234 -0.00229 -0.00219 -0.00204 -0.00184  -0.0016 -0.00133 -0.00103-0.000715-0.000384-4.82e-05 0.000283 0.000602 0.000902  0.00117  0.00141  0.00161  0.00176  0.00186  0.00192  0.00192

