nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12|-0.000591-0.000591-0.000621-0.000652-0.000691-0.000741-0.000806-0.000886-0.000985 -0.00111 -0.00125 -0.00144 -0.00168 -0.00202 -0.00249 -0.00312 -0.00374 -0.00373 -0.00192  0.00156  0.00392  0.00392
       11|-0.000282-0.000282-0.000306-0.000328-0.000352-0.000379 -0.00041-0.000442-0.000475-0.000506-0.000532-0.000548-0.000544-0.000506 -0.00041  -0.0002  0.00027  0.00139  0.00344  0.00613  0.00771  0.00771
       10| 8.52e-06 8.52e-06-1.06e-05-2.24e-05-3.01e-05-3.32e-05   -3e-05-1.75e-05 8.83e-06 5.54e-05 0.000132 0.000252 0.000437 0.000718  0.00114  0.00178  0.00279   0.0042  0.00601  0.00784  0.00879  0.00879
        9| 0.000277 0.000277 0.000263 0.000261 0.000269 0.000288 0.000321 0.000372 0.000448 0.000556  0.00071 0.000924  0.00122  0.00164  0.00221  0.00301  0.00406  0.00533  0.00667  0.00777   0.0083   0.0083
        8|  0.00052  0.00052  0.00051 0.000517 0.000539 0.000577 0.000635 0.000718 0.000831 0.000985  0.00119  0.00146  0.00182  0.00229   0.0029  0.00368   0.0046   0.0056  0.00654  0.00719  0.00745  0.00745
        7| 0.000734 0.000734 0.000728 0.000742 0.000775 0.000829 0.000907  0.00101  0.00115  0.00134  0.00158  0.00188  0.00226  0.00273  0.00332  0.00401  0.00477  0.00554  0.00619  0.00661  0.00675  0.00675
        6| 0.000916 0.000916 0.000913 0.000934 0.000976  0.00104  0.00113  0.00126  0.00142  0.00162  0.00188  0.00219  0.00257  0.00302  0.00356  0.00415  0.00477  0.00536  0.00584  0.00613  0.00622  0.00622
        5|  0.00106  0.00106  0.00106  0.00109  0.00114  0.00121  0.00132  0.00145  0.00163  0.00184   0.0021  0.00241  0.00278  0.00321  0.00369   0.0042  0.00471  0.00518  0.00555  0.00577  0.00582  0.00582
        4|  0.00118  0.00118  0.00118  0.00121  0.00126  0.00134  0.00146   0.0016  0.00178    0.002  0.00226  0.00257  0.00292  0.00332  0.00375   0.0042  0.00464  0.00502  0.00532   0.0055  0.00554  0.00554
        3|  0.00125  0.00125  0.00126  0.00129  0.00135  0.00143  0.00155   0.0017  0.00189  0.00211  0.00237  0.00267  0.00302  0.00339  0.00379  0.00419  0.00457  0.00491  0.00516  0.00531  0.00535  0.00535
        2|  0.00129  0.00129   0.0013  0.00133  0.00139  0.00148   0.0016  0.00176  0.00195  0.00217  0.00243  0.00274  0.00307  0.00343  0.00381  0.00418  0.00454  0.00484  0.00507  0.00521  0.00525  0.00525
        1|   0.0013   0.0013   0.0013  0.00134   0.0014  0.00149  0.00161  0.00177  0.00196  0.00219  0.00246  0.00276  0.00309  0.00345  0.00382  0.00419  0.00453  0.00482  0.00504  0.00518  0.00521  0.00521
        0|   0.0013   0.0013   0.0013  0.00134   0.0014  0.00149  0.00161  0.00177  0.00196  0.00219  0.00246  0.00276  0.00309  0.00345  0.00382  0.00419  0.00453  0.00482  0.00504  0.00518  0.00521  0.00521

