nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8| 0.000623 0.000623 0.000612 0.000616 0.000632 0.000664 0.000712 0.000781 0.000878  0.00101  0.00119  0.00143  0.00176  0.00221  0.00282  0.00364  0.00469  0.00591  0.00712  0.00799   0.0083   0.0083
        7| 0.000863 0.000863 0.000856 0.000868 0.000899 0.000949  0.00102  0.00112  0.00126  0.00144  0.00167  0.00197  0.00236  0.00286   0.0035  0.00429  0.00521  0.00617  0.00701  0.00754  0.00768  0.00768
        6|  0.00107  0.00107  0.00106  0.00108  0.00113  0.00119  0.00129  0.00141  0.00157  0.00178  0.00204  0.00237  0.00278  0.00329   0.0039  0.00461  0.00537  0.00612  0.00672  0.00707  0.00715  0.00715
        5|  0.00124  0.00124  0.00124  0.00126  0.00131  0.00139   0.0015  0.00164  0.00182  0.00205  0.00233  0.00267  0.00308  0.00357  0.00413  0.00475  0.00538  0.00597  0.00643  0.00669  0.00674  0.00674
        4|  0.00136  0.00136  0.00136   0.0014  0.00145  0.00154  0.00166  0.00181  0.00201  0.00225  0.00253  0.00288  0.00328  0.00374  0.00426   0.0048  0.00534  0.00582  0.00619   0.0064  0.00644  0.00644
        3|  0.00145  0.00145  0.00145  0.00149  0.00155  0.00164  0.00177  0.00193  0.00213  0.00238  0.00267  0.00302  0.00341  0.00385  0.00433  0.00482  0.00529   0.0057  0.00602  0.00619  0.00623  0.00623
        2|  0.00149  0.00149   0.0015  0.00153   0.0016   0.0017  0.00183    0.002  0.00221  0.00246  0.00275   0.0031  0.00349  0.00391  0.00437  0.00482  0.00526  0.00563  0.00591  0.00608  0.00612  0.00612
        1|   0.0015   0.0015  0.00151  0.00154  0.00161  0.00171  0.00184  0.00201  0.00223  0.00248  0.00278  0.00313  0.00352  0.00394  0.00439  0.00483  0.00525  0.00562  0.00589  0.00604  0.00608  0.00608
        0|   0.0015   0.0015  0.00151  0.00154  0.00161  0.00171  0.00184  0.00201  0.00223  0.00248  0.00278  0.00313  0.00352  0.00394  0.00439  0.00483  0.00525  0.00562  0.00589  0.00604  0.00608  0.00608

