nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12|-0.000592-0.000592-0.000621-0.000652-0.000692-0.000743-0.000808 -0.00089-0.000991 -0.00112 -0.00127 -0.00146 -0.00172 -0.00207 -0.00257 -0.00325 -0.00393 -0.00397 -0.00217  0.00133  0.00371  0.00371
       11|-0.000281-0.000281-0.000306-0.000328-0.000352 -0.00038-0.000411-0.000445 -0.00048-0.000514-0.000544-0.000565-0.000569-0.000544-0.000467-0.000283 0.000151  0.00124   0.0033  0.00601   0.0076   0.0076
       10| 1.06e-05 1.06e-05-8.61e-06-2.07e-05-2.87e-05-3.23e-05-2.98e-05-1.84e-05 6.45e-06  5.1e-05 0.000125 0.000241 0.000421 0.000696  0.00111  0.00174  0.00274  0.00415  0.00597  0.00782  0.00878  0.00878
        9|  0.00028  0.00028 0.000266 0.000264 0.000272  0.00029 0.000323 0.000373 0.000448 0.000555 0.000707  0.00092  0.00122  0.00163   0.0022    0.003  0.00405  0.00533  0.00669  0.00781  0.00833  0.00833
        8| 0.000524 0.000524 0.000515 0.000521 0.000543 0.000581 0.000639 0.000721 0.000834 0.000987  0.00119  0.00146  0.00182  0.00229   0.0029  0.00368  0.00461  0.00563  0.00657  0.00724   0.0075   0.0075
        7| 0.000739 0.000739 0.000734 0.000748 0.000781 0.000834 0.000912  0.00102  0.00116  0.00134  0.00158  0.00188  0.00227  0.00274  0.00333  0.00402  0.00479  0.00557  0.00623  0.00666  0.00679  0.00679
        6| 0.000923 0.000923  0.00092  0.00094 0.000983  0.00105  0.00114  0.00127  0.00143  0.00163  0.00188   0.0022  0.00258  0.00304  0.00357  0.00417   0.0048   0.0054  0.00588  0.00618  0.00626  0.00626
        5|  0.00107  0.00107  0.00107   0.0011  0.00115  0.00122  0.00133  0.00146  0.00163  0.00185  0.00211  0.00243   0.0028  0.00323  0.00371  0.00422  0.00474  0.00521  0.00559  0.00581  0.00587  0.00587
        4|  0.00118  0.00118  0.00119  0.00122  0.00127  0.00135  0.00146  0.00161  0.00179  0.00201  0.00227  0.00258  0.00294  0.00334  0.00378  0.00423  0.00467  0.00506  0.00536  0.00554  0.00558  0.00558
        3|  0.00126  0.00126  0.00126   0.0013  0.00136  0.00144  0.00156  0.00171   0.0019  0.00212  0.00239  0.00269  0.00303  0.00341  0.00381  0.00422  0.00461  0.00494   0.0052  0.00535  0.00539  0.00539
        2|   0.0013   0.0013  0.00131  0.00134   0.0014  0.00149  0.00161  0.00177  0.00196  0.00218  0.00245  0.00275  0.00309  0.00345  0.00383  0.00421  0.00457  0.00488  0.00511  0.00524  0.00528  0.00528
        1|  0.00131  0.00131  0.00131  0.00135  0.00141   0.0015  0.00162  0.00178  0.00197   0.0022  0.00247  0.00277  0.00311  0.00347  0.00385  0.00422  0.00456  0.00486  0.00508  0.00521  0.00525  0.00525
        0|  0.00131  0.00131  0.00131  0.00135  0.00141   0.0015  0.00162  0.00178  0.00197   0.0022  0.00247  0.00277  0.00311  0.00347  0.00385  0.00422  0.00456  0.00486  0.00508  0.00521  0.00525  0.00525

