nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00466 -0.00466  -0.0046 -0.00444 -0.00417 -0.00382 -0.00337 -0.00285 -0.00227 -0.00162-0.000929-0.000196 0.000568  0.00135  0.00215  0.00293  0.00368  0.00436  0.00493  0.00532   0.0055   0.0055
       11| -0.00402 -0.00402 -0.00397 -0.00383  -0.0036 -0.00329  -0.0029 -0.00244 -0.00192 -0.00136-0.000745-9.99e-05 0.000568  0.00125  0.00193  0.00259   0.0032  0.00375  0.00419   0.0045  0.00463  0.00463
       10| -0.00349 -0.00349 -0.00344 -0.00332 -0.00311 -0.00284  -0.0025 -0.00209 -0.00164 -0.00114-0.000599-3.32e-05  0.00055  0.00114  0.00172  0.00227  0.00279  0.00323  0.00359  0.00382  0.00392  0.00392
        9| -0.00304 -0.00304   -0.003 -0.00288 -0.00271 -0.00246 -0.00216  -0.0018  -0.0014-0.000958-0.000484  1.2e-05 0.000521  0.00103  0.00153    0.002  0.00243   0.0028  0.00308  0.00327  0.00336  0.00336
        8| -0.00267 -0.00267 -0.00263 -0.00253 -0.00237 -0.00215 -0.00188 -0.00156 -0.00121-0.000814-0.000395 4.15e-05 0.000487  0.00093  0.00136  0.00176  0.00213  0.00243  0.00267  0.00283  0.00289  0.00289
        7| -0.00236 -0.00236 -0.00232 -0.00223 -0.00209 -0.00189 -0.00165 -0.00137 -0.00105-0.000699-0.000327 6.01e-05 0.000453 0.000841  0.00122  0.00156  0.00187  0.00214  0.00234  0.00247  0.00252  0.00252
        6|  -0.0021  -0.0021 -0.00207 -0.00199 -0.00186 -0.00168 -0.00147 -0.00121-0.000923-0.000608-0.000275 7.13e-05 0.000421 0.000765  0.00109   0.0014  0.00167   0.0019  0.00207  0.00218  0.00223  0.00223
        5|  -0.0019  -0.0019 -0.00187  -0.0018 -0.00168 -0.00152 -0.00132 -0.00109-0.000824-0.000538-0.000235 7.77e-05 0.000393 0.000702 0.000997  0.00127  0.00151  0.00171  0.00186  0.00196    0.002    0.002
        4| -0.00175 -0.00175 -0.00172 -0.00165 -0.00154 -0.00139 -0.00121-0.000993 -0.00075-0.000486-0.000207 8.12e-05  0.00037 0.000653 0.000921  0.00117  0.00138  0.00156   0.0017  0.00179  0.00182  0.00182
        3| -0.00164 -0.00164 -0.00162 -0.00155 -0.00145 -0.00131 -0.00113-0.000927-0.000698-0.000449-0.000187 8.31e-05 0.000354 0.000617 0.000867   0.0011   0.0013  0.00146  0.00159  0.00167   0.0017   0.0017
        2| -0.00158 -0.00158 -0.00155 -0.00149 -0.00139 -0.00125 -0.00108-0.000886-0.000666-0.000427-0.000175 8.42e-05 0.000343 0.000595 0.000834  0.00105  0.00124   0.0014  0.00152  0.00159  0.00163  0.00163
        1| -0.00155 -0.00155 -0.00153 -0.00146 -0.00136 -0.00123 -0.00106 -0.00087-0.000653-0.000417-0.000169 8.49e-05 0.000339 0.000587 0.000821  0.00103  0.00122  0.00137  0.00149  0.00157   0.0016   0.0016
        0| -0.00155 -0.00155 -0.00153 -0.00146 -0.00136 -0.00123 -0.00106 -0.00087-0.000653-0.000417-0.000169 8.49e-05 0.000339 0.000587 0.000821  0.00103  0.00122  0.00137  0.00149  0.00157   0.0016   0.0016

