nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       10| -0.00496 -0.00496 -0.00484  -0.0046 -0.00424 -0.00379 -0.00325 -0.00265 -0.00199  -0.0013-0.000586 0.000137 0.000855  0.00156  0.00222  0.00284   0.0034  0.00387  0.00424  0.00449  0.00461  0.00461
        9| -0.00432 -0.00432 -0.00422 -0.00402 -0.00371 -0.00333 -0.00286 -0.00234 -0.00177 -0.00116-0.000534 0.000101  0.00073  0.00134  0.00192  0.00246  0.00293  0.00334  0.00365  0.00386  0.00397  0.00397
        8|  -0.0038  -0.0038 -0.00371 -0.00354 -0.00327 -0.00294 -0.00253 -0.00208 -0.00157 -0.00104 -0.00049 6.86e-05 0.000623  0.00116  0.00167  0.00214  0.00255  0.00289  0.00316  0.00334  0.00343  0.00343
        7| -0.00337 -0.00337 -0.00329 -0.00314 -0.00291 -0.00262 -0.00226 -0.00186 -0.00141-0.000943-0.000454  4.1e-05 0.000532  0.00101  0.00146  0.00187  0.00223  0.00253  0.00276  0.00292    0.003    0.003
        6| -0.00302 -0.00302 -0.00295 -0.00282 -0.00261 -0.00235 -0.00204 -0.00168 -0.00128-0.000862-0.000425 1.79e-05 0.000457  0.00088  0.00128  0.00164  0.00196  0.00223  0.00244  0.00257  0.00264  0.00264
        5| -0.00274 -0.00274 -0.00268 -0.00256 -0.00238 -0.00214 -0.00186 -0.00154 -0.00118-0.000797-0.000402-9.82e-07 0.000396 0.000779  0.00114  0.00147  0.00175  0.00199  0.00218   0.0023  0.00236  0.00236
        4| -0.00253 -0.00253 -0.00247 -0.00236  -0.0022 -0.00198 -0.00172 -0.00142  -0.0011-0.000747-0.000384-1.57e-05 0.000349   0.0007  0.00103  0.00133  0.00159  0.00181  0.00198  0.00209  0.00215  0.00215
        3| -0.00237 -0.00237 -0.00232 -0.00222 -0.00207 -0.00186 -0.00162 -0.00134 -0.00104-0.000711-0.000371-2.65e-05 0.000314 0.000643 0.000951  0.00123  0.00148  0.00168  0.00184  0.00194  0.00199  0.00199
        2| -0.00227 -0.00227 -0.00223 -0.00213 -0.00198 -0.00179 -0.00156 -0.00129   -0.001-0.000688-0.000363-3.35e-05 0.000292 0.000606   0.0009  0.00117   0.0014  0.00159  0.00174  0.00184  0.00189  0.00189
        1| -0.00223 -0.00223 -0.00218 -0.00208 -0.00194 -0.00175 -0.00153 -0.00127-0.000982-0.000677-0.000359-3.69e-05 0.000281 0.000588 0.000876  0.00114  0.00137  0.00155   0.0017   0.0018  0.00184  0.00184
        0| -0.00223 -0.00223 -0.00218 -0.00208 -0.00194 -0.00175 -0.00153 -0.00127-0.000982-0.000677-0.000359-3.69e-05 0.000281 0.000588 0.000876  0.00114  0.00137  0.00155   0.0017   0.0018  0.00184  0.00184

