nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       10| -0.00538 -0.00538 -0.00524 -0.00497 -0.00458 -0.00408 -0.00349 -0.00283 -0.00212 -0.00138-0.000611 0.000162 0.000929  0.00167  0.00238  0.00304  0.00363  0.00413  0.00452  0.00479  0.00493  0.00493
        9|  -0.0047  -0.0047 -0.00458 -0.00435 -0.00401 -0.00358 -0.00308 -0.00251 -0.00189 -0.00124-0.000564 0.000116 0.000789  0.00144  0.00206  0.00263  0.00314  0.00356   0.0039  0.00413  0.00425  0.00425
        8| -0.00413 -0.00413 -0.00403 -0.00383 -0.00354 -0.00317 -0.00273 -0.00223 -0.00169 -0.00112-0.000524 7.54e-05 0.000669  0.00124  0.00179  0.00228  0.00272  0.00309  0.00338  0.00358  0.00368  0.00368
        7| -0.00366 -0.00366 -0.00358  -0.0034 -0.00315 -0.00283 -0.00244   -0.002 -0.00152 -0.00102 -0.00049 4.16e-05 0.000568  0.00108  0.00156  0.00199  0.00238   0.0027  0.00296  0.00313  0.00321  0.00321
        6| -0.00328 -0.00328 -0.00321 -0.00306 -0.00283 -0.00255  -0.0022 -0.00181 -0.00139-0.000933-0.000462 1.36e-05 0.000484 0.000938  0.00137  0.00176   0.0021  0.00239  0.00261  0.00276  0.00284  0.00284
        5| -0.00298 -0.00298 -0.00292 -0.00278 -0.00258 -0.00232 -0.00201 -0.00166 -0.00128-0.000865 -0.00044-8.88e-06 0.000417 0.000828  0.00121  0.00157  0.00187  0.00213  0.00233  0.00247  0.00254  0.00254
        4| -0.00275 -0.00275 -0.00269 -0.00257 -0.00238 -0.00215 -0.00187 -0.00154 -0.00119-0.000813-0.000422-2.64e-05 0.000365 0.000742   0.0011  0.00142   0.0017  0.00194  0.00212  0.00224   0.0023   0.0023
        3| -0.00258 -0.00258 -0.00253 -0.00241 -0.00224 -0.00202 -0.00176 -0.00146 -0.00113-0.000775-0.000409-3.92e-05 0.000326 0.000679  0.00101  0.00131  0.00157  0.00179  0.00196  0.00208  0.00214  0.00214
        2| -0.00247 -0.00247 -0.00242 -0.00231 -0.00215 -0.00194 -0.00169  -0.0014 -0.00109 -0.00075-0.000401-4.76e-05 0.000301 0.000638 0.000953  0.00124  0.00149   0.0017  0.00186  0.00197  0.00203  0.00203
        1| -0.00242 -0.00242 -0.00237 -0.00226  -0.0021  -0.0019 -0.00165 -0.00137 -0.00107-0.000738-0.000397-5.17e-05 0.000289 0.000618 0.000925  0.00121  0.00145  0.00165  0.00181  0.00192  0.00197  0.00197
        0| -0.00242 -0.00242 -0.00237 -0.00226  -0.0021  -0.0019 -0.00165 -0.00137 -0.00107-0.000738-0.000397-5.17e-05 0.000289 0.000618 0.000925  0.00121  0.00145  0.00165  0.00181  0.00192  0.00197  0.00197

