nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00282 -0.00282 -0.00283 -0.00279 -0.00271 -0.00258  -0.0024 -0.00216 -0.00186 -0.00149 -0.00106-0.000572-1.53e-05 0.000606  0.00129  0.00202  0.00279  0.00354  0.00421  0.00469   0.0049   0.0049
       11| -0.00244 -0.00244 -0.00244  -0.0024 -0.00231 -0.00219 -0.00201 -0.00178  -0.0015 -0.00116-0.000772-0.000327 0.000169 0.000713   0.0013  0.00191  0.00252   0.0031  0.00358  0.00392  0.00406  0.00406
       10|  -0.0021  -0.0021  -0.0021 -0.00206 -0.00197 -0.00185 -0.00168 -0.00147 -0.00121-0.000898-0.000544-0.000146 0.000292 0.000763  0.00126  0.00176  0.00225   0.0027  0.00307  0.00332  0.00341  0.00341
        9| -0.00181 -0.00181 -0.00181 -0.00177 -0.00169 -0.00157 -0.00141 -0.00121-0.000969-0.000688-0.000369-1.49e-05  0.00037 0.000777   0.0012  0.00162  0.00201  0.00237  0.00265  0.00283  0.00291  0.00291
        8| -0.00157 -0.00157 -0.00156 -0.00152 -0.00145 -0.00133 -0.00118-0.000999-0.000778-0.000523-0.000236 7.94e-05 0.000417  0.00077  0.00113  0.00148   0.0018  0.00209  0.00231  0.00245  0.00251  0.00251
        7| -0.00137 -0.00137 -0.00136 -0.00132 -0.00125 -0.00114   -0.001 -0.00083-0.000627-0.000394-0.000135 0.000146 0.000444 0.000751  0.00106  0.00135  0.00163  0.00186  0.00204  0.00215  0.00219  0.00219
        6|  -0.0012  -0.0012  -0.0012 -0.00116 -0.00109-0.000986-0.000855-0.000696-0.000508-0.000295-6.01e-05 0.000193 0.000458 0.000728 0.000995  0.00125  0.00148  0.00167  0.00182  0.00192  0.00195  0.00195
        5| -0.00107 -0.00107 -0.00106 -0.00103 -0.00096-0.000864-0.000741-0.000592-0.000417 -0.00022-4.94e-06 0.000225 0.000464 0.000705 0.000941  0.00116  0.00136  0.00153  0.00166  0.00173  0.00176  0.00176
        4|-0.000974-0.000974-0.000965-0.000929-0.000864-0.000773-0.000656-0.000514 -0.00035-0.000166 3.45e-05 0.000247 0.000466 0.000685 0.000898   0.0011  0.00127  0.00142  0.00153   0.0016  0.00162  0.00162
        3|-0.000906-0.000906-0.000897-0.000861-0.000798 -0.00071-0.000597-0.000461-0.000304-0.000129 6.12e-05 0.000261 0.000466 0.000671 0.000868  0.00105  0.00121  0.00135  0.00145  0.00151  0.00153  0.00153
        2|-0.000867-0.000867-0.000858-0.000822 -0.00076-0.000674-0.000563 -0.00043-0.000277-0.000106 7.72e-05  0.00027 0.000467 0.000662  0.00085  0.00102  0.00118   0.0013   0.0014  0.00146  0.00148  0.00148
        1|-0.000857-0.000857-0.000847-0.000811-0.000749-0.000663-0.000552-0.000419-0.000267-9.83e-05 8.37e-05 0.000274 0.000469 0.000661 0.000846  0.00102  0.00117  0.00129  0.00138  0.00144  0.00146  0.00146
        0|-0.000857-0.000857-0.000847-0.000811-0.000749-0.000663-0.000552-0.000419-0.000267-9.83e-05 8.37e-05 0.000274 0.000469 0.000661 0.000846  0.00102  0.00117  0.00129  0.00138  0.00144  0.00146  0.00146

