nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       10|-0.000216-0.000216-0.000236-0.000245-0.000244-0.000232-0.000207-0.000163 -9.5e-05 4.86e-06 0.000147 0.000344 0.000611 0.000966  0.00143    0.002  0.00268  0.00341   0.0041   0.0046  0.00481  0.00481
        9|-4.15e-05-4.15e-05-5.69e-05-5.95e-05-5.01e-05 -2.7e-05 1.27e-05  7.3e-05 0.000159 0.000278 0.000437 0.000646 0.000915  0.00125  0.00167  0.00215  0.00269  0.00323  0.00371  0.00403  0.00415  0.00415
        8| 0.000111 0.000111  9.9e-05 0.000101 0.000118  0.00015   0.0002 0.000272  0.00037 0.000498 0.000664 0.000873  0.00113  0.00144   0.0018   0.0022  0.00263  0.00303  0.00337  0.00359  0.00367  0.00367
        7| 0.000241 0.000241 0.000232 0.000238  0.00026 0.000299 0.000356 0.000435 0.000539 0.000672 0.000838  0.00104  0.00128  0.00156  0.00187   0.0022  0.00254  0.00285   0.0031  0.00326   0.0033   0.0033
        6| 0.000348 0.000348 0.000342 0.000352 0.000377  0.00042 0.000483 0.000566 0.000673 0.000807 0.000969  0.00116  0.00138  0.00163   0.0019  0.00218  0.00245  0.00269  0.00288    0.003  0.00304  0.00304
        5| 0.000434 0.000434 0.000429 0.000442  0.00047 0.000517 0.000582 0.000668 0.000776 0.000908  0.00106  0.00125  0.00145  0.00167  0.00191  0.00214  0.00237  0.00257  0.00272  0.00281  0.00284  0.00284
        4| 0.000498 0.000498 0.000495 0.000509 0.000539 0.000588 0.000656 0.000743 0.000851 0.000981  0.00113   0.0013  0.00149   0.0017  0.00191  0.00211  0.00231  0.00247   0.0026  0.00268   0.0027   0.0027
        3|  0.00054  0.00054 0.000538 0.000553 0.000586 0.000636 0.000705 0.000794 0.000902  0.00103  0.00118  0.00134  0.00152  0.00171  0.00191  0.00209  0.00227  0.00241  0.00252  0.00259   0.0026   0.0026
        2|  0.00056  0.00056 0.000559 0.000575 0.000609 0.000661 0.000732 0.000822 0.000931  0.00106  0.00121  0.00137  0.00154  0.00172  0.00191  0.00208  0.00224  0.00238  0.00248  0.00254  0.00255  0.00255
        1|  0.00056  0.00056  0.00056 0.000577 0.000611 0.000665 0.000737 0.000828 0.000939  0.00107  0.00121  0.00138  0.00155  0.00173  0.00191  0.00208  0.00224  0.00237  0.00247  0.00252  0.00254  0.00254
        0|  0.00056  0.00056  0.00056 0.000577 0.000611 0.000665 0.000737 0.000828 0.000939  0.00107  0.00121  0.00138  0.00155  0.00173  0.00191  0.00208  0.00224  0.00237  0.00247  0.00252  0.00254  0.00254

