nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12|-0.000869-0.000869-0.000901-0.000924-0.000942-0.000953-0.000954-0.000941-0.000906-0.000841-0.000735-0.000573-0.000334 9.94e-06 0.000496  0.00116  0.00201  0.00304  0.00414  0.00505  0.00555  0.00555
       11|-0.000657-0.000657-0.000682-0.000698-0.000704-0.000701-0.000683-0.000646-0.000585 -0.00049-0.000353 -0.00016 0.000105  0.00046 0.000925  0.00151  0.00221  0.00298  0.00372  0.00428  0.00454  0.00454
       10|-0.000469-0.000469-0.000489-0.000498-0.000495-0.000479-0.000446-0.000393-0.000313  -0.0002-4.52e-05  0.00016 0.000426 0.000766  0.00118  0.00168  0.00223   0.0028  0.00331  0.00367  0.00381  0.00381
        9|-0.000304-0.000304-0.000321-0.000323-0.000313-0.000287-0.000243-0.000178-8.66e-05 3.65e-05 0.000197 0.000402 0.000656 0.000966  0.00133  0.00174  0.00217   0.0026  0.00296   0.0032  0.00328  0.00328
        8|-0.000163-0.000163-0.000175-0.000173-0.000157-0.000124 -7.3e-05-3.31e-07 9.75e-05 0.000224 0.000384 0.000581 0.000817  0.00109   0.0014  0.00174  0.00208   0.0024  0.00266  0.00283  0.00288  0.00288
        7|-4.27e-05-4.27e-05-5.23e-05-4.67e-05-2.59e-05 1.15e-05 6.74e-05 0.000144 0.000245 0.000371 0.000526 0.000711 0.000926  0.00117  0.00144  0.00171  0.00199  0.00223  0.00243  0.00255  0.00259  0.00259
        6|  5.6e-05  5.6e-05 4.87e-05 5.69e-05 8.08e-05 0.000121  0.00018 0.000259  0.00036 0.000484 0.000632 0.000804    0.001  0.00122  0.00144  0.00168   0.0019  0.00209  0.00225  0.00234  0.00236  0.00236
        5| 0.000134 0.000134 0.000128 0.000139 0.000165 0.000208 0.000268 0.000348 0.000448 0.000568 0.000709  0.00087  0.00105  0.00124  0.00144  0.00164  0.00183  0.00199  0.00211  0.00218   0.0022   0.0022
        4| 0.000191 0.000191 0.000187 0.000199 0.000227 0.000271 0.000333 0.000413 0.000512 0.000629 0.000764 0.000916  0.00108  0.00126  0.00144  0.00161  0.00177  0.00191  0.00201  0.00207  0.00208  0.00208
        3| 0.000229 0.000229 0.000226 0.000239 0.000268 0.000314 0.000377 0.000457 0.000555  0.00067 0.000801 0.000946   0.0011  0.00127  0.00143  0.00159  0.00173  0.00185  0.00194  0.00199  0.00201  0.00201
        2| 0.000247 0.000247 0.000245 0.000259 0.000289 0.000336   0.0004 0.000481 0.000579 0.000693 0.000823 0.000965  0.00112  0.00127  0.00143  0.00158  0.00171  0.00182   0.0019  0.00195  0.00196  0.00196
        1| 0.000246 0.000246 0.000244 0.000259  0.00029 0.000338 0.000403 0.000486 0.000585 0.000701  0.00083 0.000972  0.00112  0.00128  0.00143  0.00158  0.00171  0.00182   0.0019  0.00194  0.00195  0.00195
        0| 0.000246 0.000246 0.000244 0.000259  0.00029 0.000338 0.000403 0.000486 0.000585 0.000701  0.00083 0.000972  0.00112  0.00128  0.00143  0.00158  0.00171  0.00182   0.0019  0.00194  0.00195  0.00195

