nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       10| -0.00454 -0.00454 -0.00444 -0.00423 -0.00392 -0.00352 -0.00303 -0.00248 -0.00188 -0.00124-0.000579 9.81e-05 0.000776  0.00144  0.00208  0.00267  0.00321  0.00366  0.00402  0.00426  0.00438  0.00438
        9| -0.00396 -0.00396 -0.00387 -0.00369 -0.00343 -0.00308 -0.00266 -0.00218 -0.00166  -0.0011-0.000514 7.98e-05 0.000673  0.00125  0.00181  0.00232  0.00277  0.00316  0.00346  0.00366  0.00376  0.00376
        8| -0.00347 -0.00347  -0.0034 -0.00325 -0.00302 -0.00271 -0.00235 -0.00193 -0.00147-0.000975-0.000461 6.17e-05 0.000583  0.00109  0.00157  0.00202  0.00241  0.00274    0.003  0.00317  0.00325  0.00325
        7| -0.00308 -0.00308 -0.00301 -0.00288 -0.00268 -0.00241 -0.00209 -0.00172 -0.00131-0.000874-0.000419 4.47e-05 0.000506 0.000954  0.00138  0.00177  0.00211   0.0024  0.00262  0.00276  0.00283  0.00283
        6| -0.00276 -0.00276  -0.0027 -0.00258  -0.0024 -0.00216 -0.00188 -0.00155 -0.00118-0.000791-0.000385 2.95e-05 0.000441  0.00084  0.00122  0.00156  0.00186  0.00212  0.00231  0.00244   0.0025   0.0025
        5|  -0.0025  -0.0025 -0.00245 -0.00234 -0.00218 -0.00197 -0.00171 -0.00141 -0.00108-0.000726-0.000358 1.65e-05 0.000388 0.000749  0.00109   0.0014  0.00167  0.00189  0.00207  0.00218  0.00224  0.00224
        4| -0.00231 -0.00231 -0.00226 -0.00216 -0.00201 -0.00182 -0.00158  -0.0013   -0.001-0.000677-0.000338  6.1e-06 0.000348 0.000678 0.000988  0.00127  0.00152  0.00172  0.00188  0.00199  0.00203  0.00203
        3| -0.00217 -0.00217 -0.00212 -0.00203 -0.00189 -0.00171 -0.00148 -0.00123-0.000945-0.000641-0.000324-1.67e-06 0.000318 0.000626 0.000916  0.00118  0.00141   0.0016  0.00175  0.00184  0.00189  0.00189
        2| -0.00208 -0.00208 -0.00204 -0.00195 -0.00181 -0.00164 -0.00143 -0.00118-0.000909-0.000618-0.000315 -6.7e-06 0.000299 0.000594  0.00087  0.00112  0.00134  0.00152  0.00166  0.00175   0.0018   0.0018
        1| -0.00204 -0.00204   -0.002 -0.00191 -0.00178 -0.00161  -0.0014 -0.00116-0.000893-0.000608-0.000311-8.96e-06  0.00029 0.000579  0.00085   0.0011  0.00131  0.00149  0.00162  0.00171  0.00176  0.00176
        0| -0.00204 -0.00204   -0.002 -0.00191 -0.00178 -0.00161  -0.0014 -0.00116-0.000893-0.000608-0.000311-8.96e-06  0.00029 0.000579  0.00085   0.0011  0.00131  0.00149  0.00162  0.00171  0.00176  0.00176

