nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       10|-0.000898-0.000898-0.000916-0.000917-0.000902-0.000867 -0.00081-0.000726-0.000609-0.000456-0.000259-1.27e-05 0.000288 0.000648  0.00107  0.00153  0.00203  0.00252  0.00294  0.00323  0.00334  0.00334
        9|-0.000717-0.000717 -0.00073-0.000726-0.000705-0.000663-0.000599-0.000509-0.000389-0.000235 -4.4e-05 0.000188 0.000464 0.000782  0.00114  0.00152  0.00191  0.00228  0.00259  0.00279  0.00286  0.00286
        8|-0.000561-0.000561-0.000571-0.000564-0.000538-0.000492-0.000424-0.000331-0.000211-6.13e-05  0.00012 0.000335 0.000584 0.000862  0.00116  0.00148  0.00179  0.00207   0.0023  0.00245  0.00249  0.00249
        7|-0.000431-0.000431-0.000438-0.000428-0.000399 -0.00035 -0.00028-0.000187-6.99e-05 7.37e-05 0.000244 0.000442 0.000664 0.000908  0.00117  0.00143  0.00168   0.0019  0.00208  0.00218  0.00222  0.00222
        6|-0.000324-0.000324-0.000329-0.000317-0.000286-0.000236-0.000165-7.38e-05 4.01e-05 0.000177 0.000336 0.000517 0.000717 0.000932  0.00115  0.00137  0.00158  0.00176   0.0019  0.00198  0.00201  0.00201
        5| -0.00024 -0.00024-0.000243-0.000229-0.000197-0.000146-7.64e-05 1.35e-05 0.000124 0.000254 0.000404 0.000571 0.000752 0.000943  0.00114  0.00133   0.0015  0.00165  0.00176  0.00183  0.00185  0.00185
        4|-0.000177-0.000177 -0.00018-0.000164-0.000131-8.03e-05-1.07e-05 7.76e-05 0.000185  0.00031 0.000451 0.000607 0.000775 0.000948  0.00112  0.00129  0.00144  0.00157  0.00166  0.00172  0.00174  0.00174
        3|-0.000136-0.000136-0.000137-0.000121-8.75e-05 -3.6e-05 3.34e-05 0.000121 0.000226 0.000347 0.000483 0.000632 0.000789 0.000951  0.00111  0.00126   0.0014  0.00151   0.0016  0.00165  0.00166  0.00166
        2|-0.000115-0.000115-0.000116-9.91e-05-6.47e-05-1.25e-05 5.74e-05 0.000145 0.000249 0.000369 0.000502 0.000647 0.000799 0.000954  0.00111  0.00125  0.00138  0.00148  0.00156  0.00161  0.00162  0.00162
        1|-0.000115-0.000115-0.000115-9.74e-05-6.22e-05-8.98e-06  6.2e-05  0.00015 0.000255 0.000376 0.000509 0.000653 0.000804 0.000958  0.00111  0.00125  0.00137  0.00148  0.00156   0.0016  0.00161  0.00161
        0|-0.000115-0.000115-0.000115-9.74e-05-6.22e-05-8.98e-06  6.2e-05  0.00015 0.000255 0.000376 0.000509 0.000653 0.000804 0.000958  0.00111  0.00125  0.00137  0.00148  0.00156   0.0016  0.00161  0.00161

