nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8| -0.00371 -0.00371 -0.00362 -0.00345  -0.0032 -0.00287 -0.00248 -0.00203 -0.00154 -0.00102-0.000482 6.68e-05 0.000611  0.00114  0.00164   0.0021  0.00251  0.00285  0.00311  0.00329  0.00338  0.00338
        7| -0.00328 -0.00328 -0.00321 -0.00307 -0.00284 -0.00256 -0.00221 -0.00182 -0.00138-0.000924-0.000444 4.18e-05 0.000524 0.000991  0.00143  0.00184  0.00219  0.00249  0.00272  0.00287  0.00295  0.00295
        6| -0.00294 -0.00294 -0.00288 -0.00275 -0.00255  -0.0023 -0.00199 -0.00164 -0.00125-0.000842-0.000414 2.06e-05 0.000451 0.000868  0.00126  0.00162  0.00193   0.0022   0.0024  0.00253   0.0026   0.0026
        5| -0.00267 -0.00267 -0.00262  -0.0025 -0.00232 -0.00209 -0.00182  -0.0015 -0.00115-0.000778 -0.00039 3.26e-06 0.000393 0.000769  0.00112  0.00145  0.00173  0.00196  0.00214  0.00226  0.00232  0.00232
        4| -0.00246 -0.00246 -0.00241 -0.00231 -0.00214 -0.00194 -0.00168 -0.00139 -0.00107-0.000728-0.000372-1.04e-05 0.000347 0.000692  0.00102  0.00131  0.00157  0.00178  0.00195  0.00206  0.00211  0.00211
        3| -0.00231 -0.00231 -0.00227 -0.00217 -0.00202 -0.00182 -0.00158 -0.00131 -0.00101-0.000692-0.000359-2.04e-05 0.000314 0.000637  0.00094  0.00121  0.00146  0.00165  0.00181  0.00191  0.00196  0.00196
        2| -0.00222 -0.00222 -0.00217 -0.00208 -0.00193 -0.00175 -0.00152 -0.00126-0.000975-0.000669 -0.00035-2.69e-05 0.000293 0.000601  0.00089  0.00115  0.00138  0.00157  0.00172  0.00182  0.00186  0.00186
        1| -0.00217 -0.00217 -0.00213 -0.00204  -0.0019 -0.00171 -0.00149 -0.00124-0.000958-0.000658-0.000346   -3e-05 0.000283 0.000584 0.000867  0.00112  0.00135  0.00153  0.00168  0.00177  0.00182  0.00182
        0| -0.00217 -0.00217 -0.00213 -0.00204  -0.0019 -0.00171 -0.00149 -0.00124-0.000958-0.000658-0.000346   -3e-05 0.000283 0.000584 0.000867  0.00112  0.00135  0.00153  0.00168  0.00177  0.00182  0.00182

