nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00508 -0.00508   -0.005 -0.00479 -0.00448 -0.00407 -0.00356 -0.00298 -0.00232 -0.00162-0.000874-9.48e-05 0.000707  0.00152  0.00233  0.00312  0.00387  0.00454  0.00509  0.00547  0.00565  0.00565
       11| -0.00438 -0.00438 -0.00431 -0.00414 -0.00387 -0.00351 -0.00307 -0.00256 -0.00199 -0.00137-0.000717-3.35e-05 0.000667  0.00137  0.00207  0.00274  0.00335   0.0039  0.00433  0.00463  0.00476  0.00476
       10|  -0.0038  -0.0038 -0.00374 -0.00359 -0.00335 -0.00304 -0.00266 -0.00221 -0.00171 -0.00117-0.000592 6.87e-06 0.000618  0.00123  0.00183  0.00239  0.00291  0.00335  0.00371  0.00394  0.00405  0.00405
        9| -0.00331 -0.00331 -0.00326 -0.00312 -0.00292 -0.00265 -0.00231 -0.00192 -0.00148   -0.001-0.000493 3.21e-05 0.000566   0.0011  0.00161  0.00209  0.00253   0.0029  0.00319  0.00338  0.00347  0.00347
        8|  -0.0029  -0.0029 -0.00286 -0.00274 -0.00256 -0.00232 -0.00202 -0.00167 -0.00128-0.000863-0.000416 4.66e-05 0.000514 0.000976  0.00142  0.00184  0.00221  0.00252  0.00276  0.00292  0.00299  0.00299
        7| -0.00257 -0.00257 -0.00253 -0.00242 -0.00226 -0.00205 -0.00178 -0.00147 -0.00113-0.000752-0.000355 5.41e-05 0.000467 0.000873  0.00126  0.00162  0.00194  0.00221  0.00241  0.00255  0.00261  0.00261
        6|  -0.0023  -0.0023 -0.00226 -0.00216 -0.00202 -0.00183 -0.00159 -0.00131   -0.001-0.000664-0.000309 5.71e-05 0.000425 0.000785  0.00113  0.00144  0.00172  0.00196  0.00213  0.00225   0.0023   0.0023
        5| -0.00208 -0.00208 -0.00204 -0.00196 -0.00183 -0.00165 -0.00144 -0.00118-0.000902-0.000596-0.000274 5.75e-05 0.000389 0.000713  0.00102   0.0013  0.00155  0.00176  0.00191  0.00202  0.00206  0.00206
        4| -0.00192 -0.00192 -0.00188  -0.0018 -0.00168 -0.00152 -0.00132 -0.00109-0.000826-0.000544-0.000248 5.67e-05 0.000361 0.000657 0.000938  0.00119  0.00142  0.00161  0.00175  0.00184  0.00188  0.00188
        3|  -0.0018  -0.0018 -0.00177 -0.00169 -0.00158 -0.00143 -0.00124 -0.00102-0.000773-0.000508 -0.00023 5.56e-05  0.00034 0.000617 0.000878  0.00112  0.00133   0.0015  0.00163  0.00171  0.00175  0.00175
        2| -0.00173 -0.00173  -0.0017 -0.00163 -0.00151 -0.00137 -0.00119-0.000975 -0.00074-0.000486-0.000218 5.48e-05 0.000327 0.000592 0.000841  0.00107  0.00127  0.00143  0.00156  0.00164  0.00167  0.00167
        1|  -0.0017  -0.0017 -0.00167  -0.0016 -0.00149 -0.00134 -0.00116-0.000957-0.000726-0.000476-0.000214 5.47e-05 0.000322 0.000582 0.000826  0.00105  0.00124   0.0014  0.00153   0.0016  0.00164  0.00164
        0|  -0.0017  -0.0017 -0.00167  -0.0016 -0.00149 -0.00134 -0.00116-0.000957-0.000726-0.000476-0.000214 5.47e-05 0.000322 0.000582 0.000826  0.00105  0.00124   0.0014  0.00153   0.0016  0.00164  0.00164

