nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        9|-5.92e-05-5.92e-05-7.47e-05-7.75e-05-6.82e-05-4.53e-05 -5.7e-06 5.46e-05 0.000141 0.000259 0.000417 0.000625 0.000891  0.00123  0.00163  0.00211  0.00263  0.00316  0.00362  0.00394  0.00405  0.00405
        8| 9.13e-05 9.13e-05 7.94e-05 8.17e-05 9.78e-05 0.000129 0.000179  0.00025 0.000348 0.000476  0.00064 0.000846   0.0011  0.00141  0.00176  0.00216  0.00257  0.00296  0.00329  0.00351  0.00358  0.00358
        7|  0.00022  0.00022 0.000211 0.000217 0.000238 0.000276 0.000333 0.000411 0.000515 0.000646  0.00081  0.00101  0.00125  0.00152  0.00182  0.00215  0.00248  0.00278  0.00303  0.00318  0.00323  0.00323
        6| 0.000326 0.000326 0.000319 0.000329 0.000354 0.000397 0.000458 0.000541 0.000646 0.000778 0.000938  0.00113  0.00134  0.00159  0.00185  0.00212  0.00239  0.00263  0.00282  0.00293  0.00296  0.00296
        5|  0.00041  0.00041 0.000406 0.000417 0.000446 0.000491 0.000556 0.000641 0.000747 0.000877  0.00103  0.00121  0.00141  0.00163  0.00186  0.00209  0.00231  0.00251  0.00265  0.00274  0.00277  0.00277
        4| 0.000473 0.000473  0.00047 0.000483 0.000514 0.000562 0.000628 0.000714 0.000821 0.000949   0.0011  0.00127  0.00145  0.00165  0.00186  0.00206  0.00225  0.00242  0.00254  0.00261  0.00263  0.00263
        3| 0.000514 0.000514 0.000512 0.000527 0.000559 0.000609 0.000677 0.000764 0.000871 0.000998  0.00114  0.00131  0.00148  0.00167  0.00186  0.00204  0.00221  0.00235  0.00246  0.00252  0.00254  0.00254
        2| 0.000534 0.000534 0.000533 0.000549 0.000583 0.000634 0.000703 0.000792 0.000899  0.00103  0.00117  0.00133   0.0015  0.00168  0.00186  0.00203  0.00219  0.00232  0.00242  0.00247  0.00249  0.00249
        1| 0.000534 0.000534 0.000534  0.00055 0.000584 0.000637 0.000708 0.000798 0.000907  0.00103  0.00118  0.00134  0.00151  0.00168  0.00186  0.00203  0.00218  0.00231  0.00241  0.00246  0.00248  0.00248
        0| 0.000534 0.000534 0.000534  0.00055 0.000584 0.000637 0.000708 0.000798 0.000907  0.00103  0.00118  0.00134  0.00151  0.00168  0.00186  0.00203  0.00218  0.00231  0.00241  0.00246  0.00248  0.00248

