nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11| -0.00126 -0.00126 -0.00129 -0.00132 -0.00135 -0.00139 -0.00144 -0.00149 -0.00157 -0.00165 -0.00176 -0.00189 -0.00206  -0.0023 -0.00262   -0.003 -0.00324  -0.0027-0.000635  0.00245  0.00429  0.00429
       10|-0.000955-0.000955-0.000975-0.000991 -0.00101 -0.00102 -0.00103 -0.00104 -0.00104 -0.00104 -0.00102-0.000981 -0.00091-0.000786-0.000575-0.000211 0.000481  0.00175  0.00373  0.00594  0.00705  0.00705
        9|-0.000665-0.000665 -0.00068-0.000686-0.000683-0.000672 -0.00065-0.000614-0.000559-0.000478-0.000362-0.000194 4.66e-05 0.000393 0.000891  0.00161  0.00267  0.00404  0.00564  0.00704  0.00764  0.00764
        8|-0.000401-0.000401-0.000412-0.000407-0.000389-0.000356-0.000305-0.000231-0.000129 9.78e-06 0.000198 0.000451 0.000792  0.00125  0.00186  0.00269  0.00371  0.00489  0.00603  0.00685  0.00715  0.00715
        7|-0.000167-0.000167-0.000174-0.000161-0.000129-7.75e-05-2.69e-06   0.0001 0.000238 0.000418 0.000653 0.000956  0.00135  0.00185  0.00247  0.00325  0.00413  0.00505  0.00584  0.00635  0.00649  0.00649
        6|  3.3e-05  3.3e-05 2.97e-05    5e-05 9.23e-05 0.000158 0.000252 0.000377  0.00054 0.000747  0.00101  0.00134  0.00174  0.00224  0.00283  0.00352  0.00425  0.00495  0.00553  0.00587  0.00595  0.00595
        5| 0.000196 0.000196 0.000196 0.000222 0.000272  0.00035 0.000457 0.000598 0.000778    0.001  0.00128  0.00162  0.00202  0.00249  0.00304  0.00363  0.00423  0.00479  0.00523  0.00548  0.00554  0.00554
        4|  0.00032  0.00032 0.000322 0.000352 0.000409 0.000495 0.000613 0.000765 0.000956  0.00119  0.00148  0.00181   0.0022  0.00265  0.00315  0.00367  0.00418  0.00464  0.00499  0.00519  0.00524  0.00524
        3| 0.000404 0.000404 0.000407  0.00044 0.000502 0.000594 0.000719 0.000879  0.00108  0.00132  0.00161  0.00194  0.00232  0.00275  0.00321  0.00368  0.00413  0.00452  0.00482  0.00499  0.00503  0.00503
        2| 0.000446 0.000446 0.000452 0.000487 0.000552 0.000648 0.000777 0.000943  0.00115  0.00139  0.00168  0.00202  0.00239  0.00281  0.00324  0.00368  0.00409  0.00445  0.00472  0.00488  0.00492  0.00492
        1| 0.000453 0.000453 0.000459 0.000494  0.00056 0.000658  0.00079 0.000959  0.00117  0.00142  0.00171  0.00205  0.00242  0.00283  0.00326  0.00369  0.00409  0.00443  0.00469  0.00484  0.00488  0.00488
        0| 0.000453 0.000453 0.000459 0.000494  0.00056 0.000658  0.00079 0.000959  0.00117  0.00142  0.00171  0.00205  0.00242  0.00283  0.00326  0.00369  0.00409  0.00443  0.00469  0.00484  0.00488  0.00488

