nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00485 -0.00485 -0.00481 -0.00468 -0.00446 -0.00415 -0.00377 -0.00331 -0.00278 -0.00219 -0.00155-0.000858 -0.00013 0.000628   0.0014  0.00218  0.00294  0.00363  0.00421  0.00462   0.0048   0.0048
       11| -0.00427 -0.00427 -0.00423 -0.00411 -0.00392 -0.00365  -0.0033  -0.0029 -0.00243 -0.00191 -0.00134 -0.00073-9.27e-05 0.000564  0.00123  0.00188  0.00249  0.00305   0.0035   0.0038  0.00394  0.00394
       10| -0.00378 -0.00378 -0.00374 -0.00364 -0.00346 -0.00322 -0.00291 -0.00255 -0.00214 -0.00167 -0.00117-0.000639-8.28e-05 0.000484  0.00105   0.0016   0.0021  0.00255   0.0029  0.00314  0.00324  0.00324
        9| -0.00336 -0.00336 -0.00333 -0.00323 -0.00308 -0.00286 -0.00259 -0.00227  -0.0019 -0.00149 -0.00104-0.000575-9.01e-05   0.0004 0.000884  0.00135  0.00177  0.00213  0.00242  0.00261  0.00269  0.00269
        8| -0.00302 -0.00302 -0.00299  -0.0029 -0.00276 -0.00256 -0.00232 -0.00203  -0.0017 -0.00134-0.000945-0.000532-0.000107 0.000319 0.000735  0.00113  0.00148  0.00179  0.00202  0.00217  0.00224  0.00224
        7| -0.00273 -0.00273  -0.0027 -0.00262 -0.00249 -0.00232  -0.0021 -0.00184 -0.00154 -0.00122-0.000869-0.000503-0.000129 0.000244 0.000605 0.000943  0.00125   0.0015   0.0017  0.00183  0.00188  0.00188
        6|  -0.0025  -0.0025 -0.00247  -0.0024 -0.00228 -0.00212 -0.00192 -0.00169 -0.00142 -0.00113-0.000812-0.000484-0.000151 0.000178 0.000495  0.00079  0.00105  0.00127  0.00144  0.00155  0.00159  0.00159
        5| -0.00231 -0.00231 -0.00229 -0.00222 -0.00211 -0.00197 -0.00178 -0.00157 -0.00132 -0.00105-0.000769-0.000472-0.000172 0.000123 0.000406 0.000668 0.000899  0.00109  0.00124  0.00133  0.00137  0.00137
        4| -0.00217 -0.00217 -0.00215 -0.00208 -0.00198 -0.00185 -0.00168 -0.00148 -0.00125   -0.001-0.000738-0.000465 -0.00019 8.01e-05 0.000337 0.000574 0.000783 0.000956  0.00109  0.00117   0.0012   0.0012
        3| -0.00207 -0.00207 -0.00205 -0.00199 -0.00189 -0.00176  -0.0016 -0.00141  -0.0012-0.000964-0.000716 -0.00046-0.000203 4.89e-05 0.000288 0.000508   0.0007  0.00086  0.00098  0.00106  0.00109  0.00109
        2| -0.00201 -0.00201 -0.00199 -0.00193 -0.00184 -0.00171 -0.00156 -0.00137 -0.00117-0.000941-0.000703-0.000458-0.000211 2.97e-05 0.000258 0.000467  0.00065 0.000801 0.000915 0.000988  0.00102  0.00102
        1| -0.00199 -0.00199 -0.00197 -0.00191 -0.00182 -0.00169 -0.00154 -0.00136 -0.00115-0.000932-0.000698-0.000456-0.000214 2.27e-05 0.000247 0.000451 0.000631 0.000778  0.00089 0.000961 0.000989 0.000989
        0| -0.00199 -0.00199 -0.00197 -0.00191 -0.00182 -0.00169 -0.00154 -0.00136 -0.00115-0.000932-0.000698-0.000456-0.000214 2.27e-05 0.000247 0.000451 0.000631 0.000778  0.00089 0.000961 0.000989 0.000989

