nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        9|-0.000978-0.000978-0.000994-0.000997-0.000987-0.000963-0.000921-0.000859 -0.00077-0.000649-0.000491-0.000288-3.35e-05 0.000279 0.000649  0.00107  0.00152  0.00196  0.00234  0.00259  0.00268  0.00268
        8|-0.000836-0.000836-0.000848-0.000847-0.000831-0.000799-0.000749-0.000678-0.000582-0.000457-0.000298-0.000101 0.000137 0.000416 0.000734  0.00108  0.00143  0.00177  0.00204  0.00222  0.00227  0.00227
        7|-0.000715-0.000715-0.000725 -0.00072-0.000699-0.000662-0.000607-0.000531-0.000432-0.000306-0.000151 3.55e-05 0.000253 0.000501 0.000773  0.00106  0.00134   0.0016   0.0018  0.00193  0.00197  0.00197
        6|-0.000616-0.000616-0.000623-0.000615-0.000592-0.000551-0.000493-0.000414-0.000314 -0.00019-4.07e-05 0.000134 0.000332 0.000552 0.000786  0.00102  0.00125  0.00146  0.00162  0.00171  0.00174  0.00174
        5|-0.000538-0.000538-0.000543-0.000533-0.000507-0.000464-0.000404-0.000324-0.000224-0.000103 3.96e-05 0.000203 0.000385 0.000581 0.000786 0.000989  0.00118  0.00135  0.00147  0.00155  0.00157  0.00157
        4| -0.00048 -0.00048-0.000484-0.000472-0.000444  -0.0004-0.000338-0.000257-0.000158-4.01e-05 9.67e-05 0.000251 0.000419 0.000598 0.000781 0.000959  0.00112  0.00126  0.00137  0.00143  0.00145  0.00145
        3|-0.000442-0.000442-0.000445-0.000432-0.000402-0.000357-0.000294-0.000213-0.000114 2.09e-06 0.000135 0.000282 0.000442 0.000608 0.000776 0.000938  0.00109  0.00121   0.0013  0.00136  0.00137  0.00137
        2|-0.000424-0.000424-0.000426-0.000412-0.000381-0.000334 -0.00027-0.000188-8.93e-05 2.64e-05 0.000157 0.000302 0.000456 0.000615 0.000775 0.000927  0.00106  0.00118  0.00126  0.00131  0.00133  0.00133
        1|-0.000425-0.000425-0.000426-0.000412 -0.00038-0.000332-0.000266-0.000183-8.27e-05 3.39e-05 0.000166  0.00031 0.000463 0.000621 0.000779 0.000928  0.00106  0.00117  0.00126   0.0013  0.00132  0.00132
        0|-0.000425-0.000425-0.000426-0.000412 -0.00038-0.000332-0.000266-0.000183-8.27e-05 3.39e-05 0.000166  0.00031 0.000463 0.000621 0.000779 0.000928  0.00106  0.00117  0.00126   0.0013  0.00132  0.00132

