nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        9|-0.000674-0.000674-0.000689-0.000692-0.000687-0.000672-0.000645-0.000602-0.000537-0.000442-0.000307-0.000116 0.000155 0.000539  0.00108  0.00185  0.00292  0.00426  0.00575  0.00702  0.00759  0.00759
        8|-0.000419-0.000419 -0.00043-0.000424-0.000404-0.000368-0.000314-0.000235-0.000127 1.96e-05 0.000217 0.000481 0.000834   0.0013  0.00192  0.00273  0.00371  0.00481  0.00586  0.00661  0.00689  0.00689
        7|-0.000194-0.000194  -0.0002-0.000187-0.000154-0.000101-2.48e-05 8.03e-05  0.00022 0.000404 0.000641 0.000945  0.00133  0.00182  0.00244  0.00317    0.004  0.00485  0.00559  0.00605  0.00619  0.00619
        6|-1.93e-06-1.93e-06-4.82e-06 1.56e-05  5.8e-05 0.000124 0.000218 0.000343 0.000505 0.000712 0.000971  0.00129  0.00169  0.00217  0.00274  0.00338  0.00406  0.00472  0.00525  0.00557  0.00565  0.00565
        5| 0.000155 0.000155 0.000155  0.00018  0.00023 0.000307 0.000413 0.000552 0.000729  0.00095  0.00122  0.00155  0.00194  0.00239   0.0029  0.00346  0.00402  0.00454  0.00495  0.00519  0.00524  0.00524
        4| 0.000274 0.000274 0.000276 0.000305 0.000362 0.000446 0.000561  0.00071 0.000897  0.00113   0.0014  0.00173   0.0021  0.00253  0.00299  0.00348  0.00396  0.00439  0.00471   0.0049  0.00495  0.00495
        3| 0.000354 0.000354 0.000358  0.00039 0.000451 0.000541 0.000662 0.000818  0.00101  0.00125  0.00152  0.00184  0.00221  0.00261  0.00304  0.00348   0.0039  0.00427  0.00455  0.00471  0.00475  0.00475
        2| 0.000395 0.000395 0.000401 0.000435 0.000498 0.000592 0.000718 0.000879  0.00108  0.00131  0.00159  0.00191  0.00227  0.00266  0.00307  0.00348  0.00387   0.0042  0.00445   0.0046  0.00464  0.00464
        1| 0.000402 0.000402 0.000408 0.000442 0.000506 0.000602  0.00073 0.000894   0.0011  0.00134  0.00162  0.00194   0.0023  0.00268  0.00308  0.00349  0.00386  0.00418  0.00442  0.00457  0.00461  0.00461
        0| 0.000402 0.000402 0.000408 0.000442 0.000506 0.000602  0.00073 0.000894   0.0011  0.00134  0.00162  0.00194   0.0023  0.00268  0.00308  0.00349  0.00386  0.00418  0.00442  0.00457  0.00461  0.00461

