nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00571 -0.00571 -0.00563 -0.00542 -0.00509 -0.00467 -0.00415 -0.00355 -0.00288 -0.00217 -0.00141-0.000619  0.00019  0.00101  0.00182  0.00262  0.00336  0.00403  0.00458  0.00496  0.00513  0.00513
       11| -0.00501 -0.00501 -0.00493 -0.00475 -0.00447  -0.0041 -0.00365 -0.00313 -0.00255 -0.00192 -0.00126-0.000565 0.000142 0.000852  0.00155  0.00222  0.00284  0.00338  0.00382  0.00411  0.00425  0.00425
       10| -0.00441 -0.00441 -0.00435 -0.00419 -0.00395 -0.00363 -0.00324 -0.00278 -0.00227 -0.00172 -0.00114 -0.00053 8.67e-05 0.000702   0.0013  0.00187  0.00239  0.00283  0.00319  0.00342  0.00353  0.00353
        9| -0.00391 -0.00391 -0.00386 -0.00372 -0.00351 -0.00323 -0.00289 -0.00249 -0.00204 -0.00155 -0.00104-0.000509 2.96e-05 0.000564  0.00108  0.00157    0.002  0.00237  0.00266  0.00286  0.00294  0.00294
        8|  -0.0035  -0.0035 -0.00345 -0.00333 -0.00315  -0.0029  -0.0026 -0.00224 -0.00185 -0.00142-0.000966-0.000498-2.55e-05 0.000441 0.000888  0.00131  0.00168  0.00199  0.00224   0.0024  0.00247  0.00247
        7| -0.00316 -0.00316 -0.00312 -0.00301 -0.00285 -0.00263 -0.00236 -0.00204 -0.00169 -0.00131-0.000907-0.000493 -7.6e-05 0.000334 0.000725  0.00109  0.00141  0.00168  0.00188  0.00202  0.00208  0.00208
        6| -0.00288 -0.00288 -0.00284 -0.00275  -0.0026  -0.0024 -0.00216 -0.00188 -0.00156 -0.00122-0.000862-0.000492 -0.00012 0.000243 0.000589 0.000908  0.00119  0.00142   0.0016  0.00172  0.00177  0.00177
        5| -0.00266 -0.00266 -0.00263 -0.00254 -0.00241 -0.00223 -0.00201 -0.00175 -0.00146 -0.00115-0.000828-0.000493-0.000157  0.00017  0.00048 0.000765  0.00101  0.00122  0.00138  0.00148  0.00153  0.00153
        4|  -0.0025  -0.0025 -0.00246 -0.00238 -0.00226 -0.00209 -0.00189 -0.00165 -0.00139  -0.0011-0.000802-0.000494-0.000187 0.000113 0.000396 0.000655 0.000882  0.00107  0.00121  0.00131  0.00135  0.00135
        3| -0.00238 -0.00238 -0.00235 -0.00227 -0.00215   -0.002 -0.00181 -0.00158 -0.00134 -0.00107-0.000785-0.000496-0.000208 7.13e-05 0.000335 0.000576 0.000787 0.000961  0.00109  0.00118  0.00122  0.00122
        2|  -0.0023  -0.0023 -0.00227  -0.0022 -0.00209 -0.00194 -0.00175 -0.00154  -0.0013 -0.00104-0.000774-0.000497-0.000222 4.54e-05 0.000297 0.000527 0.000727 0.000893  0.00102   0.0011  0.00114  0.00114
        1| -0.00227 -0.00227 -0.00224 -0.00217 -0.00206 -0.00191 -0.00173 -0.00152 -0.00129 -0.00103-0.000769-0.000498-0.000227 3.46e-05 0.000281 0.000506 0.000703 0.000865 0.000987  0.00107   0.0011   0.0011
        0| -0.00227 -0.00227 -0.00224 -0.00217 -0.00206 -0.00191 -0.00173 -0.00152 -0.00129 -0.00103-0.000769-0.000498-0.000227 3.46e-05 0.000281 0.000506 0.000703 0.000865 0.000987  0.00107   0.0011   0.0011

