nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11| -0.00411 -0.00411 -0.00408 -0.00397 -0.00379 -0.00354 -0.00322 -0.00284  -0.0024  -0.0019 -0.00135-0.000764-0.000144   0.0005  0.00115   0.0018  0.00242  0.00297  0.00343  0.00373  0.00387  0.00387
       10| -0.00364 -0.00364 -0.00361 -0.00351 -0.00335 -0.00313 -0.00284  -0.0025  -0.0021 -0.00166 -0.00118-0.000661-0.000119 0.000437 0.000994  0.00154  0.00204  0.00249  0.00284  0.00308  0.00318  0.00318
        9| -0.00325 -0.00325 -0.00322 -0.00313 -0.00298 -0.00278 -0.00252 -0.00222 -0.00186 -0.00147 -0.00104-0.000588-0.000115 0.000365 0.000841   0.0013  0.00172  0.00208  0.00236  0.00255  0.00263  0.00263
        8| -0.00291 -0.00291 -0.00288  -0.0028 -0.00267 -0.00249 -0.00226 -0.00198 -0.00167 -0.00132-0.000939-0.000538-0.000124 0.000293 0.000702  0.00109  0.00144  0.00174  0.00197  0.00213  0.00219  0.00219
        7| -0.00264 -0.00264 -0.00261 -0.00254 -0.00242 -0.00225 -0.00204 -0.00179 -0.00151  -0.0012-0.000859-0.000504 -0.00014 0.000225 0.000579 0.000912  0.00121  0.00146  0.00166  0.00178  0.00183  0.00183
        6| -0.00241 -0.00241 -0.00239 -0.00232 -0.00221 -0.00206 -0.00187 -0.00164 -0.00139  -0.0011-0.000799-0.000482-0.000157 0.000165 0.000476 0.000765  0.00102  0.00124  0.00141  0.00151  0.00155  0.00155
        5| -0.00223 -0.00223 -0.00221 -0.00215 -0.00205 -0.00191 -0.00173 -0.00152 -0.00129 -0.00103-0.000755-0.000467-0.000175 0.000114 0.000391 0.000648 0.000875  0.00106  0.00121   0.0013  0.00134  0.00134
        4|  -0.0021  -0.0021 -0.00208 -0.00202 -0.00192 -0.00179 -0.00163 -0.00144 -0.00122-0.000978-0.000722-0.000457 -0.00019  7.4e-05 0.000326 0.000558 0.000762 0.000932  0.00106  0.00114  0.00117  0.00117
        3|   -0.002   -0.002 -0.00198 -0.00193 -0.00184 -0.00171 -0.00156 -0.00137 -0.00117 -0.00094  -0.0007-0.000452-0.000201 4.49e-05 0.000279 0.000494 0.000682 0.000838 0.000956  0.00103  0.00106  0.00106
        2| -0.00195 -0.00195 -0.00193 -0.00187 -0.00178 -0.00166 -0.00151 -0.00134 -0.00114-0.000918-0.000687-0.000448-0.000208 2.72e-05  0.00025 0.000455 0.000634 0.000782 0.000893 0.000964 0.000992 0.000992
        1| -0.00193 -0.00193 -0.00191 -0.00185 -0.00176 -0.00164  -0.0015 -0.00132 -0.00112-0.000909-0.000681-0.000446 -0.00021  2.1e-05  0.00024  0.00044 0.000616  0.00076 0.000869 0.000938 0.000965 0.000965
        0| -0.00193 -0.00193 -0.00191 -0.00185 -0.00176 -0.00164  -0.0015 -0.00132 -0.00112-0.000909-0.000681-0.000446 -0.00021  2.1e-05  0.00024  0.00044 0.000616  0.00076 0.000869 0.000938 0.000965 0.000965

