nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00153 -0.00153 -0.00155 -0.00158 -0.00162 -0.00166 -0.00172 -0.00178 -0.00186 -0.00194 -0.00204 -0.00216 -0.00229 -0.00244 -0.00262  -0.0028 -0.00287 -0.00232-0.000392  0.00287  0.00507  0.00507
       11| -0.00123 -0.00123 -0.00125 -0.00127 -0.00129 -0.00131 -0.00133 -0.00135 -0.00137 -0.00137 -0.00136 -0.00132 -0.00124 -0.00108-0.000821-0.000378 0.000403  0.00174  0.00377  0.00621  0.00766  0.00766
       10|-0.000949-0.000949-0.000968-0.000978-0.000982-0.000981 -0.00097-0.000947-0.000907-0.000842 -0.00074-0.000586-0.000356-1.55e-05 0.000483  0.00121  0.00227  0.00367  0.00533   0.0069  0.00776  0.00776
        9|-0.000694-0.000694-0.000708-0.000708-0.000698-0.000676-0.000638 -0.00058-0.000496-0.000377 -0.00021 2.11e-05 0.000339 0.000772  0.00136  0.00215  0.00315  0.00431   0.0055  0.00643  0.00688  0.00688
        8|-0.000464-0.000464-0.000473-0.000466-0.000443-0.000404-0.000343-0.000258 -0.00014 1.73e-05 0.000226 0.000501  0.00086  0.00132  0.00191  0.00264  0.00349  0.00438   0.0052  0.00577  0.00599  0.00599
        7|-0.000263-0.000263-0.000268-0.000254-0.000221-0.000167-8.94e-05 1.69e-05 0.000158  0.00034 0.000573 0.000868  0.00124  0.00169  0.00224  0.00287  0.00356  0.00424  0.00482  0.00519  0.00532  0.00532
        6|-9.15e-05-9.15e-05 -9.4e-05-7.42e-05 -3.3e-05 3.15e-05 0.000122 0.000243 0.000399 0.000596 0.000841  0.00114   0.0015  0.00193  0.00242  0.00296  0.00352  0.00405  0.00447  0.00474  0.00481  0.00481
        5| 4.75e-05 4.75e-05 4.74e-05 7.15e-05 0.000119 0.000191 0.000291 0.000422 0.000588 0.000793  0.00104  0.00134  0.00168  0.00208  0.00252  0.00298  0.00344  0.00386  0.00419  0.00439  0.00445  0.00445
        4| 0.000153 0.000153 0.000155 0.000182 0.000234 0.000313 0.000419 0.000557 0.000729 0.000937  0.00119  0.00147   0.0018  0.00217  0.00257  0.00297  0.00336  0.00371  0.00398  0.00414  0.00418  0.00418
        3| 0.000224 0.000224 0.000228 0.000257 0.000313 0.000396 0.000507 0.000649 0.000825  0.00104  0.00128  0.00157  0.00188  0.00223  0.00259  0.00296   0.0033   0.0036  0.00383  0.00397    0.004    0.004
        2| 0.000261 0.000261 0.000266 0.000297 0.000355 0.000441 0.000556 0.000701  0.00088  0.00109  0.00134  0.00162  0.00193  0.00226   0.0026  0.00295  0.00326  0.00354  0.00374  0.00387   0.0039   0.0039
        1| 0.000267 0.000267 0.000273 0.000304 0.000363  0.00045 0.000567 0.000715 0.000896  0.00111  0.00136  0.00164  0.00195  0.00228  0.00261  0.00295  0.00326  0.00352  0.00372  0.00384  0.00387  0.00387
        0| 0.000267 0.000267 0.000273 0.000304 0.000363  0.00045 0.000567 0.000715 0.000896  0.00111  0.00136  0.00164  0.00195  0.00228  0.00261  0.00295  0.00326  0.00352  0.00372  0.00384  0.00387  0.00387

