nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8|-0.000536-0.000536-0.000546-0.000539-0.000518-0.000479-0.000421-0.000338-0.000225-7.48e-05  0.00012 0.000371 0.000687  0.00108  0.00155  0.00211  0.00271  0.00331  0.00383  0.00418  0.00431  0.00431
        7|-0.000374-0.000374 -0.00038-0.000368 -0.00034-0.000292-0.000222-0.000126-4.17e-07 0.000161 0.000364 0.000615 0.000919  0.00128   0.0017  0.00216  0.00264   0.0031  0.00348  0.00372   0.0038   0.0038
        6|-0.000237-0.000237-0.000241-0.000225-0.000191-0.000136 -5.8e-05 4.57e-05 0.000179 0.000345 0.000549 0.000793  0.00108  0.00141  0.00178  0.00216  0.00255  0.00291  0.00319  0.00337  0.00343  0.00343
        5|-0.000127-0.000127-0.000129 -0.00011-7.17e-05-1.17e-05 7.15e-05  0.00018 0.000317 0.000485 0.000685  0.00092  0.00119  0.00149  0.00181  0.00214  0.00246  0.00275  0.00297  0.00311  0.00315  0.00315
        4|-4.46e-05-4.46e-05-4.47e-05-2.37e-05 1.81e-05 8.17e-05 0.000169 0.000281  0.00042 0.000587 0.000783  0.00101  0.00126  0.00153  0.00182  0.00211  0.00239  0.00263  0.00281  0.00292  0.00295  0.00295
        3| 1.09e-05 1.09e-05 1.22e-05 3.49e-05  7.9e-05 0.000145 0.000235 0.000349  0.00049 0.000656 0.000849  0.00107  0.00131  0.00156  0.00183  0.00209  0.00233  0.00254   0.0027  0.00279  0.00282  0.00282
        2| 3.93e-05 3.93e-05 4.18e-05 6.57e-05 0.000111  0.00018 0.000272 0.000388 0.000529 0.000696 0.000888   0.0011  0.00133  0.00158  0.00183  0.00207   0.0023  0.00249  0.00263  0.00272  0.00275  0.00275
        1| 4.29e-05 4.29e-05 4.57e-05 6.98e-05 0.000116 0.000186  0.00028 0.000398 0.000541 0.000709 0.000901  0.00112  0.00135  0.00159  0.00184  0.00207  0.00229  0.00248  0.00262   0.0027  0.00272  0.00272
        0| 4.29e-05 4.29e-05 4.57e-05 6.98e-05 0.000116 0.000186  0.00028 0.000398 0.000541 0.000709 0.000901  0.00112  0.00135  0.00159  0.00184  0.00207  0.00229  0.00248  0.00262   0.0027  0.00272  0.00272

