nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11| -0.00121 -0.00121 -0.00124 -0.00125 -0.00127 -0.00129  -0.0013 -0.00131 -0.00131 -0.00129 -0.00126 -0.00118 -0.00104-0.000814-0.000448 0.000133  0.00109  0.00252  0.00447  0.00666    0.008    0.008
       10|-0.000946-0.000946-0.000964-0.000973-0.000975-0.000969-0.000954-0.000924-0.000874-0.000796-0.000677-0.000501-0.000244 0.000129 0.000662  0.00143  0.00248  0.00381  0.00531  0.00666  0.00742  0.00742
        9|-0.000702-0.000702-0.000715-0.000716-0.000704 -0.00068-0.000639-0.000577-0.000488-0.000362-0.000188 5.07e-05 0.000375 0.000812  0.00139  0.00216   0.0031  0.00416   0.0052    0.006  0.00639  0.00639
        8|-0.000484-0.000484-0.000493-0.000486-0.000463-0.000422-0.000361-0.000274-0.000156 2.12e-06 0.000211 0.000483 0.000835  0.00128  0.00185  0.00253   0.0033  0.00411  0.00483  0.00533  0.00553  0.00553
        7|-0.000293-0.000293-0.000299-0.000285-0.000253  -0.0002-0.000123-1.82e-05  0.00012 0.000299 0.000526 0.000811  0.00116   0.0016  0.00211  0.00269  0.00332  0.00393  0.00445  0.00478  0.00489  0.00489
        6|-0.000132-0.000132-0.000135-0.000116-7.58e-05-1.33e-05 7.47e-05 0.000192 0.000343 0.000533 0.000768  0.00105  0.00139   0.0018  0.00225  0.00275  0.00325  0.00373  0.00411  0.00435  0.00442  0.00442
        5|-1.26e-06-1.26e-06-1.57e-06 2.13e-05 6.68e-05 0.000136 0.000232 0.000358 0.000517 0.000712 0.000948  0.00123  0.00155  0.00192  0.00232  0.00275  0.00317  0.00355  0.00384  0.00402  0.00408  0.00408
        4| 9.79e-05 9.79e-05 9.94e-05 0.000125 0.000175  0.00025 0.000351 0.000483 0.000646 0.000843  0.00108  0.00135  0.00166    0.002  0.00236  0.00273  0.00309   0.0034  0.00364  0.00379  0.00383  0.00383
        3| 0.000165 0.000165 0.000168 0.000196 0.000249 0.000327 0.000433 0.000568 0.000734 0.000933  0.00116  0.00143  0.00172  0.00204  0.00238  0.00271  0.00302   0.0033   0.0035  0.00363  0.00366  0.00366
        2|   0.0002   0.0002 0.000204 0.000233 0.000288 0.000369 0.000478 0.000616 0.000785 0.000985  0.00122  0.00148  0.00176  0.00207  0.00239   0.0027  0.00299  0.00324  0.00342  0.00354  0.00357  0.00357
        1| 0.000205 0.000205  0.00021 0.000239 0.000295 0.000378 0.000489 0.000629   0.0008    0.001  0.00123  0.00149  0.00178  0.00208  0.00239   0.0027  0.00298  0.00322   0.0034  0.00351  0.00354  0.00354
        0| 0.000205 0.000205  0.00021 0.000239 0.000295 0.000378 0.000489 0.000629   0.0008    0.001  0.00123  0.00149  0.00178  0.00208  0.00239   0.0027  0.00298  0.00322   0.0034  0.00351  0.00354  0.00354

