nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11|  -0.0024  -0.0024 -0.00242 -0.00241 -0.00237  -0.0023  -0.0022 -0.00206 -0.00187 -0.00164 -0.00135   -0.001-0.000594-0.000124 0.000406 0.000988   0.0016   0.0022  0.00273   0.0031  0.00325  0.00325
       10| -0.00214 -0.00214 -0.00215 -0.00214 -0.00209 -0.00202 -0.00192 -0.00177 -0.00159 -0.00137 -0.00109-0.000776 -0.00041 3.02e-06 0.000455 0.000935  0.00142  0.00188  0.00226  0.00252  0.00262  0.00262
        9| -0.00192 -0.00192 -0.00192  -0.0019 -0.00186 -0.00178 -0.00168 -0.00154 -0.00136 -0.00115  -0.0009 -0.00061-0.000284 7.45e-05 0.000458 0.000853  0.00124  0.00159  0.00188  0.00207  0.00213  0.00213
        8| -0.00172 -0.00172 -0.00173  -0.0017 -0.00166 -0.00158 -0.00148 -0.00134 -0.00118-0.000981-0.000751 -0.00049-0.000201  0.00011 0.000435 0.000762  0.00107  0.00135  0.00157  0.00171  0.00176  0.00176
        7| -0.00156 -0.00156 -0.00156 -0.00154 -0.00149 -0.00142 -0.00132 -0.00119 -0.00103 -0.00085-0.000639-0.000404-0.000148 0.000123   0.0004 0.000674  0.00093  0.00115  0.00132  0.00143  0.00147  0.00147
        6| -0.00143 -0.00143 -0.00143 -0.00141 -0.00136 -0.00129 -0.00119 -0.00107 -0.00092-0.000749-0.000556-0.000343-0.000115 0.000123 0.000363 0.000595 0.000809 0.000992  0.00113  0.00122  0.00125  0.00125
        5| -0.00133 -0.00133 -0.00132  -0.0013 -0.00125 -0.00118 -0.00109-0.000972-0.000834-0.000674-0.000495-0.000301-9.47e-05 0.000117 0.000328  0.00053 0.000713 0.000868 0.000984  0.00106  0.00108  0.00108
        4| -0.00125 -0.00125 -0.00124 -0.00122 -0.00117 -0.00111 -0.00101-0.000903-0.000771 -0.00062-0.000452-0.000272-8.24e-05  0.00011   0.0003 0.000479  0.00064 0.000775 0.000876 0.000937 0.000955 0.000955
        3| -0.00119 -0.00119 -0.00119 -0.00117 -0.00112 -0.00105-0.000964-0.000855-0.000728-0.000583-0.000423-0.000252-7.47e-05 0.000105  0.00028 0.000444  0.00059 0.000712 0.000802 0.000857 0.000872 0.000872
        2| -0.00117 -0.00117 -0.00116 -0.00114 -0.00109 -0.00102-0.000936-0.000828-0.000703-0.000561-0.000406 -0.00024-6.95e-05 0.000102 0.000269 0.000424 0.000562 0.000676 0.000761 0.000811 0.000826 0.000826
        1| -0.00116 -0.00116 -0.00116 -0.00113 -0.00108 -0.00102-0.000928-0.000821-0.000695-0.000553-0.000399-0.000235-6.57e-05 0.000104 0.000268 0.000421 0.000556 0.000667 0.000749 0.000799 0.000813 0.000813
        0| -0.00116 -0.00116 -0.00116 -0.00113 -0.00108 -0.00102-0.000928-0.000821-0.000695-0.000553-0.000399-0.000235-6.57e-05 0.000104 0.000268 0.000421 0.000556 0.000667 0.000749 0.000799 0.000813 0.000813

