nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00773 -0.00773 -0.00752 -0.00713 -0.00656 -0.00587 -0.00506 -0.00418 -0.00325 -0.00228 -0.00128-0.000284 0.000708  0.00168  0.00262   0.0035   0.0043    0.005  0.00556  0.00596  0.00616  0.00616
       11| -0.00673 -0.00673 -0.00657 -0.00624 -0.00578 -0.00519 -0.00451 -0.00375 -0.00294 -0.00209 -0.00122-0.000345 0.000526  0.00138  0.00219  0.00295  0.00363  0.00422  0.00468  0.00501  0.00517  0.00517
       10| -0.00591 -0.00591 -0.00577  -0.0055 -0.00511 -0.00462 -0.00403 -0.00338 -0.00267 -0.00193 -0.00117-0.000398 0.000365  0.00111  0.00181  0.00247  0.00305  0.00355  0.00394  0.00421  0.00435  0.00435
        9| -0.00523 -0.00523 -0.00511 -0.00488 -0.00455 -0.00413 -0.00362 -0.00306 -0.00244 -0.00179 -0.00112-0.000444 0.000226 0.000875  0.00149  0.00206  0.00256  0.00299  0.00332  0.00355  0.00367  0.00367
        8| -0.00466 -0.00466 -0.00457 -0.00437 -0.00408 -0.00371 -0.00328 -0.00278 -0.00224 -0.00167 -0.00108-0.000484 0.000106 0.000677  0.00122  0.00171  0.00215  0.00252  0.00281    0.003   0.0031   0.0031
        7|  -0.0042  -0.0042 -0.00411 -0.00394 -0.00369 -0.00337 -0.00299 -0.00255 -0.00208 -0.00157 -0.00105-0.000518 5.45e-06 0.000511 0.000988  0.00142  0.00181  0.00213  0.00238  0.00255  0.00264  0.00264
        6| -0.00382 -0.00382 -0.00375  -0.0036 -0.00338 -0.00309 -0.00275 -0.00236 -0.00194 -0.00149 -0.00102-0.000546-7.76e-05 0.000374 0.000799  0.00119  0.00153  0.00181  0.00203  0.00218  0.00226  0.00226
        5| -0.00353 -0.00353 -0.00346 -0.00332 -0.00312 -0.00287 -0.00256 -0.00221 -0.00183 -0.00142-0.000996-0.000568-0.000145 0.000264 0.000648 0.000997   0.0013  0.00156  0.00176  0.00189  0.00196  0.00196
        4| -0.00329 -0.00329 -0.00323 -0.00311 -0.00293  -0.0027 -0.00241 -0.00209 -0.00174 -0.00137-0.000979-0.000585-0.000197 0.000178  0.00053 0.000851  0.00113  0.00137  0.00155  0.00167  0.00173  0.00173
        3| -0.00313 -0.00313 -0.00307 -0.00296 -0.00279 -0.00257 -0.00231 -0.00201 -0.00168 -0.00133-0.000966-0.000598-0.000235 0.000116 0.000445 0.000743  0.00101  0.00122  0.00139  0.00151  0.00156  0.00156
        2| -0.00302 -0.00302 -0.00296 -0.00285 -0.00269 -0.00249 -0.00224 -0.00195 -0.00164  -0.0013-0.000958-0.000607-0.000259 7.49e-05 0.000388 0.000674 0.000923  0.00113  0.00129   0.0014  0.00145  0.00145
        1| -0.00296 -0.00296 -0.00291 -0.00281 -0.00265 -0.00245  -0.0022 -0.00193 -0.00162 -0.00129-0.000954-0.000611-0.000272 5.48e-05 0.000361 0.000639 0.000883  0.00109  0.00124  0.00135   0.0014   0.0014
        0| -0.00296 -0.00296 -0.00291 -0.00281 -0.00265 -0.00245  -0.0022 -0.00193 -0.00162 -0.00129-0.000954-0.000611-0.000272 5.48e-05 0.000361 0.000639 0.000883  0.00109  0.00124  0.00135   0.0014   0.0014

