nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00598 -0.00598 -0.00588 -0.00564 -0.00528 -0.00482 -0.00425 -0.00361 -0.00291 -0.00216 -0.00137 -0.00055 0.000282  0.00112  0.00194  0.00274  0.00349  0.00415  0.00469  0.00506  0.00524  0.00524
       11| -0.00523 -0.00523 -0.00514 -0.00495 -0.00464 -0.00424 -0.00376  -0.0032 -0.00259 -0.00193 -0.00123-0.000518  0.00021 0.000935  0.00164  0.00232  0.00294  0.00348  0.00392  0.00421  0.00435  0.00435
       10|  -0.0046  -0.0046 -0.00453 -0.00436  -0.0041 -0.00375 -0.00333 -0.00285 -0.00231 -0.00173 -0.00113-0.000499 0.000136 0.000765  0.00138  0.00195  0.00247  0.00292  0.00327  0.00351  0.00362  0.00362
        9| -0.00408 -0.00408 -0.00402 -0.00387 -0.00364 -0.00334 -0.00298 -0.00255 -0.00208 -0.00157 -0.00104 -0.00049 6.43e-05 0.000612  0.00114  0.00163  0.00207  0.00245  0.00274  0.00294  0.00302  0.00302
        8| -0.00365 -0.00365 -0.00359 -0.00346 -0.00326   -0.003 -0.00268 -0.00231 -0.00189 -0.00144-0.000972-0.000488-1.65e-06 0.000476 0.000934  0.00136  0.00174  0.00205   0.0023  0.00246  0.00254  0.00254
        7| -0.00329 -0.00329 -0.00324 -0.00313 -0.00295 -0.00272 -0.00243  -0.0021 -0.00173 -0.00134-0.000919 -0.00049-6.04e-05  0.00036 0.000761  0.00113  0.00146  0.00173  0.00194  0.00208  0.00214  0.00214
        6|   -0.003   -0.003 -0.00296 -0.00285  -0.0027 -0.00249 -0.00223 -0.00194 -0.00161 -0.00125-0.000877-0.000494-0.000111 0.000263 0.000617 0.000943  0.00123  0.00147  0.00165  0.00177  0.00183  0.00183
        5| -0.00277 -0.00277 -0.00273 -0.00264  -0.0025 -0.00231 -0.00207 -0.00181 -0.00151 -0.00118-0.000845-0.000499-0.000153 0.000184 0.000502 0.000794  0.00105  0.00126  0.00142  0.00153  0.00158  0.00158
        4|  -0.0026  -0.0026 -0.00256 -0.00247 -0.00234 -0.00217 -0.00195 -0.00171 -0.00143 -0.00113-0.000822-0.000503-0.000186 0.000123 0.000413 0.000679 0.000912   0.0011  0.00125  0.00135  0.00139  0.00139
        3| -0.00247 -0.00247 -0.00244 -0.00236 -0.00223 -0.00207 -0.00187 -0.00163 -0.00138  -0.0011-0.000805-0.000507 -0.00021 7.81e-05 0.000349 0.000597 0.000813 0.000992  0.00113  0.00122  0.00126  0.00126
        2| -0.00239 -0.00239 -0.00236 -0.00228 -0.00216 -0.00201 -0.00181 -0.00159 -0.00134 -0.00107-0.000795-0.000509-0.000225 5.02e-05 0.000309 0.000545 0.000751 0.000921  0.00105  0.00114  0.00117  0.00117
        1| -0.00236 -0.00236 -0.00233 -0.00225 -0.00213 -0.00198 -0.00179 -0.00157 -0.00133 -0.00106 -0.00079 -0.00051-0.000231 3.83e-05 0.000292 0.000523 0.000724 0.000891  0.00102   0.0011  0.00114  0.00114
        0| -0.00236 -0.00236 -0.00233 -0.00225 -0.00213 -0.00198 -0.00179 -0.00157 -0.00133 -0.00106 -0.00079 -0.00051-0.000231 3.83e-05 0.000292 0.000523 0.000724 0.000891  0.00102   0.0011  0.00114  0.00114

