nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00148 -0.00148  -0.0015 -0.00153 -0.00156 -0.00159 -0.00163 -0.00167 -0.00172 -0.00176  -0.0018 -0.00182  -0.0018 -0.00174 -0.00159 -0.00127-0.000667 0.000563  0.00266  0.00554  0.00749  0.00749
       11|  -0.0012  -0.0012 -0.00122 -0.00124 -0.00125 -0.00127 -0.00127 -0.00128 -0.00126 -0.00124 -0.00118 -0.00107-0.000903-0.000628  -0.0002 0.000459  0.00149  0.00293  0.00478  0.00672  0.00794  0.00794
       10|-0.000942-0.000942 -0.00096-0.000968-0.000968-0.000961-0.000941-0.000907-0.000851-0.000764-0.000635-0.000446-0.000173 0.000215 0.000762  0.00153  0.00255   0.0038  0.00516  0.00632  0.00698  0.00698
        9|-0.000709-0.000709-0.000722-0.000722 -0.00071-0.000684-0.000642-0.000578-0.000486-0.000357 -0.00018 6.13e-05 0.000386 0.000818  0.00139  0.00212    0.003  0.00397   0.0049   0.0056  0.00593  0.00593
        8|-0.000501-0.000501 -0.00051-0.000503 -0.00048-0.000439-0.000378-0.000292-0.000174-1.75e-05 0.000188 0.000456 0.000798  0.00123  0.00177   0.0024  0.00312  0.00385   0.0045  0.00495  0.00511  0.00511
        7| -0.00032 -0.00032-0.000325-0.000312 -0.00028-0.000229-0.000154-5.14e-05 8.35e-05 0.000257 0.000478 0.000753  0.00109   0.0015  0.00198  0.00252   0.0031  0.00365  0.00412  0.00442  0.00452  0.00452
        6|-0.000167-0.000167 -0.00017-0.000152-0.000113-5.29e-05 3.22e-05 0.000145 0.000291 0.000474 0.000699 0.000971   0.0013  0.00167   0.0021  0.00255  0.00302  0.00345   0.0038  0.00401  0.00408  0.00408
        5|-4.31e-05-4.31e-05-4.38e-05-2.22e-05 2.13e-05  8.8e-05  0.00018 0.000301 0.000452 0.000639 0.000863  0.00113  0.00143  0.00178  0.00215  0.00255  0.00293  0.00327  0.00355  0.00371  0.00376  0.00376
        4| 5.06e-05 5.06e-05 5.16e-05  7.6e-05 0.000123 0.000194 0.000292 0.000417 0.000572  0.00076 0.000981  0.00124  0.00153  0.00184  0.00218  0.00252  0.00285  0.00314  0.00336  0.00349  0.00353  0.00353
        3| 0.000114 0.000114 0.000116 0.000143 0.000193 0.000267 0.000368 0.000496 0.000654 0.000842  0.00106  0.00131  0.00159  0.00188  0.00219   0.0025  0.00279  0.00304  0.00323  0.00334  0.00337  0.00337
        2| 0.000146 0.000146  0.00015 0.000178  0.00023 0.000307  0.00041 0.000541 0.000701  0.00089  0.00111  0.00135  0.00162  0.00191   0.0022  0.00249  0.00275  0.00298  0.00315  0.00326  0.00329  0.00329
        1| 0.000151 0.000151 0.000156 0.000183 0.000236 0.000315  0.00042 0.000553 0.000715 0.000905  0.00112  0.00137  0.00164  0.00192  0.00221  0.00249  0.00275  0.00297  0.00313  0.00323  0.00326  0.00326
        0| 0.000151 0.000151 0.000156 0.000183 0.000236 0.000315  0.00042 0.000553 0.000715 0.000905  0.00112  0.00137  0.00164  0.00192  0.00221  0.00249  0.00275  0.00297  0.00313  0.00323  0.00326  0.00326

