nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8| -0.00427 -0.00427 -0.00418 -0.00401 -0.00376 -0.00343 -0.00303 -0.00258 -0.00209 -0.00156 -0.00102 -0.00047 7.73e-05 0.000608  0.00111  0.00157  0.00198  0.00232  0.00259  0.00277  0.00285  0.00285
        7| -0.00384 -0.00384 -0.00377 -0.00362  -0.0034 -0.00311 -0.00276 -0.00236 -0.00193 -0.00147-0.000984-0.000495 -1.1e-05 0.000458 0.000901  0.00131  0.00166  0.00196  0.00219  0.00235  0.00242  0.00242
        6|  -0.0035  -0.0035 -0.00344  -0.0033 -0.00311 -0.00285 -0.00254 -0.00219  -0.0018 -0.00138-0.000954-0.000517-8.43e-05 0.000334 0.000728  0.00109   0.0014  0.00167  0.00187  0.00201  0.00207  0.00207
        5| -0.00323 -0.00323 -0.00317 -0.00305 -0.00287 -0.00264 -0.00236 -0.00205 -0.00169 -0.00132 -0.00093-0.000535-0.000143 0.000235  0.00059 0.000914   0.0012  0.00143  0.00162  0.00174   0.0018   0.0018
        4| -0.00302 -0.00302 -0.00297 -0.00286 -0.00269 -0.00248 -0.00223 -0.00194 -0.00161 -0.00127-0.000912-0.000549-0.000189 0.000157 0.000483 0.000779  0.00104  0.00125  0.00142  0.00153  0.00158  0.00158
        3| -0.00287 -0.00287 -0.00282 -0.00272 -0.00257 -0.00237 -0.00213 -0.00186 -0.00156 -0.00123-0.000899-0.000559-0.000223 0.000101 0.000406 0.000682 0.000924  0.00112  0.00128  0.00138  0.00143  0.00143
        2| -0.00277 -0.00277 -0.00272 -0.00263 -0.00248 -0.00229 -0.00207 -0.00181 -0.00152 -0.00121 -0.00089-0.000566-0.000244 6.52e-05 0.000356 0.000619  0.00085  0.00104  0.00119  0.00129  0.00133  0.00133
        1| -0.00272 -0.00272 -0.00268 -0.00258 -0.00244 -0.00226 -0.00204 -0.00178  -0.0015  -0.0012-0.000886-0.000569-0.000255 4.82e-05 0.000332  0.00059 0.000815    0.001  0.00114  0.00124  0.00129  0.00129
        0| -0.00272 -0.00272 -0.00268 -0.00258 -0.00244 -0.00226 -0.00204 -0.00178  -0.0015  -0.0012-0.000886-0.000569-0.000255 4.82e-05 0.000332  0.00059 0.000815    0.001  0.00114  0.00124  0.00129  0.00129

