nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00149 -0.00149 -0.00152 -0.00155 -0.00158 -0.00162 -0.00166 -0.00171 -0.00176 -0.00182 -0.00188 -0.00192 -0.00195 -0.00195 -0.00189 -0.00172 -0.00131-0.000256   0.0018  0.00483  0.00687  0.00687
       11| -0.00121 -0.00121 -0.00123 -0.00125 -0.00127 -0.00128 -0.00129  -0.0013  -0.0013 -0.00128 -0.00123 -0.00115   -0.001-0.000761-0.000376 0.000227  0.00121  0.00265  0.00458   0.0067  0.00802  0.00802
       10|-0.000945-0.000945-0.000963-0.000971-0.000973-0.000967 -0.00095-0.000919-0.000868-0.000787-0.000665-0.000485-0.000223 0.000155 0.000693  0.00146  0.00251  0.00382  0.00528  0.00658  0.00731  0.00731
        9|-0.000704-0.000704-0.000717-0.000717-0.000706-0.000681-0.000639-0.000577-0.000487 -0.00036-0.000185 5.47e-05  0.00038 0.000816   0.0014  0.00215  0.00307  0.00411  0.00513   0.0059  0.00627  0.00627
        8|-0.000489-0.000489-0.000498 -0.00049-0.000467-0.000427-0.000365-0.000279-0.000161-2.52e-06 0.000206 0.000477 0.000826  0.00127  0.00183   0.0025  0.00326  0.00405  0.00475  0.00523  0.00542  0.00542
        7|  -0.0003  -0.0003-0.000306-0.000292 -0.00026-0.000207-0.000131-2.67e-05 0.000111 0.000288 0.000514 0.000797  0.00115  0.00157  0.00208  0.00265  0.00326  0.00386  0.00436  0.00468  0.00479  0.00479
        6|-0.000141-0.000141-0.000144-0.000125-8.56e-05-2.36e-05 6.37e-05  0.00018 0.000329 0.000518  0.00075  0.00103  0.00137  0.00176  0.00221   0.0027  0.00319  0.00366  0.00403  0.00426  0.00433  0.00433
        5|-1.23e-05-1.23e-05-1.27e-05 9.86e-06 5.48e-05 0.000124 0.000219 0.000343   0.0005 0.000693 0.000926   0.0012  0.00152  0.00188  0.00228   0.0027   0.0031  0.00347  0.00376  0.00394  0.00399  0.00399
        4| 8.54e-05 8.54e-05 8.68e-05 0.000112 0.000161 0.000235 0.000336 0.000465 0.000626 0.000821  0.00105  0.00132  0.00162  0.00196  0.00231  0.00268  0.00302  0.00333  0.00357  0.00371  0.00375  0.00375
        3| 0.000151 0.000151 0.000154 0.000182 0.000234 0.000311 0.000416 0.000549 0.000713 0.000909  0.00114   0.0014  0.00169    0.002  0.00233  0.00265  0.00296  0.00323  0.00343  0.00355  0.00359  0.00359
        2| 0.000186 0.000186  0.00019 0.000219 0.000273 0.000353  0.00046 0.000596 0.000763  0.00096  0.00119  0.00144  0.00173  0.00203  0.00234  0.00264  0.00293  0.00317  0.00335  0.00346   0.0035   0.0035
        1| 0.000191 0.000191 0.000196 0.000225  0.00028 0.000361 0.000471 0.000609 0.000777 0.000976   0.0012  0.00146  0.00174  0.00204  0.00234  0.00264  0.00292  0.00315  0.00333  0.00344  0.00347  0.00347
        0| 0.000191 0.000191 0.000196 0.000225  0.00028 0.000361 0.000471 0.000609 0.000777 0.000976   0.0012  0.00146  0.00174  0.00204  0.00234  0.00264  0.00292  0.00315  0.00333  0.00344  0.00347  0.00347

