nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11|  -0.0012  -0.0012 -0.00122 -0.00124 -0.00126 -0.00127 -0.00128 -0.00128 -0.00127 -0.00125 -0.00119 -0.00109-0.000929-0.000663-0.000245 0.000399  0.00142  0.00286  0.00474  0.00673  0.00798  0.00798
       10|-0.000943-0.000943-0.000961-0.000969 -0.00097-0.000962-0.000944 -0.00091-0.000855 -0.00077-0.000643-0.000456-0.000186   0.0002 0.000745  0.00152  0.00255  0.00381   0.0052   0.0064  0.00708  0.00708
        9|-0.000708-0.000708-0.000721-0.000721-0.000709-0.000683-0.000641-0.000577-0.000486-0.000358-0.000181 6.01e-05 0.000385 0.000819  0.00139  0.00213  0.00302  0.00401  0.00497  0.00568  0.00602  0.00602
        8|-0.000498-0.000498-0.000507-0.000499-0.000476-0.000436-0.000375-0.000288 -0.00017-1.31e-05 0.000194 0.000462 0.000806  0.00124  0.00178  0.00243  0.00316  0.00391  0.00457  0.00502   0.0052   0.0052
        7|-0.000315-0.000315 -0.00032-0.000307-0.000275-0.000223-0.000147-4.45e-05 9.12e-05 0.000266 0.000488 0.000765  0.00111  0.00152  0.00201  0.00256  0.00314  0.00371  0.00419  0.00449  0.00459  0.00459
        6| -0.00016 -0.00016-0.000163-0.000144-0.000106-4.48e-05 4.09e-05 0.000155 0.000302 0.000486 0.000713 0.000988  0.00132   0.0017  0.00213  0.00259  0.00307  0.00351  0.00386  0.00408  0.00415  0.00415
        5|-3.47e-05-3.47e-05-3.52e-05-1.34e-05 3.05e-05 9.78e-05 0.000191 0.000312 0.000466 0.000654 0.000881  0.00115  0.00146  0.00181  0.00219  0.00259  0.00298  0.00333  0.00361  0.00377  0.00382  0.00382
        4| 6.01e-05 6.01e-05 6.13e-05  8.6e-05 0.000134 0.000206 0.000304  0.00043 0.000587 0.000777    0.001  0.00126  0.00155  0.00187  0.00222  0.00256   0.0029  0.00319  0.00341  0.00355  0.00359  0.00359
        3| 0.000124 0.000124 0.000127 0.000153 0.000204 0.000279 0.000381 0.000511  0.00067  0.00086  0.00108  0.00133  0.00161  0.00192  0.00223  0.00254  0.00284  0.00309  0.00328   0.0034  0.00343  0.00343
        2| 0.000157 0.000157 0.000161 0.000189 0.000242  0.00032 0.000424 0.000556 0.000718 0.000909  0.00113  0.00138  0.00165  0.00194  0.00224  0.00253   0.0028  0.00303  0.00321  0.00331  0.00334  0.00334
        1| 0.000162 0.000162 0.000167 0.000195 0.000248 0.000328 0.000434 0.000568 0.000732 0.000925  0.00115  0.00139  0.00166  0.00195  0.00224  0.00253  0.00279  0.00302  0.00319  0.00329  0.00332  0.00332
        0| 0.000162 0.000162 0.000167 0.000195 0.000248 0.000328 0.000434 0.000568 0.000732 0.000925  0.00115  0.00139  0.00166  0.00195  0.00224  0.00253  0.00279  0.00302  0.00319  0.00329  0.00332  0.00332

