nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00157 -0.00157  -0.0016 -0.00163 -0.00167 -0.00173  -0.0018 -0.00189 -0.00201 -0.00215 -0.00234 -0.00258 -0.00291 -0.00338 -0.00408 -0.00505 -0.00608 -0.00641 -0.00463 -0.00101  0.00148  0.00148
       11| -0.00125 -0.00125 -0.00128  -0.0013 -0.00133 -0.00136  -0.0014 -0.00144 -0.00149 -0.00154 -0.00159 -0.00165 -0.00171 -0.00176 -0.00181  -0.0018 -0.00159-0.000676  0.00138  0.00422  0.00589  0.00589
       10|-0.000954-0.000954-0.000974-0.000987-0.000997   -0.001 -0.00101   -0.001-0.000986-0.000955-0.000899-0.000807 -0.00066-0.000431-7.43e-05  0.00048   0.0014  0.00278  0.00467  0.00665  0.00766  0.00766
        9|-0.000677-0.000677-0.000692-0.000695-0.000689-0.000673-0.000644-0.000598-0.000529 -0.00043-0.000289   -9e-05 0.000191 0.000586  0.00114  0.00192  0.00299  0.00431  0.00576  0.00698  0.00753  0.00753
        8|-0.000426-0.000426-0.000436 -0.00043-0.000409-0.000373-0.000317-0.000238-0.000127 2.17e-05 0.000222 0.000489 0.000845  0.00131  0.00193  0.00273   0.0037  0.00477  0.00579   0.0065  0.00678  0.00678
        7|-0.000204-0.000204 -0.00021-0.000196-0.000164-0.000111-3.35e-05 7.22e-05 0.000213 0.000397 0.000634 0.000938  0.00133  0.00181  0.00242  0.00314  0.00395  0.00477  0.00548  0.00593  0.00608  0.00608
        6| -1.5e-05 -1.5e-05-1.78e-05 2.57e-06  4.5e-05 0.000111 0.000205 0.000329 0.000491 0.000697 0.000955  0.00128  0.00167  0.00214   0.0027  0.00332  0.00399  0.00462  0.00514  0.00545  0.00553  0.00553
        5| 0.000139 0.000139 0.000139 0.000164 0.000214 0.000291 0.000396 0.000534  0.00071 0.000929   0.0012  0.00152   0.0019  0.00235  0.00285  0.00339  0.00394  0.00445  0.00484  0.00507  0.00513  0.00513
        4| 0.000256 0.000256 0.000258 0.000288 0.000343 0.000427 0.000541 0.000689 0.000874   0.0011  0.00137  0.00169  0.00206  0.00248  0.00293  0.00341  0.00387  0.00429  0.00461  0.00479  0.00484  0.00484
        3| 0.000335 0.000335 0.000339 0.000371 0.000431  0.00052  0.00064 0.000795 0.000986  0.00122  0.00149  0.00181  0.00216  0.00256  0.00298  0.00341  0.00382  0.00417  0.00444   0.0046  0.00465  0.00465
        2| 0.000376 0.000376 0.000381 0.000415 0.000478  0.00057 0.000695 0.000854  0.00105  0.00128  0.00156  0.00187  0.00222   0.0026    0.003   0.0034  0.00378   0.0041  0.00435  0.00449  0.00453  0.00453
        1| 0.000383 0.000383 0.000389 0.000422 0.000486  0.00058 0.000707 0.000869  0.00107   0.0013  0.00158   0.0019  0.00225  0.00262  0.00302  0.00341  0.00377  0.00409  0.00432  0.00446   0.0045   0.0045
        0| 0.000383 0.000383 0.000389 0.000422 0.000486  0.00058 0.000707 0.000869  0.00107   0.0013  0.00158   0.0019  0.00225  0.00262  0.00302  0.00341  0.00377  0.00409  0.00432  0.00446   0.0045   0.0045

