nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        9| -0.00109 -0.00109 -0.00111 -0.00111  -0.0011 -0.00107 -0.00102-0.000956-0.000862-0.000735-0.000571-0.000364-0.000109   0.0002 0.000558 0.000959  0.00138  0.00179  0.00214  0.00237  0.00245  0.00245
        8|-0.000949-0.000949-0.000961-0.000959-0.000941-0.000907-0.000855 -0.00078 -0.00068-0.000551-0.000389-0.000192 4.38e-05 0.000317 0.000624 0.000953  0.00129   0.0016  0.00185  0.00201  0.00206  0.00206
        7|-0.000829-0.000829-0.000838-0.000832-0.000811-0.000772-0.000715-0.000637-0.000535-0.000407-0.000252-6.66e-05 0.000148 0.000389  0.00065 0.000922  0.00119  0.00143  0.00162  0.00174  0.00177  0.00177
        6| -0.00073 -0.00073-0.000737-0.000728-0.000704-0.000663-0.000603-0.000523-0.000422-0.000297-0.000149 2.32e-05 0.000218 0.000431 0.000656 0.000883   0.0011  0.00129  0.00144  0.00153  0.00155  0.00155
        5|-0.000652-0.000652-0.000657-0.000647 -0.00062-0.000577-0.000516-0.000435-0.000335-0.000215-7.38e-05 8.66e-05 0.000264 0.000454 0.000651 0.000846  0.00103  0.00118   0.0013  0.00137  0.00139  0.00139
        4|-0.000594-0.000594-0.000598-0.000586-0.000558-0.000513-0.000451-0.000371-0.000272-0.000155-2.05e-05  0.00013 0.000295 0.000467 0.000643 0.000814 0.000971   0.0011   0.0012  0.00126  0.00128  0.00128
        3|-0.000557-0.000557 -0.00056-0.000546-0.000517-0.000471-0.000408-0.000328 -0.00023-0.000115 1.52e-05 0.000159 0.000314 0.000475 0.000637 0.000792 0.000933  0.00105  0.00114  0.00119   0.0012   0.0012
        2|-0.000539-0.000539-0.000541-0.000527-0.000496-0.000449-0.000385-0.000304-0.000206-9.23e-05 3.62e-05 0.000177 0.000327 0.000481 0.000635 0.000781 0.000913  0.00102   0.0011  0.00115  0.00116  0.00116
        1| -0.00054 -0.00054-0.000541-0.000527-0.000495-0.000447-0.000382-0.000299  -0.0002-8.51e-05 4.39e-05 0.000185 0.000334 0.000487 0.000638 0.000782  0.00091  0.00102   0.0011  0.00114  0.00115  0.00115
        0| -0.00054 -0.00054-0.000541-0.000527-0.000495-0.000447-0.000382-0.000299  -0.0002-8.51e-05 4.39e-05 0.000185 0.000334 0.000487 0.000638 0.000782  0.00091  0.00102   0.0011  0.00114  0.00115  0.00115

