nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        9|-0.000744-0.000744-0.000758-0.000758-0.000747-0.000722 -0.00068-0.000616-0.000525  -0.0004-0.000229-2.63e-06 0.000295 0.000678  0.00116  0.00174  0.00241  0.00311  0.00373  0.00418  0.00436  0.00436
        8| -0.00057 -0.00057-0.000581-0.000575-0.000556 -0.00052-0.000464-0.000385-0.000278-0.000136  4.8e-05 0.000283 0.000576 0.000937  0.00137  0.00186  0.00239  0.00291  0.00335  0.00364  0.00375  0.00375
        7|-0.000421-0.000421-0.000428-0.000418-0.000392-0.000348-0.000283-0.000194-7.62e-05 7.41e-05 0.000262 0.000494 0.000773   0.0011  0.00148  0.00189  0.00231   0.0027  0.00303  0.00323   0.0033   0.0033
        6|-0.000296-0.000296-0.000301-0.000288-0.000256-0.000206-0.000134-3.85e-05 8.43e-05 0.000238 0.000425 0.000648 0.000908  0.00121  0.00153  0.00187  0.00221  0.00252  0.00277  0.00292  0.00297  0.00297
        5|-0.000196-0.000196-0.000199-0.000183-0.000148-9.34e-05-1.72e-05 8.26e-05 0.000208 0.000361 0.000544 0.000757 0.000999  0.00127  0.00155  0.00185  0.00213  0.00238  0.00257  0.00269  0.00272  0.00272
        4|-0.000121-0.000121-0.000122-0.000104-6.66e-05 -8.9e-06 7.03e-05 0.000173 0.000299 0.000451 0.000629 0.000833  0.00106   0.0013  0.00156  0.00182  0.00206  0.00227  0.00242  0.00252  0.00255  0.00255
        3|-7.11e-05-7.11e-05-7.11e-05-5.12e-05-1.17e-05 4.84e-05  0.00013 0.000234 0.000361 0.000512 0.000687 0.000883   0.0011  0.00133  0.00156  0.00179  0.00201  0.00219  0.00233  0.00241  0.00243  0.00243
        2| -4.6e-05 -4.6e-05-4.48e-05-2.38e-05 1.73e-05 7.91e-05 0.000163 0.000268 0.000397 0.000548 0.000721 0.000913  0.00112  0.00134  0.00156  0.00178  0.00198  0.00214  0.00227  0.00235  0.00237  0.00237
        1|-4.36e-05-4.36e-05 -4.2e-05-2.08e-05 2.11e-05 8.44e-05 0.000169 0.000277 0.000407 0.000559 0.000733 0.000925  0.00113  0.00135  0.00157  0.00178  0.00197  0.00213  0.00226  0.00233  0.00235  0.00235
        0|-4.36e-05-4.36e-05 -4.2e-05-2.08e-05 2.11e-05 8.44e-05 0.000169 0.000277 0.000407 0.000559 0.000733 0.000925  0.00113  0.00135  0.00157  0.00178  0.00197  0.00213  0.00226  0.00233  0.00235  0.00235

