nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       10|-0.000955-0.000955-0.000975-0.000991 -0.00101 -0.00102 -0.00103 -0.00104 -0.00105 -0.00104 -0.00103 -0.00099-0.000922-0.000804-0.000601-0.000247 0.000432  0.00169  0.00368   0.0059  0.00701  0.00701
        9|-0.000664-0.000664 -0.00068-0.000685-0.000683-0.000672 -0.00065-0.000615-0.000561-0.000481-0.000365-0.000199  3.9e-05 0.000382 0.000877  0.00159  0.00265  0.00402  0.00563  0.00703  0.00764  0.00764
        8|  -0.0004  -0.0004-0.000411-0.000406-0.000388-0.000355-0.000304-0.000231 -0.00013 8.95e-06 0.000196 0.000449 0.000789  0.00125  0.00186  0.00268  0.00371  0.00489  0.00604  0.00687  0.00716  0.00716
        7|-0.000165-0.000165-0.000172-0.000159-0.000128-7.61e-05-1.37e-06 0.000101 0.000239 0.000419 0.000653 0.000957  0.00135  0.00185  0.00248  0.00325  0.00414  0.00506  0.00586  0.00636  0.00651  0.00651
        6| 3.52e-05 3.52e-05 3.19e-05 5.21e-05 9.44e-05 0.000161 0.000254 0.000379 0.000542 0.000749  0.00101  0.00134  0.00175  0.00224  0.00284  0.00352  0.00426  0.00497  0.00554  0.00588  0.00596  0.00596
        5| 0.000199 0.000199 0.000198 0.000224 0.000275 0.000352  0.00046 0.000601 0.000781  0.00101  0.00128  0.00162  0.00202   0.0025  0.00304  0.00364  0.00425  0.00481  0.00525   0.0055  0.00555  0.00555
        4| 0.000323 0.000323 0.000325 0.000355 0.000412 0.000498 0.000616 0.000768  0.00096   0.0012  0.00148  0.00182  0.00221  0.00266  0.00316  0.00368  0.00419  0.00465  0.00501  0.00521  0.00525  0.00525
        3| 0.000407 0.000407  0.00041 0.000444 0.000506 0.000598 0.000722 0.000883  0.00108  0.00132  0.00161  0.00195  0.00233  0.00276  0.00322  0.00369  0.00414  0.00454  0.00484  0.00501  0.00505  0.00505
        2|  0.00045  0.00045 0.000455  0.00049 0.000555 0.000651 0.000781 0.000947  0.00115   0.0014  0.00169  0.00202   0.0024  0.00281  0.00325  0.00369  0.00411  0.00447  0.00474  0.00489  0.00493  0.00493
        1| 0.000457 0.000457 0.000462 0.000497 0.000563 0.000661 0.000794 0.000963  0.00117  0.00142  0.00172  0.00205  0.00243  0.00284  0.00327   0.0037   0.0041  0.00445  0.00471  0.00486   0.0049   0.0049
        0| 0.000457 0.000457 0.000462 0.000497 0.000563 0.000661 0.000794 0.000963  0.00117  0.00142  0.00172  0.00205  0.00243  0.00284  0.00327   0.0037   0.0041  0.00445  0.00471  0.00486   0.0049   0.0049

