nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        9| -0.00427 -0.00427  -0.0042 -0.00404 -0.00379 -0.00347 -0.00308 -0.00263 -0.00213  -0.0016 -0.00104-0.000471 0.000102 0.000664   0.0012   0.0017  0.00215  0.00253  0.00283  0.00303  0.00312  0.00312
        8| -0.00382 -0.00382 -0.00375 -0.00361  -0.0034 -0.00312 -0.00277 -0.00238 -0.00194 -0.00147-0.000981-0.000479 2.39e-05 0.000516 0.000985  0.00142   0.0018  0.00213  0.00238  0.00254  0.00262  0.00262
        7| -0.00344 -0.00344 -0.00339 -0.00326 -0.00307 -0.00282 -0.00252 -0.00217 -0.00178 -0.00137-0.000933-0.000488 -4.4e-05 0.000389 0.000801  0.00118  0.00151  0.00179  0.00201  0.00215  0.00222  0.00222
        6| -0.00314 -0.00314 -0.00309 -0.00298 -0.00281 -0.00259 -0.00232   -0.002 -0.00166 -0.00128-0.000896-0.000498-0.000101 0.000284 0.000649 0.000983  0.00128  0.00152  0.00171  0.00183  0.00189  0.00189
        5| -0.00289 -0.00289 -0.00285 -0.00275  -0.0026  -0.0024 -0.00215 -0.00187 -0.00156 -0.00122-0.000866-0.000507-0.000148 0.000199 0.000527 0.000827  0.00109  0.00131  0.00148  0.00159  0.00164  0.00164
        4| -0.00271 -0.00271 -0.00267 -0.00258 -0.00244 -0.00225 -0.00203 -0.00177 -0.00148 -0.00117-0.000845-0.000514-0.000185 0.000133 0.000433 0.000707 0.000946  0.00114   0.0013   0.0014  0.00144  0.00144
        3| -0.00258 -0.00258 -0.00254 -0.00245 -0.00232 -0.00215 -0.00194 -0.00169 -0.00142 -0.00113-0.000829 -0.00052-0.000212 8.55e-05 0.000365  0.00062 0.000843  0.00103  0.00117  0.00126   0.0013   0.0013
        2| -0.00249 -0.00249 -0.00246 -0.00238 -0.00225 -0.00208 -0.00188 -0.00165 -0.00139 -0.00111 -0.00082-0.000523-0.000229 5.52e-05 0.000323 0.000566 0.000778 0.000953  0.00109  0.00118  0.00122  0.00122
        1| -0.00246 -0.00246 -0.00242 -0.00234 -0.00222 -0.00206 -0.00186 -0.00163 -0.00137  -0.0011-0.000815-0.000525-0.000237 4.19e-05 0.000304 0.000542 0.000749 0.000921  0.00105  0.00114  0.00118  0.00118
        0| -0.00246 -0.00246 -0.00242 -0.00234 -0.00222 -0.00206 -0.00186 -0.00163 -0.00137  -0.0011-0.000815-0.000525-0.000237 4.19e-05 0.000304 0.000542 0.000749 0.000921  0.00105  0.00114  0.00118  0.00118

