nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8| -0.00424 -0.00424 -0.00416 -0.00399 -0.00374 -0.00341 -0.00302 -0.00257 -0.00208 -0.00156 -0.00102-0.000469 7.51e-05 0.000604   0.0011  0.00156  0.00197  0.00231  0.00258  0.00275  0.00284  0.00284
        7| -0.00382 -0.00382 -0.00375  -0.0036 -0.00338 -0.00309 -0.00275 -0.00235 -0.00192 -0.00146-0.000981-0.000494-1.23e-05 0.000455 0.000896   0.0013  0.00165  0.00195  0.00218  0.00234  0.00241  0.00241
        6| -0.00348 -0.00348 -0.00342 -0.00329 -0.00309 -0.00284 -0.00253 -0.00218 -0.00179 -0.00138 -0.00095-0.000516-8.49e-05 0.000332 0.000724  0.00108   0.0014  0.00166  0.00186    0.002  0.00206  0.00206
        5| -0.00321 -0.00321 -0.00315 -0.00303 -0.00286 -0.00263 -0.00235 -0.00204 -0.00169 -0.00131-0.000926-0.000533-0.000143 0.000233 0.000587 0.000909  0.00119  0.00143  0.00161  0.00173  0.00179  0.00179
        4|   -0.003   -0.003 -0.00295 -0.00284 -0.00268 -0.00247 -0.00222 -0.00193 -0.00161 -0.00126-0.000908-0.000547-0.000189 0.000156  0.00048 0.000775  0.00103  0.00125  0.00141  0.00152  0.00158  0.00158
        3| -0.00285 -0.00285  -0.0028  -0.0027 -0.00255 -0.00236 -0.00212 -0.00185 -0.00155 -0.00123-0.000895-0.000557-0.000222 0.000101 0.000403 0.000679 0.000919  0.00112  0.00127  0.00137  0.00142  0.00142
        2| -0.00275 -0.00275 -0.00271 -0.00261 -0.00247 -0.00228 -0.00206  -0.0018 -0.00151  -0.0012-0.000886-0.000563-0.000244 6.47e-05 0.000354 0.000616 0.000846  0.00104  0.00118  0.00128  0.00133  0.00133
        1| -0.00271 -0.00271 -0.00267 -0.00257 -0.00243 -0.00225 -0.00203 -0.00177 -0.00149 -0.00119-0.000882-0.000566-0.000254  4.8e-05 0.000331 0.000587 0.000812 0.000997  0.00114  0.00124  0.00128  0.00128
        0| -0.00271 -0.00271 -0.00267 -0.00257 -0.00243 -0.00225 -0.00203 -0.00177 -0.00149 -0.00119-0.000882-0.000566-0.000254  4.8e-05 0.000331 0.000587 0.000812 0.000997  0.00114  0.00124  0.00128  0.00128

