nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00149 -0.00149 -0.00152 -0.00154 -0.00157 -0.00161 -0.00165  -0.0017 -0.00175  -0.0018 -0.00185 -0.00188  -0.0019 -0.00187 -0.00178 -0.00155 -0.00107 5.88e-05  0.00214  0.00511  0.00712  0.00712
       11|  -0.0012  -0.0012 -0.00123 -0.00125 -0.00126 -0.00127 -0.00129 -0.00129 -0.00129 -0.00126 -0.00121 -0.00112-0.000965-0.000711-0.000309 0.000316  0.00132  0.00276  0.00467  0.00673  0.00801  0.00801
       10|-0.000944-0.000944-0.000962 -0.00097-0.000971-0.000965-0.000947-0.000915-0.000861-0.000778-0.000654 -0.00047-0.000204 0.000178  0.00072  0.00149  0.00253  0.00382  0.00524  0.00649   0.0072   0.0072
        9|-0.000706-0.000706-0.000719-0.000719-0.000707-0.000682 -0.00064-0.000577-0.000486-0.000359-0.000183 5.78e-05 0.000383 0.000818  0.00139  0.00214  0.00305  0.00406  0.00505  0.00579  0.00614  0.00614
        8|-0.000493-0.000493-0.000502-0.000495-0.000472-0.000431 -0.00037-0.000283-0.000165-7.63e-06   0.0002  0.00047 0.000817  0.00126  0.00181  0.00246  0.00321  0.00398  0.00466  0.00513  0.00531  0.00531
        7|-0.000307-0.000307-0.000313-0.000299-0.000267-0.000215-0.000139-3.55e-05 0.000101 0.000277 0.000501 0.000781  0.00113  0.00155  0.00204   0.0026   0.0032  0.00379  0.00427  0.00459  0.00469  0.00469
        6|-0.000151-0.000151-0.000153-0.000135-9.56e-05-3.42e-05 5.24e-05 0.000168 0.000316 0.000502 0.000732  0.00101  0.00134  0.00173  0.00217  0.00265  0.00313  0.00358  0.00395  0.00417  0.00424  0.00424
        5|-2.35e-05-2.35e-05-2.39e-05-1.71e-06 4.27e-05 0.000111 0.000205 0.000328 0.000483 0.000674 0.000904  0.00118  0.00149  0.00185  0.00223  0.00264  0.00304   0.0034  0.00368  0.00386  0.00391  0.00391
        4| 7.28e-05 7.28e-05 7.41e-05 9.92e-05 0.000148 0.000221  0.00032 0.000448 0.000607 0.000799  0.00103  0.00129  0.00159  0.00192  0.00227  0.00262  0.00296  0.00326  0.00349  0.00363  0.00367  0.00367
        3| 0.000138 0.000138  0.00014 0.000168 0.000219 0.000295 0.000399  0.00053 0.000692 0.000885  0.00111  0.00137  0.00165  0.00196  0.00228   0.0026   0.0029  0.00316  0.00336  0.00348  0.00351  0.00351
        2| 0.000171 0.000171 0.000176 0.000204 0.000257 0.000336 0.000442 0.000577  0.00074 0.000934  0.00116  0.00141  0.00169  0.00198  0.00229  0.00259  0.00286   0.0031  0.00328  0.00339  0.00342  0.00342
        1| 0.000177 0.000177 0.000181  0.00021 0.000264 0.000345 0.000452 0.000589 0.000755 0.000951  0.00118  0.00143   0.0017    0.002  0.00229  0.00259  0.00286  0.00309  0.00326  0.00336  0.00339  0.00339
        0| 0.000177 0.000177 0.000181  0.00021 0.000264 0.000345 0.000452 0.000589 0.000755 0.000951  0.00118  0.00143   0.0017    0.002  0.00229  0.00259  0.00286  0.00309  0.00326  0.00336  0.00339  0.00339

