nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        9|-0.000715-0.000715-0.000728-0.000728-0.000715-0.000689-0.000646-0.000581-0.000488-0.000358-0.000181 5.98e-05 0.000381 0.000804  0.00136  0.00205  0.00287  0.00376  0.00461  0.00523   0.0055   0.0055
        8|-0.000516-0.000516-0.000525-0.000518-0.000496-0.000456-0.000396-0.000311-0.000194-4.01e-05 0.000162 0.000422 0.000753  0.00117  0.00168  0.00228  0.00294  0.00361   0.0042   0.0046  0.00475  0.00475
        7|-0.000343-0.000343-0.000349-0.000337-0.000306-0.000256-0.000183-8.34e-05 4.78e-05 0.000216 0.000429 0.000694  0.00102  0.00141  0.00186  0.00236  0.00289   0.0034  0.00383   0.0041  0.00419  0.00419
        6|-0.000198-0.000198-0.000201-0.000184-0.000147-8.94e-05-7.37e-06 0.000102 0.000242 0.000418 0.000633 0.000893   0.0012  0.00156  0.00195  0.00238  0.00281   0.0032  0.00352  0.00372  0.00378  0.00378
        5|-8.07e-05-8.07e-05-8.17e-05-6.14e-05   -2e-05 4.38e-05 0.000132 0.000247 0.000393 0.000571 0.000784  0.00104  0.00132  0.00165    0.002  0.00236  0.00272  0.00303  0.00328  0.00343  0.00348  0.00348
        4| 8.05e-06 8.05e-06 8.65e-06 3.16e-05 7.64e-05 0.000144 0.000237 0.000356 0.000504 0.000683 0.000893  0.00113  0.00141   0.0017  0.00202  0.00234  0.00264   0.0029   0.0031  0.00323  0.00326  0.00326
        3| 6.77e-05 6.77e-05 6.97e-05 9.45e-05 0.000142 0.000213 0.000309 0.000431  0.00058 0.000759 0.000966   0.0012  0.00146  0.00174  0.00203  0.00231  0.00258  0.00281  0.00298  0.00309  0.00312  0.00312
        2| 9.84e-05 9.84e-05 0.000102 0.000128 0.000177  0.00025 0.000348 0.000473 0.000624 0.000803  0.00101  0.00124  0.00149  0.00176  0.00203   0.0023  0.00255  0.00276  0.00291  0.00301  0.00304  0.00304
        1| 0.000103 0.000103 0.000107 0.000133 0.000183 0.000257 0.000357 0.000484 0.000637 0.000817  0.00102  0.00125   0.0015  0.00177  0.00204   0.0023  0.00254  0.00274   0.0029  0.00299  0.00301  0.00301
        0| 0.000103 0.000103 0.000107 0.000133 0.000183 0.000257 0.000357 0.000484 0.000637 0.000817  0.00102  0.00125   0.0015  0.00177  0.00204   0.0023  0.00254  0.00274   0.0029  0.00299  0.00301  0.00301

