nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00157 -0.00157  -0.0016 -0.00163 -0.00167 -0.00173  -0.0018 -0.00189   -0.002 -0.00214 -0.00232 -0.00255 -0.00287 -0.00332 -0.00398  -0.0049 -0.00588 -0.00616 -0.00438-0.000779  0.00169  0.00169
       11| -0.00125 -0.00125 -0.00128  -0.0013 -0.00133 -0.00136 -0.00139 -0.00143 -0.00148 -0.00153 -0.00158 -0.00163 -0.00168 -0.00172 -0.00174  -0.0017 -0.00145-0.000509  0.00155  0.00437  0.00602  0.00602
       10|-0.000954-0.000954-0.000974-0.000987-0.000996   -0.001   -0.001-0.000998-0.000981-0.000947-0.000888-0.000792 -0.00064-0.000402-3.49e-05 0.000533  0.00147  0.00286  0.00473  0.00669  0.00769  0.00769
        9|-0.000678-0.000678-0.000693-0.000696-0.000689-0.000673-0.000643-0.000596-0.000527-0.000426-0.000283-8.18e-05 0.000202   0.0006  0.00116  0.00194  0.00301  0.00433  0.00576  0.00696  0.00751  0.00751
        8|-0.000428-0.000428-0.000438-0.000432-0.000411-0.000375-0.000318-0.000238-0.000128 2.23e-05 0.000223 0.000492 0.000848  0.00132  0.00193  0.00273  0.00369  0.00475  0.00576  0.00647  0.00674  0.00674
        7|-0.000208-0.000208-0.000214  -0.0002-0.000167-0.000114-3.64e-05 6.94e-05  0.00021 0.000394 0.000632 0.000936  0.00132  0.00181  0.00241  0.00313  0.00393  0.00475  0.00545   0.0059  0.00604  0.00604
        6|-1.94e-05-1.94e-05-2.21e-05-1.76e-06 4.07e-05 0.000107   0.0002 0.000325 0.000486 0.000692 0.000949  0.00127  0.00166  0.00213  0.00268  0.00331  0.00396  0.00459   0.0051  0.00541   0.0055   0.0055
        5| 0.000134 0.000134 0.000134 0.000159 0.000209 0.000285  0.00039 0.000528 0.000704 0.000922  0.00119  0.00151  0.00189  0.00233  0.00283  0.00337  0.00392  0.00441   0.0048  0.00504  0.00509  0.00509
        4|  0.00025  0.00025 0.000252 0.000282 0.000337 0.000421 0.000534 0.000682 0.000866  0.00109  0.00136  0.00168  0.00205  0.00246  0.00291  0.00339  0.00385  0.00426  0.00457  0.00476   0.0048   0.0048
        3| 0.000329 0.000329 0.000333 0.000365 0.000424 0.000513 0.000633 0.000787 0.000977  0.00121  0.00148  0.00179  0.00215  0.00254  0.00296  0.00338  0.00379  0.00414  0.00441  0.00457  0.00461  0.00461
        2| 0.000369 0.000369 0.000375 0.000409 0.000471 0.000563 0.000687 0.000846  0.00104  0.00127  0.00155  0.00186  0.00221  0.00259  0.00298  0.00338  0.00375  0.00407  0.00432  0.00446   0.0045   0.0045
        1| 0.000376 0.000376 0.000382 0.000416 0.000479 0.000573   0.0007 0.000861  0.00106  0.00129  0.00157  0.00188  0.00223  0.00261    0.003  0.00338  0.00374  0.00406  0.00429  0.00443  0.00446  0.00446
        0| 0.000376 0.000376 0.000382 0.000416 0.000479 0.000573   0.0007 0.000861  0.00106  0.00129  0.00157  0.00188  0.00223  0.00261    0.003  0.00338  0.00374  0.00406  0.00429  0.00443  0.00446  0.00446

