nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00141 -0.00141 -0.00144 -0.00146 -0.00148 -0.00151 -0.00153 -0.00155 -0.00157 -0.00157 -0.00155 -0.00148 -0.00136 -0.00113-0.000757-0.000142 0.000848   0.0023  0.00422  0.00633  0.00779  0.00779
       11| -0.00116 -0.00116 -0.00119  -0.0012 -0.00121 -0.00122 -0.00121  -0.0012 -0.00117 -0.00112 -0.00102-0.000874-0.000647-0.000307 0.000192 0.000919  0.00191  0.00317  0.00457  0.00584  0.00661  0.00661
       10|-0.000938-0.000938-0.000956-0.000963-0.000962-0.000951-0.000926-0.000884-0.000818 -0.00072-0.000578-0.000376-9.39e-05 0.000294 0.000821  0.00151  0.00237  0.00334   0.0043  0.00506  0.00544  0.00544
        9|-0.000736-0.000736 -0.00075 -0.00075-0.000738-0.000713 -0.00067-0.000606-0.000514-0.000387-0.000215 1.52e-05 0.000318 0.000709  0.00121  0.00181   0.0025  0.00323   0.0039  0.00437  0.00456  0.00456
        8|-0.000558-0.000558-0.000568-0.000562-0.000542-0.000505-0.000448-0.000368-0.000259-0.000114 7.35e-05 0.000313 0.000614 0.000985  0.00143  0.00194  0.00249  0.00304   0.0035  0.00382  0.00393  0.00393
        7|-0.000404-0.000404-0.000411-0.000401-0.000374-0.000328-0.000262 -0.00017-5.01e-05 0.000104 0.000297 0.000535 0.000822  0.00116  0.00155  0.00198  0.00242  0.00283  0.00317  0.00339  0.00346  0.00346
        6|-0.000276-0.000276 -0.00028-0.000266-0.000234-0.000182-0.000108   -1e-05 0.000116 0.000274 0.000466 0.000696 0.000965  0.00127  0.00161  0.00197  0.00232  0.00265   0.0029  0.00306  0.00311  0.00311
        5|-0.000173-0.000173-0.000175-0.000158-0.000122-6.59e-05 1.26e-05 0.000115 0.000244 0.000402 0.000591 0.000811  0.00106  0.00134  0.00164  0.00194  0.00223   0.0025   0.0027  0.00282  0.00286  0.00286
        4|-9.54e-05-9.54e-05-9.62e-05-7.71e-05-3.82e-05 2.14e-05 0.000103 0.000209 0.000339 0.000496  0.00068  0.00089  0.00112  0.00138  0.00164  0.00191  0.00216  0.00238  0.00255  0.00265  0.00268  0.00268
        3|-4.36e-05-4.36e-05-4.32e-05-2.24e-05 1.86e-05 8.07e-05 0.000165 0.000272 0.000404  0.00056  0.00074 0.000943  0.00117   0.0014  0.00165  0.00189  0.00211   0.0023  0.00244  0.00253  0.00256  0.00256
        2|-1.75e-05-1.75e-05-1.58e-05 6.12e-06 4.87e-05 0.000113 0.000199 0.000308  0.00044 0.000596 0.000775 0.000974  0.00119  0.00142  0.00165  0.00187  0.00208  0.00225  0.00239  0.00246  0.00249  0.00249
        1|-1.47e-05-1.47e-05-1.27e-05 9.47e-06 5.29e-05 0.000118 0.000206 0.000317 0.000451 0.000608 0.000788 0.000987   0.0012  0.00143  0.00165  0.00187  0.00207  0.00224  0.00237  0.00245  0.00247  0.00247
        0|-1.47e-05-1.47e-05-1.27e-05 9.47e-06 5.29e-05 0.000118 0.000206 0.000317 0.000451 0.000608 0.000788 0.000987   0.0012  0.00143  0.00165  0.00187  0.00207  0.00224  0.00237  0.00245  0.00247  0.00247

