nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00156 -0.00156 -0.00159 -0.00162 -0.00166 -0.00172 -0.00178 -0.00187 -0.00198 -0.00211 -0.00228 -0.00249 -0.00277 -0.00317 -0.00375 -0.00455 -0.00538 -0.00554 -0.00376-0.000205  0.00222  0.00222
       11| -0.00125 -0.00125 -0.00127  -0.0013 -0.00132 -0.00135 -0.00138 -0.00142 -0.00146  -0.0015 -0.00154 -0.00158  -0.0016 -0.00161 -0.00158 -0.00147 -0.00112-0.000104  0.00195  0.00472  0.00633  0.00633
       10|-0.000954-0.000954-0.000973-0.000986-0.000994-0.000999-0.000999 -0.00099-0.000969 -0.00093-0.000863-0.000757 -0.00059-0.000333 5.98e-05  0.00066  0.00163  0.00303  0.00488  0.00678  0.00777  0.00777
        9|-0.000681-0.000681-0.000695-0.000698-0.000691-0.000673-0.000642-0.000593-0.000521-0.000417 -0.00027-6.23e-05 0.000228 0.000635   0.0012  0.00199  0.00305  0.00435  0.00575  0.00691  0.00745  0.00745
        8|-0.000434-0.000434-0.000444-0.000437-0.000416-0.000379-0.000322 -0.00024-0.000128 2.33e-05 0.000226 0.000497 0.000854  0.00133  0.00194  0.00273  0.00367  0.00471  0.00568  0.00637  0.00664  0.00664
        7|-0.000216-0.000216-0.000222-0.000208-0.000175-0.000121-4.39e-05 6.23e-05 0.000203 0.000388 0.000625 0.000929  0.00131  0.00179  0.00239   0.0031  0.00388  0.00468  0.00536  0.00579  0.00593  0.00593
        6|-3.03e-05-3.03e-05-3.29e-05-1.26e-05 2.98e-05 9.59e-05 0.000189 0.000313 0.000474 0.000679 0.000935  0.00125  0.00164   0.0021  0.00265  0.00326   0.0039  0.00451  0.00501  0.00531   0.0054   0.0054
        5| 0.000121 0.000121 0.000121 0.000146 0.000196 0.000271 0.000376 0.000513 0.000687 0.000904  0.00117  0.00149  0.00186   0.0023  0.00279  0.00332  0.00385  0.00433  0.00471  0.00494    0.005    0.005
        4| 0.000236 0.000236 0.000238 0.000267 0.000322 0.000405 0.000518 0.000663 0.000846  0.00107  0.00134  0.00165  0.00201  0.00242  0.00286  0.00333  0.00378  0.00418  0.00448  0.00467  0.00471  0.00471
        3| 0.000313 0.000313 0.000317 0.000349 0.000408 0.000496 0.000615 0.000767 0.000955  0.00118  0.00145  0.00176  0.00211  0.00249   0.0029  0.00332  0.00372  0.00406  0.00432  0.00448  0.00452  0.00452
        2| 0.000353 0.000353 0.000359 0.000392 0.000454 0.000545 0.000668 0.000825  0.00102  0.00125  0.00152  0.00182  0.00217  0.00254  0.00293  0.00331  0.00368  0.00399  0.00423  0.00437  0.00441  0.00441
        1|  0.00036  0.00036 0.000366 0.000399 0.000462 0.000555  0.00068 0.000839  0.00103  0.00127  0.00154  0.00185  0.00219  0.00256  0.00294  0.00332  0.00367  0.00398   0.0042  0.00434  0.00438  0.00438
        0|  0.00036  0.00036 0.000366 0.000399 0.000462 0.000555  0.00068 0.000839  0.00103  0.00127  0.00154  0.00185  0.00219  0.00256  0.00294  0.00332  0.00367  0.00398   0.0042  0.00434  0.00438  0.00438

