       16|  -0.0253   -0.018  -0.0136  -0.0104 -0.00772 -0.00544 -0.00339 -0.00146 0.000439  0.00236  0.00441  0.00669  0.00941    0.013   0.0182   0.0271
       15|  -0.0179  -0.0152  -0.0123 -0.00963 -0.00728 -0.00518 -0.00324 -0.00139 0.000431  0.00228  0.00422  0.00633  0.00872   0.0115   0.0149   0.0186
       14|  -0.0135  -0.0122  -0.0104 -0.00846 -0.00654 -0.00472 -0.00297 -0.00126 0.000426  0.00214  0.00391  0.00579   0.0078  0.00995   0.0121   0.0138
       13|  -0.0106 -0.00989 -0.00869 -0.00725 -0.00572 -0.00418 -0.00265 -0.00112 0.000398  0.00193   0.0035  0.00511  0.00673  0.00833  0.00973   0.0106
       12| -0.00851 -0.00806 -0.00722 -0.00614 -0.00492 -0.00364 -0.00232-0.000988 0.000352   0.0017  0.00305  0.00439  0.00569  0.00688  0.00784  0.00838
       11| -0.00693 -0.00661 -0.00599 -0.00517 -0.00419 -0.00313 -0.00201-0.000862 0.000298  0.00146  0.00261  0.00372  0.00476  0.00566  0.00634  0.00671
       10|  -0.0057 -0.00546 -0.00499 -0.00434 -0.00355 -0.00267 -0.00173-0.000752 0.000242  0.00123   0.0022  0.00312  0.00395  0.00465  0.00516  0.00542
        9| -0.00473 -0.00454 -0.00418 -0.00366 -0.00301 -0.00228 -0.00149-0.000658 0.000187  0.00103  0.00184   0.0026  0.00327  0.00382  0.00422  0.00442
        8| -0.00396 -0.00381 -0.00352 -0.00309 -0.00256 -0.00195 -0.00128 -0.00058 0.000137 0.000848  0.00153  0.00216  0.00271  0.00316  0.00347  0.00362
        7| -0.00335 -0.00323 -0.00299 -0.00264 -0.00219 -0.00168 -0.00111-0.000516 9.38e-05 0.000697  0.00127   0.0018  0.00226  0.00262  0.00288    0.003
        6| -0.00287 -0.00277 -0.00257 -0.00227  -0.0019 -0.00146-0.000978-0.000466 5.69e-05 0.000573  0.00106  0.00151  0.00189   0.0022  0.00241  0.00251
        5|  -0.0025 -0.00241 -0.00224 -0.00199 -0.00167 -0.00129 -0.00087-0.000427 2.69e-05 0.000473 0.000897  0.00128  0.00161  0.00187  0.00205  0.00213
        4| -0.00222 -0.00214 -0.00199 -0.00177 -0.00149 -0.00116-0.000789-0.000397 3.45e-06 0.000397  0.00077  0.00111  0.00139  0.00162  0.00178  0.00185
        3| -0.00202 -0.00195 -0.00182 -0.00162 -0.00136 -0.00106 -0.00073-0.000376-1.36e-05 0.000342 0.000679 0.000982  0.00124  0.00144  0.00158  0.00165
        2| -0.00189 -0.00183  -0.0017 -0.00152 -0.00128   -0.001-0.000693-0.000362-2.47e-05 0.000307  0.00062 0.000903  0.00114  0.00133  0.00146  0.00152
        1| -0.00183 -0.00177 -0.00165 -0.00147 -0.00125-0.000975-0.000675-0.000356   -3e-05  0.00029 0.000593 0.000865   0.0011  0.00128   0.0014  0.00146

F (19x18): 
         |        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|   0.0378   0.0525   0.0594    0.063   0.0651   0.0663    0.067   0.0672   0.0671   0.0666   0.0656   0.0638   0.0605   0.0541   0.0395        0
       15|  -0.0135  -0.0139   -0.012  -0.0103   -0.009 -0.00817 -0.00771 -0.00755 -0.00766 -0.00808 -0.00886  -0.0101  -0.0117  -0.0135  -0.0129        0
       14| -0.00683 -0.00951 -0.00994 -0.00959 -0.00909 -0.00868 -0.00843 -0.00835 -0.00845 -0.00873 -0.00919 -0.00977  -0.0103  -0.0101 -0.00761        0
       13| -0.00386 -0.00628 -0.00737 -0.00772 -0.00773 -0.00764 -0.00756 -0.00754 -0.00759  -0.0077 -0.00784 -0.00789 -0.00764 -0.00664  -0.0042        0
       12| -0.00246 -0.00437 -0.00554 -0.00616 -0.00646 -0.00658 -0.00662 -0.00664 -0.00665 -0.00664 -0.00655  -0.0063 -0.00572 -0.00457 -0.00262        0
       11| -0.00171 -0.00319 -0.00425 -0.00494 -0.00536 -0.00559 -0.00571 -0.00575 -0.00573 -0.00564 -0.00543 -0.00504 -0.00437  -0.0033 -0.00179        0
       10| -0.00126 -0.00242 -0.00333 -0.00399 -0.00444 -0.00472 -0.00487 -0.00493 -0.00489 -0.00475 -0.00449 -0.00406  -0.0034 -0.00249 -0.00131        0
        9|-0.000973 -0.00189 -0.00266 -0.00325 -0.00368 -0.00397 -0.00414 -0.00419 -0.00415   -0.004 -0.00372  -0.0033 -0.00271 -0.00193-0.000998        0
        8|-0.000771 -0.00151 -0.00216 -0.00268 -0.00307 -0.00334 -0.00351 -0.00356 -0.00352 -0.00336  -0.0031 -0.00271 -0.00219 -0.00154-0.000787        0
        7|-0.000627 -0.00124 -0.00178 -0.00223 -0.00258 -0.00283 -0.00298 -0.00303 -0.00299 -0.00285  -0.0026 -0.00225  -0.0018 -0.00126-0.000637        0
        6|-0.000521 -0.00103 -0.00149 -0.00188 -0.00219 -0.00242 -0.00255  -0.0026 -0.00256 -0.00243 -0.00221  -0.0019 -0.00151 -0.00105-0.000528        0
        5|-0.000443-0.000881 -0.00128 -0.00162 -0.00189 -0.00209 -0.00221 -0.00226 -0.00222  -0.0021  -0.0019 -0.00163 -0.00129-0.000888-0.000447        0
        4|-0.000386-0.000768 -0.00112 -0.00142 -0.00166 -0.00184 -0.00195 -0.00199 -0.00196 -0.00185 -0.00167 -0.00143 -0.00112-0.000774-0.000389        0
        3|-0.000346 -0.00069   -0.001 -0.00128  -0.0015 -0.00167 -0.00177  -0.0018 -0.00177 -0.00167 -0.00151 -0.00128 -0.00101-0.000693-0.000348        0
        2| -0.00032-0.000639-0.000932 -0.00119  -0.0014 -0.00155 -0.00165 -0.00168 -0.00165 -0.00155  -0.0014 -0.00119-0.000936-0.000642-0.000322        0
        1|-0.000296-0.000591-0.000863  -0.0011 -0.00129 -0.00144 -0.00153 -0.00156 -0.00153 -0.00144  -0.0013  -0.0011-0.000866-0.000594-0.000298        0

G (18x19): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|   0.0341   0.0147  0.00686  0.00361  0.00205   0.0012 0.000652 0.000248-0.000117-0.000507 -0.00102 -0.00182 -0.00332 -0.00655  -0.0146  -0.0351
       15|   0.0207   0.0142  0.00869  0.00533  0.00331  0.00201  0.00111 0.000402-0.000242-0.000935 -0.00181 -0.00305 -0.00504  -0.0084  -0.0142  -0.0222
       14|   0.0139   0.0115  0.00826  0.00569   0.0038  0.00242  0.00137 0.000483-0.000342 -0.00122 -0.00226 -0.00364 -0.00554 -0.00821  -0.0117  -0.0146
       13|   0.0101  0.00908  0.00718  0.00534  0.00379  0.00251  0.00145 0.000507-0.000392 -0.00133  -0.0024 -0.00369 -0.00528  -0.0072 -0.00927  -0.0104
       12|  0.00763  0.00718  0.00601  0.00472  0.00349  0.00239   0.0014 0.000489  -0.0004 -0.00132 -0.00231 -0.00344  -0.0047 -0.00605 -0.00731 -0.00782
       11|  0.00592  0.00571  0.00495  0.00403  0.00308  0.00216  0.00128 0.000446 -0.00038 -0.00122 -0.00211 -0.00304 -0.00402 -0.00499  -0.0058 -0.00604
       10|  0.00466  0.00456  0.00404  0.00337  0.00263  0.00188  0.00113 0.000391-0.000343 -0.00108 -0.00184 -0.00261 -0.00337 -0.00407 -0.00462 -0.00474
        9|   0.0037  0.00364  0.00327  0.00277   0.0022  0.00159 0.000963 0.000333-0.000299-0.000932 -0.00157 -0.00219 -0.00278 -0.00329 -0.00368 -0.00374
        8|  0.00293   0.0029  0.00263  0.00225   0.0018  0.00131 0.000802 0.000277-0.000253-0.000781  -0.0013  -0.0018 -0.00226 -0.00264 -0.00293 -0.00296
        7|   0.0023  0.00229  0.00209   0.0018  0.00145  0.00107 0.000652 0.000225-0.000208-0.000638 -0.00106 -0.00145  -0.0018  -0.0021 -0.00231 -0.00232
        6|  0.00178  0.00178  0.00163  0.00141  0.00114 0.000842 0.000517 0.000178-0.000166-0.000507-0.000836 -0.00114 -0.00141 -0.00163 -0.00179  -0.0018
        5|  0.00134  0.00134  0.00123  0.00107 0.000871 0.000643 0.000395 0.000136-0.000128-0.000389-0.000638-0.000869 -0.00107 -0.00123 -0.00135 -0.00135
        4| 0.000959 0.000959  0.00088 0.000767 0.000626 0.000463 0.000285 9.76e-05-9.28e-05-0.000281 -0.00046-0.000625-0.000768-0.000883-0.000963-0.000965
        3| 0.000615 0.000615 0.000565 0.000493 0.000403 0.000298 0.000184 6.29e-05-6.01e-05-0.000181-0.000297-0.000403-0.000494-0.000567-0.000618-0.000618
        2| 0.000296 0.000296 0.000272 0.000238 0.000195 0.000144 8.88e-05 3.04e-05-2.91e-05-8.77e-05-0.000143-0.000194-0.000238-0.000273-0.000297-0.000298

rhs (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|    0.935 -0.00127   0.0142  0.00796  0.00429  0.00266  0.00203  0.00195  0.00154  0.00197  0.00303  0.00504  0.00912   0.0171   0.0212    -1.12
       15|  -0.0191   0.0271   0.0152  0.00733  0.00392  0.00237  0.00165  0.00136  0.00203  0.00253   0.0036  0.00612   0.0122   0.0276   0.0514   0.0094
       14|  -0.0149 -0.00324 -0.00143-0.000606-0.000272-0.000127-6.17e-05 -3.5e-05-3.23e-07-1.68e-05-7.71e-05-0.000232-0.000653 -0.00192  -0.0052 -0.00239
       13| -0.00626 -0.00136-0.000833-0.000482-0.000285-0.000179-0.000123-9.82e-05-9.33e-05-0.000121-0.000189-0.000335-0.000633  -0.0012 -0.00197   0.0012
       12| -0.00342-0.000646-0.000467-0.000318-0.000218-0.000156 -0.00012-0.000102-0.000102 -0.00012-0.000164-0.000246-0.000386-0.000598-0.000829  0.00166
       11| -0.00219-0.000348 -0.00028-0.000213-0.000162-0.000126-0.000104-9.22e-05-9.41e-05-0.000105 -0.00013-0.000173-0.000238-0.000325-0.000405  0.00141
       10| -0.00154-0.000205-0.000177-0.000145-0.000118-9.75e-05-8.34e-05-7.54e-05-7.79e-05-8.34e-05-9.64e-05-0.000118-0.000149-0.000187-0.000217  0.00113
        9| -0.00115-0.000131-0.000118-0.000101-8.53e-05-7.26e-05-6.33e-05-5.75e-05-5.96e-05-6.19e-05-6.83e-05-7.92e-05-9.41e-05-0.000111-0.000123  0.00091
        8|-0.000897-8.88e-05-8.14e-05-7.13e-05-6.15e-05-5.29e-05-4.62e-05-4.16e-05 -4.3e-05-4.34e-05-4.64e-05-5.19e-05-5.94e-05-6.79e-05-7.27e-05 0.000742
        7| -0.00072-6.36e-05-5.86e-05-5.17e-05-4.46e-05-3.81e-05-3.28e-05-2.89e-05-2.95e-05 -2.9e-05-3.03e-05-3.32e-05-3.73e-05-4.19e-05-4.42e-05 0.000615
        6|-0.000594-4.81e-05-4.41e-05-3.86e-05-3.29e-05-2.75e-05-2.29e-05-1.94e-05-1.93e-05-1.85e-05 -1.9e-05-2.07e-05-2.32e-05-2.61e-05-2.75e-05 0.000518
        5|-0.000503-3.82e-05-3.47e-05   -3e-05-2.49e-05-2.01e-05-1.59e-05-1.26e-05 -1.2e-05 -1.1e-05-1.12e-05-1.24e-05-1.43e-05-1.64e-05-1.75e-05 0.000444
        4|-0.000437-3.19e-05-2.86e-05-2.43e-05-1.96e-05-1.51e-05-1.11e-05-8.01e-06-6.98e-06-6.04e-06-6.15e-06-7.13e-06 -8.7e-06-1.04e-05-1.15e-05 0.000389
        3|-0.000392-2.79e-05-2.48e-05-2.07e-05-1.62e-05-1.19e-05-8.08e-06-5.08e-06-3.76e-06-2.85e-06-2.95e-06-3.88e-06-5.33e-06-6.92e-06-7.95e-06  0.00035
        2|-0.000363-2.55e-05-2.25e-05-1.86e-05-1.44e-05-1.02e-05-6.57e-06-3.68e-06-2.01e-06-1.13e-06-1.22e-06-2.09e-06-3.46e-06-4.94e-06-5.96e-06 0.000325
        1|-3.89e-05 0.000274 0.000253 0.000222 0.000182 0.000135 8.26e-05 2.65e-05-3.17e-05-8.99e-05-0.000146-0.000199-0.000245-0.000282-0.000307-9.53e-07

