nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00203 -0.00203 -0.00207 -0.00208 -0.00209 -0.00208 -0.00204 -0.00199  -0.0019 -0.00176 -0.00158 -0.00133   -0.001-0.000581-4.47e-05  0.00062  0.00141  0.00229  0.00316  0.00384  0.00417  0.00417
       11|  -0.0018  -0.0018 -0.00182 -0.00183 -0.00182  -0.0018 -0.00175 -0.00168 -0.00157 -0.00142 -0.00123-0.000974-0.000654-0.000256 0.000225 0.000789  0.00142  0.00208  0.00268  0.00311  0.00329  0.00329
       10| -0.00159 -0.00159 -0.00161 -0.00161 -0.00159 -0.00156  -0.0015 -0.00142  -0.0013 -0.00115 -0.00095-0.000704-0.000403-4.35e-05 0.000374 0.000842  0.00134  0.00183  0.00225  0.00254  0.00265  0.00265
        9| -0.00141 -0.00141 -0.00142 -0.00142  -0.0014 -0.00135 -0.00129  -0.0012 -0.00108-0.000927-0.000735-0.000503-0.000228 9.04e-05 0.000447 0.000831  0.00122  0.00159   0.0019   0.0021  0.00217  0.00217
        8| -0.00125 -0.00125 -0.00126 -0.00126 -0.00123 -0.00118 -0.00112 -0.00102-0.000903-0.000753-0.000571-0.000356-0.000108 0.000171 0.000473 0.000789   0.0011  0.00138  0.00161  0.00176   0.0018   0.0018
        7| -0.00112 -0.00112 -0.00113 -0.00112 -0.00109 -0.00104-0.000972-0.000879-0.000761-0.000618-0.000447 -0.00025-2.72e-05 0.000216 0.000474 0.000736 0.000987  0.00121  0.00138  0.00149  0.00152  0.00152
        6| -0.00102 -0.00102 -0.00102 -0.00101-0.000977-0.000927-0.000857-0.000765-0.000651-0.000515-0.000355-0.000174  2.6e-05  0.00024 0.000462 0.000683 0.000889  0.00107  0.00121  0.00129  0.00131  0.00131
        5|-0.000931-0.000931-0.000935-0.000921-0.000889-0.000838-0.000768-0.000678-0.000568-0.000438-0.000288-0.000121 6.07e-05 0.000252 0.000446 0.000635  0.00081 0.000959  0.00107  0.00114  0.00116  0.00116
        4|-0.000869-0.000869-0.000871-0.000856-0.000823-0.000772-0.000702-0.000614-0.000507-0.000382 -0.00024-8.41e-05 8.32e-05 0.000257 0.000431 0.000598  0.00075 0.000878 0.000973  0.00103  0.00104  0.00104
        3|-0.000828-0.000828-0.000829-0.000813-0.000779-0.000728-0.000658-0.000571-0.000466-0.000345-0.000208-5.97e-05 9.77e-05 0.000259  0.00042 0.000572 0.000709 0.000823 0.000907 0.000957 0.000969 0.000969
        2|-0.000807-0.000807-0.000808-0.000791-0.000756-0.000704-0.000634-0.000547-0.000443-0.000323-0.000189-4.48e-05 0.000107 0.000262 0.000414 0.000558 0.000686 0.000793 0.000871 0.000917 0.000929 0.000929
        1|-0.000806-0.000806-0.000806-0.000789-0.000754-0.000701 -0.00063-0.000541-0.000436-0.000316-0.000182-3.81e-05 0.000113 0.000266 0.000416 0.000557 0.000683 0.000787 0.000864 0.000908 0.000919 0.000919
        0|-0.000806-0.000806-0.000806-0.000789-0.000754-0.000701 -0.00063-0.000541-0.000436-0.000316-0.000182-3.81e-05 0.000113 0.000266 0.000416 0.000557 0.000683 0.000787 0.000864 0.000908 0.000919 0.000919

