nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       10|-0.000955-0.000955-0.000975-0.000989   -0.001 -0.00101 -0.00102 -0.00102 -0.00101-0.000995-0.000957-0.000891-0.000779-0.000599-0.000309 0.000159 0.000976  0.00231  0.00425  0.00634   0.0074   0.0074
        9|-0.000671-0.000671-0.000686 -0.00069-0.000686-0.000672-0.000646-0.000605-0.000543-0.000453-0.000323-0.000139 0.000124 0.000497  0.00103  0.00178  0.00285  0.00421  0.00573  0.00704  0.00762  0.00762
        8|-0.000414-0.000414-0.000424-0.000419-0.000399-0.000364-0.000311-0.000234-0.000127 1.72e-05 0.000212 0.000473 0.000823  0.00129  0.00191  0.00272  0.00372  0.00484  0.00592  0.00669  0.00698  0.00698
        7|-0.000186-0.000186-0.000192-0.000178-0.000146-9.38e-05-1.77e-05 8.69e-05 0.000226 0.000409 0.000645  0.00095  0.00134  0.00183  0.00245   0.0032  0.00405  0.00492  0.00567  0.00615  0.00629  0.00629
        6| 9.01e-06 9.01e-06 6.02e-06 2.64e-05 6.88e-05 0.000135 0.000229 0.000354 0.000516 0.000723 0.000984  0.00131  0.00171  0.00219  0.00277  0.00342  0.00412  0.00479  0.00534  0.00566  0.00574  0.00574
        5| 0.000168 0.000168 0.000167 0.000193 0.000244 0.000321 0.000427 0.000567 0.000745 0.000967  0.00124  0.00157  0.00196  0.00242  0.00295  0.00351  0.00409  0.00462  0.00504  0.00528  0.00534  0.00534
        4| 0.000288 0.000288  0.00029  0.00032 0.000377 0.000461 0.000577 0.000727 0.000916  0.00115  0.00142  0.00175  0.00213  0.00257  0.00304  0.00354  0.00403  0.00447   0.0048  0.00499  0.00504  0.00504
        3| 0.000369 0.000369 0.000373 0.000406 0.000467 0.000558  0.00068 0.000837  0.00103  0.00127  0.00155  0.00188  0.00225  0.00266  0.00309  0.00354  0.00397  0.00435  0.00463   0.0048  0.00484  0.00484
        2| 0.000411 0.000411 0.000417 0.000451 0.000515 0.000609 0.000737 0.000899   0.0011  0.00134  0.00162  0.00195  0.00231  0.00271  0.00312  0.00354  0.00394  0.00428  0.00454  0.00469  0.00473  0.00473
        1| 0.000418 0.000418 0.000424 0.000458 0.000523 0.000619 0.000749 0.000915  0.00112  0.00136  0.00165  0.00197  0.00234  0.00273  0.00314  0.00355  0.00393  0.00426  0.00451  0.00465  0.00469  0.00469
        0| 0.000418 0.000418 0.000424 0.000458 0.000523 0.000619 0.000749 0.000915  0.00112  0.00136  0.00165  0.00197  0.00234  0.00273  0.00314  0.00355  0.00393  0.00426  0.00451  0.00465  0.00469  0.00469

