nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00154 -0.00154 -0.00157 -0.00159 -0.00163 -0.00168 -0.00174 -0.00181 -0.00189 -0.00199 -0.00211 -0.00225 -0.00242 -0.00264 -0.00292 -0.00326 -0.00353 -0.00319 -0.00131  0.00204  0.00429  0.00429
       11| -0.00123 -0.00123 -0.00126 -0.00128  -0.0013 -0.00132 -0.00135 -0.00137 -0.00139 -0.00141 -0.00141 -0.00139 -0.00133 -0.00122 -0.00102-0.000652 2.42e-05  0.00129  0.00334  0.00588  0.00737  0.00737
       10|-0.000951-0.000951 -0.00097 -0.00098-0.000986-0.000986-0.000978-0.000959-0.000924-0.000865-0.000772 -0.00063-0.000415-9.44e-05  0.00038  0.00108  0.00213  0.00354  0.00526  0.00693  0.00784  0.00784
        9| -0.00069 -0.00069-0.000704-0.000705-0.000696-0.000675-0.000639-0.000583-0.000502-0.000386-0.000224 1.95e-06 0.000314 0.000742  0.00133  0.00212  0.00315  0.00435   0.0056  0.00659  0.00707  0.00707
        8|-0.000456-0.000456-0.000465-0.000458-0.000435-0.000396-0.000336-0.000252-0.000135 2.12e-05 0.000229 0.000504 0.000864  0.00133  0.00193  0.00268  0.00355  0.00449  0.00535  0.00595  0.00619  0.00619
        7|-0.000249-0.000249-0.000255-0.000241-0.000207-0.000154-7.56e-05  3.1e-05 0.000172 0.000356 0.000591 0.000889  0.00126  0.00173  0.00229  0.00294  0.00366  0.00437  0.00498  0.00537   0.0055   0.0055
        6|-7.38e-05-7.38e-05-7.63e-05-5.63e-05-1.46e-05 5.05e-05 0.000142 0.000264 0.000422 0.000622  0.00087  0.00118  0.00154  0.00198  0.00249  0.00305  0.00363  0.00418  0.00463  0.00491  0.00499  0.00499
        5| 6.88e-05 6.88e-05 6.87e-05 9.32e-05 0.000141 0.000215 0.000316 0.000449 0.000618 0.000826  0.00108  0.00138  0.00174  0.00214   0.0026  0.00308  0.00356    0.004  0.00434  0.00455  0.00461  0.00461
        4| 0.000177 0.000177 0.000179 0.000207  0.00026  0.00034 0.000448 0.000589 0.000764 0.000976  0.00123  0.00153  0.00187  0.00225  0.00265  0.00307  0.00348  0.00385  0.00412  0.00429  0.00434  0.00434
        3|  0.00025  0.00025 0.000254 0.000284 0.000341 0.000425 0.000539 0.000684 0.000863  0.00108  0.00133  0.00162  0.00195  0.00231  0.00268  0.00306  0.00342  0.00373  0.00397  0.00411  0.00415  0.00415
        2| 0.000288 0.000288 0.000293 0.000325 0.000384 0.000471 0.000589 0.000738  0.00092  0.00114  0.00139  0.00168    0.002  0.00234   0.0027  0.00305  0.00338  0.00367  0.00388  0.00401  0.00405  0.00405
        1| 0.000294 0.000294   0.0003 0.000332 0.000392 0.000481   0.0006 0.000752 0.000937  0.00116  0.00141   0.0017  0.00202  0.00236  0.00271  0.00305  0.00338  0.00365  0.00386  0.00398  0.00402  0.00402
        0| 0.000294 0.000294   0.0003 0.000332 0.000392 0.000481   0.0006 0.000752 0.000937  0.00116  0.00141   0.0017  0.00202  0.00236  0.00271  0.00305  0.00338  0.00365  0.00386  0.00398  0.00402  0.00402

