nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        9|-0.000802-0.000802-0.000817-0.000819 -0.00081-0.000786-0.000746-0.000685-0.000599-0.000479-0.000318-0.000107 0.000167 0.000513 0.000938  0.00144  0.00199  0.00256  0.00306   0.0034  0.00353  0.00353
        8|-0.000646-0.000646-0.000658-0.000655-0.000638-0.000606-0.000555-0.000482-0.000383-0.000252-8.36e-05 0.000129 0.000392  0.00071  0.00108   0.0015  0.00194  0.00236  0.00271  0.00295  0.00302  0.00302
        7|-0.000514-0.000514-0.000522-0.000515-0.000493-0.000453-0.000395-0.000314-0.000208-7.25e-05 9.65e-05 0.000303 0.000549 0.000835  0.00116   0.0015  0.00185  0.00217  0.00243   0.0026  0.00265  0.00265
        6|-0.000403-0.000403-0.000409-0.000399-0.000373-0.000329-0.000265 -0.00018   -7e-05 6.63e-05 0.000232 0.000428 0.000655 0.000911  0.00119  0.00148  0.00176  0.00201  0.00221  0.00233  0.00237  0.00237
        5|-0.000316-0.000316 -0.00032-0.000307-0.000278 -0.00023-0.000163-7.49e-05 3.58e-05 0.000171 0.000331 0.000517 0.000727 0.000956   0.0012  0.00144  0.00168  0.00188  0.00204  0.00214  0.00217  0.00217
        4| -0.00025 -0.00025-0.000253-0.000238-0.000206-0.000156-8.72e-05 2.45e-06 0.000114 0.000247 0.000402 0.000579 0.000774 0.000984   0.0012  0.00142  0.00162  0.00179  0.00192    0.002  0.00202  0.00202
        3|-0.000207-0.000207-0.000209-0.000193-0.000159-0.000107 -3.6e-05 5.49e-05 0.000166 0.000298  0.00045 0.000619 0.000805    0.001   0.0012  0.00139  0.00157  0.00172  0.00184   0.0019  0.00192  0.00192
        2|-0.000186-0.000186-0.000187-0.000169-0.000134-8.09e-05 -8.3e-06 8.39e-05 0.000196 0.000327 0.000477 0.000644 0.000823  0.00101   0.0012  0.00138  0.00155  0.00169  0.00179  0.00185  0.00187  0.00187
        1|-0.000185-0.000185-0.000185-0.000168-0.000132-7.73e-05-3.13e-06 9.07e-05 0.000204 0.000337 0.000488 0.000654 0.000832  0.00102   0.0012  0.00138  0.00154  0.00168  0.00178  0.00184  0.00185  0.00185
        0|-0.000185-0.000185-0.000185-0.000168-0.000132-7.73e-05-3.13e-06 9.07e-05 0.000204 0.000337 0.000488 0.000654 0.000832  0.00102   0.0012  0.00138  0.00154  0.00168  0.00178  0.00184  0.00185  0.00185

