nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00148 -0.00148 -0.00151 -0.00154 -0.00156 -0.00157 -0.00158 -0.00158 -0.00156 -0.00152 -0.00144  -0.0013 -0.00109-0.000775-0.000305 0.000364  0.00127   0.0024  0.00365  0.00475  0.00539  0.00539
       11| -0.00127 -0.00127 -0.00129 -0.00131 -0.00132 -0.00132 -0.00131 -0.00128 -0.00123 -0.00115 -0.00103-0.000853-0.000603-0.000255 0.000217 0.000829  0.00159  0.00244  0.00329  0.00395  0.00427  0.00427
       10| -0.00108 -0.00108  -0.0011 -0.00111 -0.00111  -0.0011 -0.00107 -0.00102-0.000949-0.000845  -0.0007-0.000502-0.000239 0.000104 0.000537  0.00106  0.00167   0.0023  0.00288   0.0033  0.00346  0.00346
        9|-0.000914-0.000914 -0.00093-0.000933-0.000924-0.000901-0.000861  -0.0008-0.000713-0.000595-0.000438-0.000235 2.22e-05 0.000341 0.000723  0.00116  0.00164  0.00211  0.00251  0.00278  0.00288  0.00288
        8| -0.00077 -0.00077-0.000782-0.000781-0.000765-0.000734-0.000685-0.000615-0.000519-0.000394-0.000235-3.61e-05 0.000206 0.000493 0.000823  0.00118  0.00156  0.00191   0.0022  0.00239  0.00245  0.00245
        7|-0.000648-0.000648-0.000657-0.000652-0.000631-0.000595 -0.00054-0.000464-0.000364-0.000237   -8e-05 0.000109 0.000333 0.000588  0.00087  0.00117  0.00147  0.00174  0.00195  0.00209  0.00213  0.00213
        6|-0.000547-0.000547-0.000554-0.000545-0.000522-0.000481-0.000422-0.000343-0.000241-0.000116 3.59e-05 0.000214 0.000418 0.000645 0.000888  0.00114  0.00138  0.00159  0.00176  0.00186  0.00189  0.00189
        5|-0.000467-0.000467-0.000472-0.000461-0.000435-0.000392 -0.00033 -0.00025-0.000148-2.48e-05 0.000121 0.000288 0.000475 0.000679 0.000891   0.0011   0.0013  0.00148  0.00161  0.00169  0.00171  0.00171
        4|-0.000407-0.000407-0.000411-0.000399-0.000371-0.000326-0.000263-0.000181-7.99e-05 4.08e-05 0.000181 0.000339 0.000513 0.000698 0.000888  0.00107  0.00125  0.00139  0.00151  0.00157  0.00159  0.00159
        3|-0.000369-0.000369-0.000372-0.000358-0.000328-0.000281-0.000217-0.000135-3.39e-05 8.51e-05 0.000221 0.000373 0.000538  0.00071 0.000884  0.00105  0.00121  0.00134  0.00143  0.00149   0.0015   0.0015
        2| -0.00035 -0.00035-0.000352-0.000338-0.000307-0.000258-0.000193-0.000109-7.99e-06 0.000111 0.000245 0.000394 0.000553 0.000718 0.000884  0.00104  0.00119  0.00131   0.0014  0.00145  0.00146  0.00146
        1|-0.000351-0.000351-0.000352-0.000337-0.000305-0.000256-0.000189-0.000104-1.09e-06 0.000119 0.000254 0.000402 0.000561 0.000725 0.000888  0.00104  0.00118   0.0013  0.00139  0.00144  0.00145  0.00145
        0|-0.000351-0.000351-0.000352-0.000337-0.000305-0.000256-0.000189-0.000104-1.09e-06 0.000119 0.000254 0.000402 0.000561 0.000725 0.000888  0.00104  0.00118   0.0013  0.00139  0.00144  0.00145  0.00145

