nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       10| -0.00504 -0.00504 -0.00495 -0.00474 -0.00443 -0.00403 -0.00355 -0.00301 -0.00241 -0.00177 -0.00111-0.000439 0.000236 0.000898  0.00153  0.00213  0.00266  0.00311  0.00347  0.00371  0.00383  0.00383
        9| -0.00446 -0.00446 -0.00438  -0.0042 -0.00394 -0.00359 -0.00318  -0.0027 -0.00218 -0.00163 -0.00105-0.000456 0.000135 0.000712  0.00126  0.00177  0.00223  0.00261  0.00291  0.00312  0.00321  0.00321
        8| -0.00398 -0.00398 -0.00391 -0.00376 -0.00353 -0.00323 -0.00287 -0.00245 -0.00199  -0.0015-0.000993-0.000473 4.63e-05 0.000552  0.00103  0.00148  0.00187   0.0022  0.00245  0.00262   0.0027   0.0027
        7| -0.00359 -0.00359 -0.00353 -0.00339 -0.00319 -0.00293 -0.00261 -0.00224 -0.00184  -0.0014 -0.00095-0.000489-2.98e-05 0.000416 0.000839  0.00123  0.00157  0.00185  0.00207  0.00222  0.00229  0.00229
        6| -0.00327 -0.00327 -0.00322  -0.0031 -0.00292 -0.00268  -0.0024 -0.00207 -0.00171 -0.00132-0.000915-0.000503-9.36e-05 0.000304 0.000679  0.00102  0.00132  0.00157  0.00177   0.0019  0.00196  0.00196
        5| -0.00302 -0.00302 -0.00297 -0.00286  -0.0027 -0.00249 -0.00223 -0.00193 -0.00161 -0.00125-0.000888-0.000516-0.000146 0.000213 0.000551 0.000859  0.00113  0.00135  0.00153  0.00164  0.00169  0.00169
        4| -0.00282 -0.00282 -0.00278 -0.00268 -0.00253 -0.00234  -0.0021 -0.00183 -0.00153  -0.0012-0.000868-0.000526-0.000186 0.000143 0.000452 0.000734  0.00098  0.00118  0.00134  0.00144  0.00149  0.00149
        3| -0.00268 -0.00268 -0.00264 -0.00255 -0.00241 -0.00223 -0.00201 -0.00175 -0.00147 -0.00117-0.000854-0.000533-0.000215 9.18e-05  0.00038 0.000643 0.000872  0.00106  0.00121   0.0013  0.00135  0.00135
        2|  -0.0026  -0.0026 -0.00256 -0.00247 -0.00234 -0.00216 -0.00195 -0.00171 -0.00144 -0.00115-0.000845-0.000538-0.000234 5.93e-05 0.000335 0.000585 0.000804 0.000985  0.00112  0.00121  0.00126  0.00126
        1| -0.00256 -0.00256 -0.00252 -0.00243  -0.0023 -0.00213 -0.00192 -0.00168 -0.00142 -0.00114-0.000841 -0.00054-0.000243 4.47e-05 0.000314 0.000559 0.000773  0.00095  0.00109  0.00117  0.00122  0.00122
        0| -0.00256 -0.00256 -0.00252 -0.00243  -0.0023 -0.00213 -0.00192 -0.00168 -0.00142 -0.00114-0.000841 -0.00054-0.000243 4.47e-05 0.000314 0.000559 0.000773  0.00095  0.00109  0.00117  0.00122  0.00122

