nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00439 -0.00439 -0.00436 -0.00427  -0.0041 -0.00386 -0.00354 -0.00316  -0.0027 -0.00219 -0.00161-0.000982-0.000304 0.000415  0.00117  0.00193  0.00269   0.0034  0.00401  0.00443  0.00462  0.00462
       11| -0.00387 -0.00387 -0.00385 -0.00376  -0.0036 -0.00338  -0.0031 -0.00275 -0.00235 -0.00188 -0.00137-0.000814-0.000219 0.000404  0.00104  0.00168   0.0023  0.00286  0.00332  0.00363  0.00377  0.00377
       10| -0.00344 -0.00344 -0.00341 -0.00333 -0.00319 -0.00299 -0.00273 -0.00242 -0.00205 -0.00164 -0.00118-0.000692-0.000173 0.000366  0.00091  0.00144  0.00195  0.00239  0.00275  0.00299  0.00309  0.00309
        9| -0.00306 -0.00306 -0.00304 -0.00296 -0.00283 -0.00265 -0.00242 -0.00214 -0.00181 -0.00144 -0.00104-0.000606-0.000152 0.000313 0.000777  0.00123  0.00164    0.002  0.00228  0.00247  0.00255  0.00255
        8| -0.00275 -0.00275 -0.00273 -0.00266 -0.00254 -0.00237 -0.00216 -0.00191 -0.00161 -0.00129-0.000927-0.000545-0.000148 0.000255 0.000653  0.00103  0.00138  0.00167  0.00191  0.00206  0.00211  0.00211
        7| -0.00249 -0.00249 -0.00247 -0.00241  -0.0023 -0.00215 -0.00195 -0.00172 -0.00146 -0.00116-0.000843-0.000504-0.000154 0.000198 0.000542 0.000867  0.00116  0.00141   0.0016  0.00172  0.00177  0.00177
        6| -0.00228 -0.00228 -0.00226  -0.0022  -0.0021 -0.00196 -0.00179 -0.00158 -0.00133 -0.00107-0.000779-0.000476-0.000164 0.000146 0.000447 0.000729 0.000981  0.00119  0.00135  0.00146   0.0015   0.0015
        5| -0.00212 -0.00212  -0.0021 -0.00204 -0.00195 -0.00182 -0.00165 -0.00146 -0.00124-0.000994-0.000732-0.000457-0.000176 0.000102  0.00037 0.000619  0.00084  0.00102  0.00116  0.00125  0.00129  0.00129
        4| -0.00199 -0.00199 -0.00197 -0.00192 -0.00183 -0.00171 -0.00156 -0.00137 -0.00117-0.000941-0.000698-0.000444-0.000188 6.63e-05 0.000309 0.000534 0.000732 0.000897  0.00102   0.0011  0.00113  0.00113
        3|  -0.0019  -0.0019 -0.00188 -0.00183 -0.00175 -0.00163 -0.00149 -0.00131 -0.00112-0.000903-0.000674-0.000437-0.000196 4.05e-05 0.000266 0.000474 0.000657 0.000808 0.000922 0.000994  0.00102  0.00102
        2| -0.00185 -0.00185 -0.00183 -0.00178  -0.0017 -0.00158 -0.00144 -0.00128 -0.00109-0.000881 -0.00066-0.000432-0.000201  2.5e-05  0.00024 0.000438 0.000611 0.000754 0.000862  0.00093 0.000956 0.000956
        1| -0.00183 -0.00183 -0.00181 -0.00176 -0.00168 -0.00157 -0.00143 -0.00126 -0.00108-0.000872-0.000654-0.000429-0.000202    2e-05 0.000231 0.000425 0.000595 0.000735  0.00084 0.000906 0.000931 0.000931
        0| -0.00183 -0.00183 -0.00181 -0.00176 -0.00168 -0.00157 -0.00143 -0.00126 -0.00108-0.000872-0.000654-0.000429-0.000202    2e-05 0.000231 0.000425 0.000595 0.000735  0.00084 0.000906 0.000931 0.000931

