nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11| -0.00116 -0.00116 -0.00118  -0.0012 -0.00121 -0.00121 -0.00121  -0.0012 -0.00116  -0.0011 -0.00101-0.000856-0.000624 -0.00028  0.00022 0.000938   0.0019  0.00311  0.00443   0.0056  0.00629  0.00629
       10|-0.000941-0.000941 -0.00096-0.000967-0.000966-0.000955 -0.00093-0.000887-0.000821-0.000723 -0.00058-0.000379-9.87e-05 0.000284 0.000801  0.00147  0.00229  0.00321  0.00412  0.00482  0.00516  0.00516
        9|-0.000745-0.000745-0.000759 -0.00076-0.000749-0.000723-0.000681-0.000618-0.000527-0.000402-0.000232 -5.9e-06 0.000291 0.000672  0.00115  0.00173  0.00239  0.00308  0.00371  0.00415  0.00432  0.00432
        8|-0.000572-0.000572-0.000583-0.000578-0.000558-0.000522-0.000467-0.000388-0.000281 -0.00014 4.36e-05 0.000277  0.00057 0.000929  0.00136  0.00184  0.00237  0.00288  0.00332  0.00362  0.00372  0.00372
        7|-0.000424-0.000424-0.000431-0.000422-0.000395-0.000351-0.000286-0.000198-8.07e-05  6.9e-05 0.000257 0.000487 0.000765  0.00109  0.00147  0.00187  0.00229  0.00268    0.003  0.00321  0.00327  0.00327
        6|  -0.0003  -0.0003-0.000305-0.000291 -0.00026 -0.00021-0.000139-4.35e-05 7.89e-05 0.000231 0.000417  0.00064 0.000899  0.00119  0.00152  0.00186   0.0022   0.0025  0.00275   0.0029  0.00294  0.00294
        5|  -0.0002  -0.0002-0.000203-0.000187-0.000153-9.82e-05-2.24e-05 7.69e-05 0.000202 0.000354 0.000536 0.000748 0.000989  0.00126  0.00154  0.00183  0.00211  0.00236  0.00255  0.00267   0.0027   0.0027
        4|-0.000126-0.000126-0.000127-0.000109-7.15e-05-1.41e-05 6.47e-05 0.000166 0.000292 0.000444 0.000621 0.000823  0.00105  0.00129  0.00155   0.0018  0.00204  0.00225   0.0024   0.0025  0.00253  0.00253
        3|-7.59e-05-7.59e-05-7.59e-05-5.62e-05-1.69e-05 4.28e-05 0.000124 0.000227 0.000354 0.000504 0.000678 0.000873  0.00109  0.00131  0.00155  0.00178  0.00199  0.00217  0.00231  0.00239  0.00241  0.00241
        2|-5.09e-05-5.09e-05-4.98e-05 -2.9e-05 1.19e-05 7.33e-05 0.000156 0.000261 0.000389 0.000539 0.000711 0.000903  0.00111  0.00133  0.00155  0.00176  0.00196  0.00213  0.00225  0.00233  0.00235  0.00235
        1|-4.86e-05-4.86e-05-4.71e-05-2.61e-05 1.57e-05 7.85e-05 0.000163  0.00027 0.000399 0.000551 0.000723 0.000915  0.00112  0.00134  0.00155  0.00176  0.00195  0.00212  0.00224  0.00231  0.00233  0.00233
        0|-4.86e-05-4.86e-05-4.71e-05-2.61e-05 1.57e-05 7.85e-05 0.000163  0.00027 0.000399 0.000551 0.000723 0.000915  0.00112  0.00134  0.00155  0.00176  0.00195  0.00212  0.00224  0.00231  0.00233  0.00233

