nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00151 -0.00151 -0.00154 -0.00157  -0.0016 -0.00164 -0.00169 -0.00174 -0.00181 -0.00188 -0.00196 -0.00204 -0.00212 -0.00219 -0.00224 -0.00223 -0.00204 -0.00122 0.000776  0.00392  0.00604  0.00604
       11| -0.00122 -0.00122 -0.00124 -0.00126 -0.00128  -0.0013 -0.00131 -0.00133 -0.00133 -0.00132 -0.00129 -0.00123 -0.00111-0.000913-0.000583-4.94e-05 0.000848  0.00225  0.00425  0.00653  0.00792  0.00792
       10|-0.000947-0.000947-0.000965-0.000975-0.000978-0.000974 -0.00096-0.000933-0.000886-0.000813  -0.0007-0.000532-0.000284 7.81e-05   0.0006  0.00136  0.00242  0.00378  0.00534  0.00678  0.00758  0.00758
        9|-0.000699-0.000699-0.000712-0.000713-0.000702-0.000678-0.000638-0.000578 -0.00049-0.000367-0.000195 4.14e-05 0.000364 0.000801  0.00139  0.00216  0.00313  0.00423  0.00533  0.00617  0.00659  0.00659
        8|-0.000476-0.000476-0.000485-0.000478-0.000455-0.000415-0.000354-0.000267-0.000149 9.11e-06 0.000218 0.000492 0.000847   0.0013  0.00188  0.00258  0.00338  0.00422  0.00498   0.0055  0.00571  0.00571
        7|-0.000281-0.000281-0.000287-0.000273 -0.00024-0.000187-0.000109-4.01e-06 0.000135 0.000316 0.000546 0.000835  0.00119  0.00163  0.00216  0.00276  0.00342  0.00405  0.00459  0.00494  0.00506  0.00506
        6|-0.000116-0.000116-0.000119-9.94e-05-5.89e-05 4.46e-06 9.36e-05 0.000212 0.000365 0.000558 0.000797  0.00109  0.00144  0.00185  0.00232  0.00283  0.00336  0.00385  0.00425   0.0045  0.00458  0.00458
        5| 1.79e-05 1.79e-05 1.77e-05  4.1e-05 8.73e-05 0.000158 0.000256 0.000384 0.000545 0.000744 0.000985  0.00127   0.0016  0.00198   0.0024  0.00284  0.00328  0.00367  0.00398  0.00417  0.00422  0.00422
        4|  0.00012  0.00012 0.000121 0.000148 0.000198 0.000275 0.000378 0.000512 0.000679 0.000881  0.00112   0.0014  0.00172  0.00207  0.00244  0.00282  0.00319  0.00352  0.00377  0.00392  0.00397  0.00397
        3| 0.000188 0.000188 0.000191  0.00022 0.000274 0.000354 0.000462   0.0006  0.00077 0.000973  0.00121  0.00148  0.00179  0.00212  0.00246  0.00281  0.00313  0.00342  0.00363  0.00376   0.0038   0.0038
        2| 0.000224 0.000224 0.000228 0.000259 0.000315 0.000397 0.000509  0.00065 0.000822  0.00103  0.00126  0.00153  0.00183  0.00215  0.00247   0.0028   0.0031  0.00335  0.00355  0.00367   0.0037   0.0037
        1|  0.00023  0.00023 0.000235 0.000265 0.000322 0.000406  0.00052 0.000663 0.000838  0.00104  0.00128  0.00155  0.00185  0.00216  0.00248   0.0028  0.00309  0.00334  0.00353  0.00364  0.00367  0.00367
        0|  0.00023  0.00023 0.000235 0.000265 0.000322 0.000406  0.00052 0.000663 0.000838  0.00104  0.00128  0.00155  0.00185  0.00216  0.00248   0.0028  0.00309  0.00334  0.00353  0.00364  0.00367  0.00367

