nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       10|-0.000949-0.000949-0.000967-0.000977-0.000981-0.000978-0.000966-0.000942-0.000899-0.000831-0.000725-0.000565-0.000328 2.05e-05 0.000528  0.00127  0.00233  0.00372  0.00534  0.00686  0.00771  0.00771
        9|-0.000696-0.000696-0.000709 -0.00071  -0.0007-0.000677-0.000638-0.000579-0.000494-0.000373-0.000204 2.93e-05 0.000349 0.000784  0.00137  0.00216  0.00314  0.00429  0.00544  0.00634  0.00678  0.00678
        8|-0.000469-0.000469-0.000478 -0.00047-0.000448-0.000408-0.000347-0.000261-0.000143 1.47e-05 0.000224 0.000499 0.000856  0.00132   0.0019  0.00262  0.00345  0.00433  0.00512  0.00567  0.00589  0.00589
        7|-0.000269-0.000269-0.000275-0.000261-0.000228-0.000174-9.65e-05 9.48e-06  0.00015 0.000332 0.000564 0.000857  0.00122  0.00167  0.00221  0.00283  0.00351  0.00418  0.00474   0.0051  0.00522  0.00522
        6|  -0.0001  -0.0001-0.000103-8.33e-05-4.24e-05 2.18e-05 0.000112 0.000232 0.000387 0.000583 0.000825  0.00112  0.00148   0.0019  0.00238  0.00291  0.00346  0.00398  0.00439  0.00465  0.00473  0.00473
        5| 3.68e-05 3.68e-05 3.67e-05 6.05e-05 0.000108 0.000179 0.000279 0.000408 0.000573 0.000775  0.00102  0.00131  0.00165  0.00204  0.00248  0.00293  0.00338  0.00379  0.00411  0.00431  0.00436  0.00436
        4| 0.000141 0.000141 0.000143  0.00017 0.000221 0.000299 0.000405 0.000541 0.000711 0.000917  0.00116  0.00145  0.00177  0.00213  0.00252  0.00292   0.0033  0.00364   0.0039  0.00406   0.0041   0.0041
        3| 0.000211 0.000211 0.000215 0.000244 0.000299 0.000381 0.000491 0.000632 0.000805  0.00101  0.00126  0.00154  0.00185  0.00219  0.00254   0.0029  0.00324  0.00353  0.00376  0.00389  0.00393  0.00393
        2| 0.000248 0.000248 0.000253 0.000283 0.000341 0.000425 0.000539 0.000683 0.000859  0.00107  0.00131  0.00159  0.00189  0.00222  0.00256  0.00289   0.0032  0.00347  0.00367  0.00379  0.00383  0.00383
        1| 0.000254 0.000254 0.000259  0.00029 0.000348 0.000434  0.00055 0.000696 0.000875  0.00109  0.00133  0.00161  0.00191  0.00223  0.00257  0.00289   0.0032  0.00345  0.00365  0.00376   0.0038   0.0038
        0| 0.000254 0.000254 0.000259  0.00029 0.000348 0.000434  0.00055 0.000696 0.000875  0.00109  0.00133  0.00161  0.00191  0.00223  0.00257  0.00289   0.0032  0.00345  0.00365  0.00376   0.0038   0.0038

