nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11| -0.00368 -0.00368 -0.00366 -0.00358 -0.00345 -0.00325 -0.00299 -0.00267  -0.0023 -0.00187 -0.00138-0.000852 -0.00028 0.000325 0.000953  0.00159   0.0022  0.00276  0.00323  0.00355  0.00368  0.00368
       10| -0.00326 -0.00326 -0.00325 -0.00317 -0.00305 -0.00287 -0.00263 -0.00234   -0.002 -0.00162 -0.00119-0.000716-0.000215 0.000308 0.000841  0.00137  0.00187  0.00231  0.00267  0.00291  0.00301  0.00301
        9| -0.00291 -0.00291  -0.0029 -0.00283 -0.00271 -0.00254 -0.00233 -0.00207 -0.00176 -0.00142 -0.00103-0.000618-0.000181 0.000271 0.000725  0.00117  0.00158  0.00194  0.00222  0.00241  0.00248  0.00248
        8| -0.00262 -0.00262  -0.0026 -0.00254 -0.00243 -0.00228 -0.00208 -0.00184 -0.00157 -0.00126-0.000915-0.000549-0.000166 0.000225 0.000613 0.000986  0.00133  0.00162  0.00185    0.002  0.00206  0.00206
        7| -0.00238 -0.00238 -0.00236  -0.0023  -0.0022 -0.00206 -0.00188 -0.00166 -0.00141 -0.00113-0.000827-0.000501-0.000164 0.000177 0.000513  0.00083  0.00112  0.00136  0.00155  0.00167  0.00172  0.00172
        6| -0.00218 -0.00218 -0.00216  -0.0021 -0.00201 -0.00188 -0.00172 -0.00152 -0.00129 -0.00104 -0.00076-0.000469-0.000169 0.000132 0.000425   0.0007 0.000947  0.00115  0.00131  0.00141  0.00145  0.00145
        5| -0.00202 -0.00202   -0.002 -0.00195 -0.00186 -0.00174 -0.00159  -0.0014 -0.00119-0.000962-0.000711-0.000447-0.000176 9.32e-05 0.000353 0.000596 0.000812 0.000992  0.00113  0.00121  0.00125  0.00125
        4|  -0.0019  -0.0019 -0.00188 -0.00183 -0.00175 -0.00164 -0.00149 -0.00132 -0.00112-0.000908-0.000675-0.000432-0.000184 6.15e-05 0.000297 0.000516 0.000709 0.000869  0.00099  0.00107   0.0011   0.0011
        3| -0.00181 -0.00181  -0.0018 -0.00175 -0.00167 -0.00156 -0.00142 -0.00126 -0.00108 -0.00087-0.000651-0.000422 -0.00019 3.84e-05 0.000257 0.000459 0.000637 0.000784 0.000894 0.000964  0.00099  0.00099
        2| -0.00176 -0.00176 -0.00175  -0.0017 -0.00162 -0.00152 -0.00138 -0.00123 -0.00105-0.000848-0.000636-0.000416-0.000194 2.47e-05 0.000233 0.000425 0.000594 0.000733 0.000837 0.000903 0.000927 0.000927
        1| -0.00175 -0.00175 -0.00173 -0.00169 -0.00161  -0.0015 -0.00137 -0.00121 -0.00104-0.000839 -0.00063-0.000413-0.000194 2.07e-05 0.000226 0.000414 0.000579 0.000715 0.000816  0.00088 0.000904 0.000904
        0| -0.00175 -0.00175 -0.00173 -0.00169 -0.00161  -0.0015 -0.00137 -0.00121 -0.00104-0.000839 -0.00063-0.000413-0.000194 2.07e-05 0.000226 0.000414 0.000579 0.000715 0.000816  0.00088 0.000904 0.000904

