nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00726 -0.00726 -0.00708 -0.00672 -0.00621 -0.00556 -0.00482 -0.00399 -0.00311  -0.0022 -0.00126-0.000309 0.000635  0.00156  0.00246   0.0033  0.00407  0.00474  0.00528  0.00566  0.00585  0.00585
       11| -0.00633 -0.00633 -0.00618 -0.00589 -0.00546 -0.00492 -0.00428 -0.00357 -0.00281 -0.00201 -0.00119-0.000356 0.000471  0.00128  0.00205  0.00278  0.00343  0.00399  0.00444  0.00475   0.0049   0.0049
       10| -0.00556 -0.00556 -0.00544 -0.00519 -0.00483 -0.00437 -0.00382 -0.00321 -0.00255 -0.00185 -0.00113  -0.0004 0.000325  0.00103   0.0017  0.00233  0.00288  0.00336  0.00373  0.00398  0.00411  0.00411
        9| -0.00491 -0.00491 -0.00481  -0.0046  -0.0043  -0.0039 -0.00343  -0.0029 -0.00232 -0.00171 -0.00108-0.000438 0.000197 0.000814   0.0014  0.00194  0.00242  0.00282  0.00314  0.00335  0.00346  0.00346
        8| -0.00438 -0.00438  -0.0043 -0.00412 -0.00385 -0.00351  -0.0031 -0.00264 -0.00213 -0.00159 -0.00104-0.000472 8.75e-05 0.000629  0.00114  0.00161  0.00203  0.00238  0.00265  0.00283  0.00292  0.00292
        7| -0.00395 -0.00395 -0.00387 -0.00372 -0.00348 -0.00318 -0.00283 -0.00242 -0.00197 -0.00149   -0.001  -0.0005-5.09e-06 0.000474 0.000926  0.00134   0.0017  0.00201  0.00224   0.0024  0.00248  0.00248
        6| -0.00359 -0.00359 -0.00353 -0.00339 -0.00318 -0.00292  -0.0026 -0.00224 -0.00184 -0.00141-0.000972-0.000524-8.17e-05 0.000346 0.000749  0.00112  0.00144  0.00171  0.00192  0.00206  0.00212  0.00212
        5| -0.00331 -0.00331 -0.00325 -0.00313 -0.00295 -0.00271 -0.00242 -0.00209 -0.00173 -0.00135-0.000949-0.000544-0.000144 0.000243 0.000606 0.000937  0.00123  0.00147  0.00165  0.00178  0.00184  0.00184
        4|  -0.0031  -0.0031 -0.00304 -0.00293 -0.00276 -0.00255 -0.00228 -0.00198 -0.00165  -0.0013-0.000931-0.000559-0.000191 0.000163 0.000496 0.000799  0.00106  0.00128  0.00145  0.00157  0.00162  0.00162
        3| -0.00294 -0.00294 -0.00289 -0.00279 -0.00263 -0.00243 -0.00218  -0.0019 -0.00159 -0.00126-0.000918 -0.00057-0.000226 0.000105 0.000416 0.000699 0.000946  0.00115  0.00131  0.00142  0.00147  0.00147
        2| -0.00284 -0.00284 -0.00279 -0.00269 -0.00254 -0.00235 -0.00212 -0.00185 -0.00155 -0.00124 -0.00091-0.000578-0.000249 6.75e-05 0.000364 0.000634  0.00087  0.00107  0.00122  0.00132  0.00137  0.00137
        1| -0.00279 -0.00279 -0.00275 -0.00265  -0.0025 -0.00231 -0.00209 -0.00182 -0.00154 -0.00123-0.000906-0.000581 -0.00026 4.97e-05  0.00034 0.000603 0.000833  0.00102  0.00117  0.00127  0.00132  0.00132
        0| -0.00279 -0.00279 -0.00275 -0.00265  -0.0025 -0.00231 -0.00209 -0.00182 -0.00154 -0.00123-0.000906-0.000581 -0.00026 4.97e-05  0.00034 0.000603 0.000833  0.00102  0.00117  0.00127  0.00132  0.00132

