nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11|  -0.0013  -0.0013 -0.00132 -0.00134 -0.00135 -0.00135 -0.00133  -0.0013 -0.00125 -0.00117 -0.00104-0.000863-0.000609 -0.00026 0.000209 0.000813  0.00155  0.00238   0.0032  0.00383  0.00412  0.00412
       10| -0.00111 -0.00111 -0.00113 -0.00114 -0.00114 -0.00112  -0.0011 -0.00105-0.000973-0.000867 -0.00072-0.000521-0.000258 8.33e-05 0.000511  0.00103  0.00162  0.00223  0.00279  0.00319  0.00334  0.00334
        9|-0.000944-0.000944 -0.00096-0.000963-0.000954 -0.00093 -0.00089-0.000828 -0.00074-0.000621-0.000464-0.000261-5.67e-06  0.00031 0.000685  0.00111  0.00158  0.00203  0.00242  0.00269  0.00278  0.00278
        8|-0.000801-0.000801-0.000814-0.000812-0.000796-0.000765-0.000716-0.000645 -0.00055-0.000425-0.000266-6.84e-05 0.000171 0.000455 0.000778  0.00113  0.00149  0.00184  0.00212   0.0023  0.00236  0.00236
        7| -0.00068 -0.00068 -0.00069-0.000684-0.000664-0.000627-0.000572-0.000496-0.000397-0.000271-0.000115 7.25e-05 0.000293 0.000544 0.000821  0.00111   0.0014  0.00167  0.00188  0.00201  0.00205  0.00205
        6| -0.00058 -0.00058-0.000587-0.000579-0.000555-0.000515-0.000456-0.000378-0.000277-0.000152-2.17e-06 0.000174 0.000375 0.000598 0.000836  0.00108  0.00132  0.00152  0.00169  0.00179  0.00181  0.00181
        5|-0.000501-0.000501-0.000506-0.000496 -0.00047-0.000427-0.000366-0.000286-0.000185-6.34e-05 8.04e-05 0.000245  0.00043 0.000629 0.000838  0.00105  0.00124  0.00141  0.00154  0.00162  0.00164  0.00164
        4|-0.000442-0.000442-0.000446-0.000434-0.000406-0.000362-0.000299-0.000219-0.000119 6.92e-07 0.000139 0.000295 0.000466 0.000648 0.000834  0.00102  0.00118  0.00133  0.00144   0.0015  0.00152  0.00152
        3|-0.000404-0.000404-0.000407-0.000394-0.000364-0.000318-0.000255-0.000173-7.35e-05 4.39e-05 0.000178 0.000328  0.00049 0.000659  0.00083 0.000995  0.00115  0.00127  0.00137  0.00142  0.00144  0.00144
        2|-0.000386-0.000386-0.000388-0.000374-0.000343-0.000296-0.000231-0.000148-4.82e-05 6.87e-05 0.000201 0.000348 0.000504 0.000666 0.000829 0.000984  0.00112  0.00124  0.00133  0.00138  0.00139  0.00139
        1|-0.000387-0.000387-0.000388-0.000374-0.000342-0.000293-0.000227-0.000143-4.15e-05 7.65e-05  0.00021 0.000356 0.000512 0.000673 0.000833 0.000985  0.00112  0.00124  0.00132  0.00137  0.00138  0.00138
        0|-0.000387-0.000387-0.000388-0.000374-0.000342-0.000293-0.000227-0.000143-4.15e-05 7.65e-05  0.00021 0.000356 0.000512 0.000673 0.000833 0.000985  0.00112  0.00124  0.00132  0.00137  0.00138  0.00138

