nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00158 -0.00158 -0.00161 -0.00164 -0.00169 -0.00175 -0.00182 -0.00192 -0.00205 -0.00221 -0.00241 -0.00269 -0.00308 -0.00365 -0.00451 -0.00571 -0.00701 -0.00753 -0.00575 -0.00204 0.000531 0.000531
       11| -0.00126 -0.00126 -0.00128 -0.00131 -0.00134 -0.00137 -0.00141 -0.00146 -0.00152 -0.00158 -0.00166 -0.00174 -0.00185 -0.00197 -0.00212 -0.00227 -0.00223 -0.00147 0.000588  0.00353  0.00526  0.00526
       10|-0.000955-0.000955-0.000975-0.000989   -0.001 -0.00101 -0.00102 -0.00102 -0.00101-0.000988-0.000946-0.000875-0.000757-0.000567-0.000264 0.000221  0.00106   0.0024  0.00433  0.00641  0.00745  0.00745
        9|-0.000672-0.000672-0.000687-0.000691-0.000686-0.000672-0.000646-0.000604 -0.00054-0.000448-0.000317-0.000129 0.000137 0.000514  0.00105  0.00181  0.00288  0.00423  0.00574  0.00703  0.00761  0.00761
        8|-0.000416-0.000416-0.000426-0.000421-0.000401-0.000366-0.000312-0.000234-0.000127 1.82e-05 0.000214 0.000477 0.000827  0.00129  0.00191  0.00272  0.00372  0.00483   0.0059  0.00666  0.00695  0.00695
        7|-0.000189-0.000189-0.000195-0.000182-0.000149-9.68e-05-2.05e-05 8.43e-05 0.000224 0.000407 0.000644 0.000948  0.00134  0.00183  0.00245  0.00319  0.00403  0.00489  0.00564  0.00611  0.00625  0.00625
        6| 4.64e-06 4.64e-06 1.69e-06 2.21e-05 6.45e-05 0.000131 0.000224 0.000349 0.000512 0.000719 0.000979   0.0013   0.0017  0.00218  0.00276  0.00341   0.0041  0.00476   0.0053  0.00562  0.00571  0.00571
        5| 0.000163 0.000163 0.000162 0.000188 0.000238 0.000315 0.000421 0.000561 0.000739  0.00096  0.00123  0.00156  0.00195  0.00241  0.00293  0.00349  0.00406  0.00459    0.005  0.00524   0.0053   0.0053
        4| 0.000283 0.000283 0.000284 0.000314 0.000371 0.000455 0.000571  0.00072 0.000908  0.00114  0.00142  0.00174  0.00212  0.00255  0.00302  0.00352    0.004  0.00443  0.00477  0.00496  0.00501  0.00501
        3| 0.000363 0.000363 0.000367   0.0004  0.00046 0.000551 0.000673  0.00083  0.00102  0.00126  0.00154  0.00186  0.00223  0.00264  0.00307  0.00352  0.00394  0.00432   0.0046  0.00476  0.00481  0.00481
        2| 0.000405 0.000405  0.00041 0.000445 0.000508 0.000602 0.000729 0.000891  0.00109  0.00133  0.00161  0.00193  0.00229  0.00269   0.0031  0.00352  0.00391  0.00425   0.0045  0.00465  0.00469  0.00469
        1| 0.000412 0.000412 0.000418 0.000452 0.000516 0.000612 0.000742 0.000906  0.00111  0.00135  0.00163  0.00196  0.00232  0.00271  0.00312  0.00352   0.0039  0.00423  0.00447  0.00462  0.00466  0.00466
        0| 0.000412 0.000412 0.000418 0.000452 0.000516 0.000612 0.000742 0.000906  0.00111  0.00135  0.00163  0.00196  0.00232  0.00271  0.00312  0.00352   0.0039  0.00423  0.00447  0.00462  0.00466  0.00466

