nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00526 -0.00526  -0.0052 -0.00503 -0.00477  -0.0044 -0.00395 -0.00343 -0.00283 -0.00218 -0.00148-0.000743  2.6e-05 0.000814  0.00161   0.0024  0.00315  0.00383  0.00439  0.00478  0.00496  0.00496
       11| -0.00462 -0.00462 -0.00457 -0.00442 -0.00419 -0.00387 -0.00348 -0.00301 -0.00249 -0.00192  -0.0013-0.000651 2.12e-05 0.000704  0.00138  0.00205  0.00266  0.00321  0.00365  0.00395  0.00409  0.00409
       10| -0.00408 -0.00408 -0.00403  -0.0039  -0.0037 -0.00342 -0.00307 -0.00266  -0.0022  -0.0017 -0.00116-0.000587-8.64e-07  0.00059  0.00117  0.00173  0.00224  0.00269  0.00304  0.00328  0.00338  0.00338
        9| -0.00363 -0.00363 -0.00358 -0.00347 -0.00329 -0.00304 -0.00273 -0.00237 -0.00197 -0.00152 -0.00104-0.000544-3.25e-05 0.000479 0.000979  0.00145  0.00188  0.00225  0.00254  0.00273  0.00281  0.00281
        8| -0.00325 -0.00325 -0.00321 -0.00311 -0.00295 -0.00273 -0.00245 -0.00213 -0.00177 -0.00138-0.000956-0.000516-6.82e-05 0.000377 0.000809  0.00121  0.00158  0.00188  0.00212  0.00228  0.00235  0.00235
        7| -0.00294 -0.00294  -0.0029 -0.00281 -0.00266 -0.00247 -0.00222 -0.00194 -0.00162 -0.00126-0.000888-0.000499-0.000104 0.000287 0.000663  0.00101  0.00132  0.00159  0.00179  0.00192  0.00197  0.00197
        6| -0.00268 -0.00268 -0.00265 -0.00257 -0.00244 -0.00226 -0.00204 -0.00178 -0.00149 -0.00117-0.000837-0.000489-0.000137 0.000209  0.00054 0.000846  0.00112  0.00134  0.00152  0.00163  0.00168  0.00168
        5| -0.00248 -0.00248 -0.00245 -0.00238 -0.00225 -0.00209 -0.00189 -0.00166 -0.00139  -0.0011-0.000798-0.000483-0.000166 0.000145 0.000441 0.000714 0.000954  0.00115  0.00131   0.0014  0.00145  0.00145
        4| -0.00233 -0.00233  -0.0023 -0.00223 -0.00212 -0.00197 -0.00178 -0.00156 -0.00132 -0.00105 -0.00077 -0.00048-0.000189 9.53e-05 0.000365 0.000612  0.00083  0.00101  0.00115  0.00123  0.00127  0.00127
        3| -0.00222 -0.00222 -0.00219 -0.00213 -0.00202 -0.00188  -0.0017  -0.0015 -0.00126 -0.00101 -0.00075-0.000478-0.000206 5.91e-05  0.00031  0.00054 0.000741 0.000908  0.00103  0.00112  0.00115  0.00115
        2| -0.00215 -0.00215 -0.00213 -0.00206 -0.00196 -0.00182 -0.00165 -0.00145 -0.00123-0.000992-0.000738-0.000477-0.000217 3.67e-05 0.000276 0.000495 0.000687 0.000845 0.000964  0.00104  0.00107  0.00107
        1| -0.00213 -0.00213  -0.0021 -0.00204 -0.00194  -0.0018 -0.00163 -0.00144 -0.00122-0.000982-0.000733-0.000477-0.000221  2.8e-05 0.000263 0.000477 0.000665 0.000819 0.000936  0.00101  0.00104  0.00104
        0| -0.00213 -0.00213  -0.0021 -0.00204 -0.00194  -0.0018 -0.00163 -0.00144 -0.00122-0.000982-0.000733-0.000477-0.000221  2.8e-05 0.000263 0.000477 0.000665 0.000819 0.000936  0.00101  0.00104  0.00104

